sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T17:11:47+02:00";0;0;0;0;0;0
"2020-07-06T17:11:48+02:00";0;0;0;0;0;0
"2020-07-06T17:11:49+02:00";0;0;0;0;0;0
"2020-07-06T17:11:50+02:00";0;0;0;0;0;0
"2020-07-06T17:11:51+02:00";0;0;0;0;0;0
"2020-07-06T17:11:52+02:00";0;0;0;0;0;0
"2020-07-06T17:11:53+02:00";0;0;0;0;0;0
"2020-07-06T17:11:54+02:00";0;0;0;0;0;0
"2020-07-06T17:11:55+02:00";0;0;0;0;0;0
"2020-07-06T17:11:56+02:00";0;0;0;0;0;0
"2020-07-06T17:11:57+02:00";0;0;0;0;0;0
"2020-07-06T17:11:58+02:00";0;0;0;0;0;0
"2020-07-06T17:11:59+02:00";0;0;0;0;0;0
"2020-07-06T17:12:00+02:00";0;0;0;0;0;0
"2020-07-06T17:12:01+02:00";0;0;0;0;0;0
"2020-07-06T17:12:02+02:00";0;0;0;0;0;0
"2020-07-06T17:12:03+02:00";0;0;0;0;0;0
"2020-07-06T17:12:04+02:00";0;0;0;0;0;0
"2020-07-06T17:12:05+02:00";0;0;0;0;0;0
"2020-07-06T17:12:06+02:00";0;0;0;0;0;0
"2020-07-06T17:12:07+02:00";0;0;0;0;0;0
"2020-07-06T17:12:08+02:00";0;0;0;0;0;0
"2020-07-06T17:12:09+02:00";0;0;0;0;0;0
"2020-07-06T17:12:10+02:00";0;0;0;0;0;0
"2020-07-06T17:12:11+02:00";0;0;0;0;0;0
"2020-07-06T17:12:12+02:00";0;0;0;0;0;0
"2020-07-06T17:12:13+02:00";0;0;0;0;0;0
"2020-07-06T17:12:14+02:00";0;0;0;0;0;0
"2020-07-06T17:12:15+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T17:12:16+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T17:12:17+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T17:12:18+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T17:12:19+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T17:12:20+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T17:12:21+02:00";0.04444;0;0;0;0;0
"2020-07-06T17:12:22+02:00";0.022264;0;0;0;0;0
"2020-07-06T17:12:23+02:00";0.006624;0;0;0;0;0
"2020-07-06T17:12:24+02:00";0.005184;0;0;0;0;0
"2020-07-06T17:12:25+02:00";0.008976000000000001;0;0;0;0;0
"2020-07-06T17:12:26+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T17:12:27+02:00";0.060863999999999994;0;0;0;0;0
"2020-07-06T17:12:28+02:00";0.019728000000000002;0;0;0;0;0
"2020-07-06T17:12:29+02:00";0.016944;0;0;0;0;0
"2020-07-06T17:12:30+02:00";0.008016;0;0;0;0;0
"2020-07-06T17:12:31+02:00";0.009408;0;0;0;0;0
"2020-07-06T17:12:32+02:00";0.005184;0;0;0;0;0
"2020-07-06T17:12:33+02:00";0.01248;0;0;0;0;0
"2020-07-06T17:12:34+02:00";0.020488;0;5.2118720000000005;0;0;0
"2020-07-06T17:12:35+02:00";0.003456;0;1.656352;0;0;0
"2020-07-06T17:12:36+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T17:12:37+02:00";0.005952;0;0;0;0;0
"2020-07-06T17:12:38+02:00";0.007647999999999999;0;0;0;0;0
"2020-07-06T17:12:39+02:00";0.020496;0;3.85904;0;0;0
"2020-07-06T17:12:40+02:00";0.005344000000000001;0;3.9284160000000004;0;0;0
"2020-07-06T17:12:41+02:00";0.0072640000000000005;0;4.266624;0;0;0
"2020-07-06T17:12:42+02:00";0.004864;0;3.7636480000000003;0;0;0
"2020-07-06T17:12:43+02:00";0.007552;0;4.1799040000000005;0;0;0
"2020-07-06T17:12:44+02:00";0.00312;0;4.717568;0;0;0
"2020-07-06T17:12:45+02:00";0.001248;0;3.7636480000000003;0;0;0
"2020-07-06T17:12:46+02:00";0.005152;0;3.9110720000000003;0;0;0
"2020-07-06T17:12:47+02:00";0.012688000000000001;0;4.630848;0;0;0
"2020-07-06T17:12:48+02:00";0.00624;0;4.067168000000001;0;0;0
"2020-07-06T17:12:49+02:00";0.0037440000000000004;0;4.197247999999999;0;0;0
"2020-07-06T17:12:50+02:00";0.001248;0;3.833024;0;0;0
"2020-07-06T17:12:51+02:00";0.003456;0;3.893728;0;0;0
"2020-07-06T17:12:52+02:00";0.004416000000000001;0;4.344671999999999;0;0;0
"2020-07-06T17:12:53+02:00";0.005664;0;4.231935999999999;0;0;0
"2020-07-06T17:12:54+02:00";0.004704;0;5.012416;0;0;0
"2020-07-06T17:12:55+02:00";0;0;3.1999679999999997;0;0;0
"2020-07-06T17:12:56+02:00";0.002496;0;4.42272;0;0;0
"2020-07-06T17:12:57+02:00";0.005008;0;4.257952;1.899168;0;0
"2020-07-06T17:12:58+02:00";0.002352;0;4.483424;4.1192;0;0
"2020-07-06T17:12:59+02:00";0.001728;0;4.127872;4.067168000000001;0;0
"2020-07-06T17:13:00+02:00";0.0018720000000000002;0;3.9891199999999998;3.7809920000000004;0;0
"2020-07-06T17:13:01+02:00";0.001728;0;4.24928;4.336;0;0
"2020-07-06T17:13:02+02:00";0.004864;0;4.067168000000001;4.275296;0;0
"2020-07-06T17:13:03+02:00";0.0022080000000000003;0;4.231935999999999;4.240608;0;0
"2020-07-06T17:13:04+02:00";0.002352;0;4.578816;4.544128;0;0
"2020-07-06T17:13:05+02:00";0.001248;0;3.9544319999999997;3.9110720000000003;0;0
"2020-07-06T17:13:06+02:00";0.005719999999999999;0;4.041152;4.3273280000000005;0;0
"2020-07-06T17:13:07+02:00";0.0059039999999999995;0;3.9891199999999998;4.3273280000000005;0;0
"2020-07-06T17:13:08+02:00";0.002976;0;3.9024;4.240608;0;0
"2020-07-06T17:13:09+02:00";0.002976;0;4.68288;4.1799040000000005;0;0
"2020-07-06T17:13:10+02:00";0.001248;0;3.798336;3.893728;0;0
"2020-07-06T17:13:11+02:00";0.002352;0;4.414048;4.084512;0;0
"2020-07-06T17:13:12+02:00";0.005136;0;3.85904;3.937088;0;0
"2020-07-06T17:13:13+02:00";0.002832;0;3.997792;4.231935999999999;0;0
"2020-07-06T17:13:14+02:00";0.002976;0;4.743584;5.038431999999999;0;0
