sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T22:12:29+02:00";0;0;0;0;0;0
"2020-07-06T22:12:30+02:00";0;0;0;0;0;0
"2020-07-06T22:12:31+02:00";0;0;0;0;0;0
"2020-07-06T22:12:32+02:00";0;0;0;0;0;0
"2020-07-06T22:12:33+02:00";0;0;0;0;0;0
"2020-07-06T22:12:34+02:00";0;0;0;0;0;0
"2020-07-06T22:12:35+02:00";0;0;0;0;0;0
"2020-07-06T22:12:36+02:00";0;0;0;0;0;0
"2020-07-06T22:12:37+02:00";0;0;0;0;0;0
"2020-07-06T22:12:38+02:00";0;0;0;0;0;0
"2020-07-06T22:12:39+02:00";0;0;0;0;0;0
"2020-07-06T22:12:40+02:00";0;0;0;0;0;0
"2020-07-06T22:12:41+02:00";0;0;0;0;0;0
"2020-07-06T22:12:42+02:00";0;0;0;0;0;0
"2020-07-06T22:12:43+02:00";0;0;0;0;0;0
"2020-07-06T22:12:44+02:00";0;0;0;0;0;0
"2020-07-06T22:12:45+02:00";0;0;0;0;0;0
"2020-07-06T22:12:46+02:00";0;0;0;0;0;0
"2020-07-06T22:12:47+02:00";0;0;0;0;0;0
"2020-07-06T22:12:48+02:00";0.003456;0;0;0;0;0
"2020-07-06T22:12:49+02:00";0.005952;0;0;0;0;0
"2020-07-06T22:12:50+02:00";0.002496;0;0;0;0;0
"2020-07-06T22:12:51+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T22:12:52+02:00";0.0037440000000000004;0;0;0;0;null
"2020-07-06T22:12:53+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T22:12:54+02:00";0.03136;0;0;0;0;0
"2020-07-06T22:12:55+02:00";0.019456;0;0;0;0;0
"2020-07-06T22:12:56+02:00";0.0022080000000000003;0;0;0;0;0
"2020-07-06T22:12:57+02:00";0.006624;0;0;0;0;0
"2020-07-06T22:12:58+02:00";0.005824;0;0;0;0;0
