sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-21T21:32:14+02:00";0;0;0;0;0;0
"2020-06-21T21:32:15+02:00";0;0;0;0;0;0
"2020-06-21T21:32:16+02:00";0;0;0;0;0;0
"2020-06-21T21:32:17+02:00";0;0;0;0;0;0
"2020-06-21T21:32:18+02:00";0;0;0;0;0;0
"2020-06-21T21:32:19+02:00";0;0;0;0;0;0
"2020-06-21T21:32:20+02:00";0;0;0;0;0;0
"2020-06-21T21:32:21+02:00";0;0;0;0;0;0
"2020-06-21T21:32:22+02:00";0;0;0;0;0;0
"2020-06-21T21:32:23+02:00";0;0;0;0;0;0
"2020-06-21T21:32:24+02:00";0;0;0;0;0;0
"2020-06-21T21:32:25+02:00";0;0;0;0;0;0
"2020-06-21T21:32:26+02:00";0.0036;0;0;0;0;0
"2020-06-21T21:32:27+02:00";0.002496;0;0;0;0;0
"2020-06-21T21:32:28+02:00";0.000624;0;0;0;0;0
"2020-06-21T21:32:29+02:00";0.000624;0;0;0;0;0
"2020-06-21T21:32:30+02:00";0.00312;0;0;0;0;0
"2020-06-21T21:32:31+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-21T21:32:32+02:00";0.007424;0;0;0;0;0
"2020-06-21T21:32:33+02:00";0.008248;0.511648;0;0;0;0
"2020-06-21T21:32:34+02:00";0.002352;2.046592;0;0;0;0
"2020-06-21T21:32:35+02:00";0.004704;2.419488;0;0;0;0
"2020-06-21T21:32:36+02:00";0.0041600000000000005;1.933856;0;0;0;0
"2020-06-21T21:32:37+02:00";0.002496;2.185344;0;0;0;0
"2020-06-21T21:32:38+02:00";0.004976;2.454176;0;0;0;0
"2020-06-21T21:32:39+02:00";0.007632;2.0726080000000002;0;0;0;0
"2020-06-21T21:32:40+02:00";0.006352;2.150656;0;0;0;0
"2020-06-21T21:32:41+02:00";0.002496;2.055264;0;0;0;0
"2020-06-21T21:32:42+02:00";0.004543999999999999;2.2460479999999996;0;0;0;0
"2020-06-21T21:32:43+02:00";0.001248;1.959872;0;0;0;0
"2020-06-21T21:32:44+02:00";0.002432;1.8384639999999999;0;0;0;0
"2020-06-21T21:32:45+02:00";0.0036;2.08128;0;0;0;0
"2020-06-21T21:32:46+02:00";0.0036;2.202688;0;0;0;0
"2020-06-21T21:32:47+02:00";0.002496;1.8297919999999999;0;0;0;0
"2020-06-21T21:32:48+02:00";0.000624;2.107296;0;0;0;0
"2020-06-21T21:32:49+02:00";0.000624;1.855808;0;0;0;0
"2020-06-21T21:32:50+02:00";0.002496;2.419488;0;0;0;0
"2020-06-21T21:32:51+02:00";0.002496;2.020576;0;0;0;0
"2020-06-21T21:32:52+02:00";0.00312;1.9945599999999999;0;0;0;0
"2020-06-21T21:32:53+02:00";0.000624;2.2200320000000002;0;0;0;0
"2020-06-21T21:32:54+02:00";0.001728;2.176672;0;0;0;0
"2020-06-21T21:32:55+02:00";0.004224;2.202688;0;0;0;0
"2020-06-21T21:32:56+02:00";0.002976;2.029248;0;0;0;0
"2020-06-21T21:32:57+02:00";0.002496;2.194016;0;0;0;0
"2020-06-21T21:32:58+02:00";0.000624;2.2373760000000003;0;0;0;0
"2020-06-21T21:32:59+02:00";0.000624;2.194016;0;0;0;0
"2020-06-21T21:33:00+02:00";0.00312;2.194016;0;0;0;0
"2020-06-21T21:33:01+02:00";0.002496;1.90784;0;0;0;0
"2020-06-21T21:33:02+02:00";0.002496;1.86448;0;0;0;0
"2020-06-21T21:33:03+02:00";0.000624;2.159328;0;0;0;0
"2020-06-21T21:33:04+02:00";0.001728;2.046592;0;0;0;0
"2020-06-21T21:33:05+02:00";0.0036;1.968544;0;0;0;0
"2020-06-21T21:33:06+02:00";0;0;0;0;0;0
"2020-06-21T21:33:07+02:00";0;0;0;0;0;0
"2020-06-21T21:33:08+02:00";0;0;0;0;0;0
"2020-06-21T21:33:09+02:00";0;0;0;0;0;0
"2020-06-21T21:33:10+02:00";0;0;0;0;0;0
"2020-06-21T21:33:11+02:00";0;0;0;0;0;0
"2020-06-21T21:33:12+02:00";0;0;0;0;0;0
"2020-06-21T21:33:13+02:00";0;0;0;0;0;0
"2020-06-21T21:33:14+02:00";0;0;0;0;0;0
"2020-06-21T21:33:15+02:00";0;0;0;0;0;0
"2020-06-21T21:33:16+02:00";0;0;0;0;0;0
"2020-06-21T21:33:17+02:00";0;0;0;0;0;0
"2020-06-21T21:33:18+02:00";0;0;0;0;0;0
"2020-06-21T21:33:19+02:00";0;0;0;0;0;0
