sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T00:44:04+02:00";0;0;0;0;0;0
"2020-06-23T00:44:05+02:00";0;0;0;0;0;0
"2020-06-23T00:44:06+02:00";0;0;0;0;0;0
"2020-06-23T00:44:07+02:00";0;0;0;0;0;0
"2020-06-23T00:44:08+02:00";0;0;0;0;0;0
"2020-06-23T00:44:09+02:00";0;0;0;0;0;0
"2020-06-23T00:44:10+02:00";0;0;0;0;0;0
"2020-06-23T00:44:11+02:00";0;0;0;0;0;0
"2020-06-23T00:44:12+02:00";0;0;0;0;0;0
"2020-06-23T00:44:13+02:00";0;0;0;0;0;0
"2020-06-23T00:44:14+02:00";0;0;0;0;0;0
"2020-06-23T00:44:15+02:00";0;0;0;0;0;0
"2020-06-23T00:44:16+02:00";0;0;0;0;0;0
"2020-06-23T00:44:17+02:00";0;0;0;0;0;0
"2020-06-23T00:44:18+02:00";0;0;0;0;0;0
"2020-06-23T00:44:19+02:00";0;0;0;0;0;0
"2020-06-23T00:44:20+02:00";0;0;0;0;0;0
"2020-06-23T00:44:21+02:00";0;0;0;0;0;0
"2020-06-23T00:44:22+02:00";0;0;0;0;0;0
"2020-06-23T00:44:23+02:00";0;0;0;0;0;0
"2020-06-23T00:44:24+02:00";0;0;0;0;0;0
"2020-06-23T00:44:25+02:00";0;0;0;0;0;0
"2020-06-23T00:44:26+02:00";0;0;0;0;0;0
"2020-06-23T00:44:27+02:00";0;0;0;0;0;0
"2020-06-23T00:44:28+02:00";0;0;0;0;0;0
"2020-06-23T00:44:29+02:00";0;0;0;0;0;0
"2020-06-23T00:44:30+02:00";0;0;0;0;0;0
"2020-06-23T00:44:31+02:00";0;0;0;0;0;0
"2020-06-23T00:44:32+02:00";0;0;0;0;0;0
"2020-06-23T00:44:33+02:00";0;0;0;0;0;0
"2020-06-23T00:44:34+02:00";0;0;0;0;0;0
"2020-06-23T00:44:35+02:00";0;0;0;0;0;0
"2020-06-23T00:44:36+02:00";0;0;0;0;0;0
"2020-06-23T00:44:37+02:00";0;0;0;0;0;0
"2020-06-23T00:44:38+02:00";0;0;0;0;0;0
"2020-06-23T00:44:39+02:00";0;0;0;0;0;0
"2020-06-23T00:44:40+02:00";0;0;0;0;0;0
"2020-06-23T00:44:41+02:00";0;0;0;0;0;0
"2020-06-23T00:44:42+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T00:44:43+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:44:44+02:00";0.0011040000000000002;0;0;0;0;0
"2020-06-23T00:44:45+02:00";0.001728;0;0;0;0;0
"2020-06-23T00:44:46+02:00";0.0036;0;0;0;0;0
"2020-06-23T00:44:47+02:00";0.00312;0;0;0;0;0
"2020-06-23T00:44:48+02:00";0.0052;0;0;0;0;0
"2020-06-23T00:44:49+02:00";0.008824;0;0;0;0;0
"2020-06-23T00:44:50+02:00";0.000624;0;0;0;0;0
"2020-06-23T00:44:51+02:00";0.0036;0;0;0;0;0
"2020-06-23T00:44:52+02:00";0.002576;0;0;0;0;0
"2020-06-23T00:44:53+02:00";0.002976;0;0;0;0;0
"2020-06-23T00:44:54+02:00";0.0011040000000000002;0;0;0;0;0
"2020-06-23T00:44:55+02:00";0.01192;0;0;0;0;0
"2020-06-23T00:44:56+02:00";0.0063360000000000005;0;0;0;0;0
"2020-06-23T00:44:57+02:00";0.004224;0;0;0;0;0
"2020-06-23T00:44:58+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:44:59+02:00";0.002656;0;0;0;0;0
"2020-06-23T00:45:00+02:00";0.001328;0;0;0;0;0
"2020-06-23T00:45:01+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:02+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:03+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:04+02:00";0.0011040000000000002;0;0;0;0;0
"2020-06-23T00:45:05+02:00";0.001728;0;0;0;0;0
"2020-06-23T00:45:06+02:00";0.004224;0;0;0;0;0
"2020-06-23T00:45:07+02:00";0.00312;0;0;0;0;0
"2020-06-23T00:45:08+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:09+02:00";0.000624;0;0;0;0;0
"2020-06-23T00:45:10+02:00";0.000624;0;0;0;0;0
"2020-06-23T00:45:11+02:00";0.00312;0;0;0;0;0
"2020-06-23T00:45:12+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T00:45:13+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:14+02:00";0.0011040000000000002;0;0;0;0;0
"2020-06-23T00:45:15+02:00";0.001728;0;0;0;0;0
"2020-06-23T00:45:16+02:00";0.004224;0;0;0;0;0
"2020-06-23T00:45:17+02:00";0.00312;0;0;0;0;0
"2020-06-23T00:45:18+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:19+02:00";0.000624;0;0;0;0;0
"2020-06-23T00:45:20+02:00";0.0011040000000000002;0;0;0;0;0
"2020-06-23T00:45:21+02:00";0.002352;0;0;0;0;0
"2020-06-23T00:45:22+02:00";0;0;0;0;0;0
"2020-06-23T00:45:23+02:00";0;0;0;0;0;0
"2020-06-23T00:45:24+02:00";0;0;0;0;0;0
"2020-06-23T00:45:25+02:00";0;0;0;0;0;0
"2020-06-23T00:45:26+02:00";0;0;0;0;0;0
"2020-06-23T00:45:27+02:00";0;0;0;0;0;0
"2020-06-23T00:45:28+02:00";0;0;0;0;0;0
"2020-06-23T00:45:29+02:00";0;0;0;0;0;0
"2020-06-23T00:45:30+02:00";0;0;0;0;0;0
"2020-06-23T00:45:31+02:00";0;0;0;0;0;0
"2020-06-23T00:45:32+02:00";0;0;0;0;0;0
"2020-06-23T00:45:33+02:00";0;0;0;0;0;0
"2020-06-23T00:45:34+02:00";0;0;0;0;0;0
"2020-06-23T00:45:35+02:00";0;0;0;0;0;0
"2020-06-23T00:45:36+02:00";0;0;0;0;0;0
"2020-06-23T00:45:37+02:00";0;0;0;0;0;0
"2020-06-23T00:45:38+02:00";0;0;0;0;0;0
"2020-06-23T00:45:39+02:00";0;0;0;0;0;0
"2020-06-23T00:45:40+02:00";0;0;0;0;0;0
"2020-06-23T00:45:41+02:00";0;0;0;0;0;0
"2020-06-23T00:45:42+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T00:45:43+02:00";0.002496;0;0;0;0;0
"2020-06-23T00:45:44+02:00";0.0011040000000000002;0;0;0;0;0
"2020-06-23T00:45:45+02:00";0.001728;0;0;0;0;0
"2020-06-23T00:45:46+02:00";0.0036;0;0;0;0;0
"2020-06-23T00:45:47+02:00";0.006848;0;0;0;0;0
"2020-06-23T00:45:48+02:00";0.009672;0;0;0;3.0698879999999997;0
"2020-06-23T00:45:49+02:00";0.001728;0;0;0;4.301312;0
"2020-06-23T00:45:50+02:00";0.000624;0;0;0;4.197247999999999;0
"2020-06-23T00:45:51+02:00";0.003056;0;0;0;3.9717759999999998;0
"2020-06-23T00:45:52+02:00";0.00312;0;0;0;4.084512;0
"2020-06-23T00:45:53+02:00";0.0074080000000000005;0;0;0;4.353344;0
"2020-06-23T00:45:54+02:00";0.008856;0;0;0;4.171232;0
"2020-06-23T00:45:55+02:00";0.0056879999999999995;0;0;0;3.5988800000000003;0
"2020-06-23T00:45:56+02:00";0.0036;0;0;0;4.656864;0
"2020-06-23T00:45:57+02:00";0.004528;0;0;0;3.624896;0
