sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T01:16:53+02:00";0.001248;0;0;0;0;0
"2020-06-23T01:16:54+02:00";0.012064;0;0;0;0;0
"2020-06-23T01:16:55+02:00";0.006256;0;0;0;0;0
"2020-06-23T01:16:56+02:00";0.0041600000000000005;0;0;0;0;0
"2020-06-23T01:16:57+02:00";0.005008;0;0;0;0;0
"2020-06-23T01:16:58+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T01:16:59+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T01:17:00+02:00";0.002576;0;0;0;0;0
"2020-06-23T01:17:01+02:00";0.002352;0;0;0;0;0
"2020-06-23T01:17:02+02:00";0;0;0;0;0;0
"2020-06-23T01:17:03+02:00";0;0;0;0;0;0
"2020-06-23T01:17:04+02:00";0;0;0;0;0;0
"2020-06-23T01:17:05+02:00";0;0;0;0;0;0
"2020-06-23T01:17:06+02:00";0;0;0;0;0;0
"2020-06-23T01:17:07+02:00";0;0;0;0;0;0
"2020-06-23T01:17:08+02:00";0;0;0;0;0;0
"2020-06-23T01:17:09+02:00";0;0;0;0;0;0
"2020-06-23T01:17:10+02:00";0;0;0;0;0;0
"2020-06-23T01:17:11+02:00";0;0;0;0;0;0
"2020-06-23T01:17:12+02:00";0;0;0;0;0;0
"2020-06-23T01:17:13+02:00";0;0;0;0;0;0
"2020-06-23T01:17:14+02:00";0;0;0;0;0;0
"2020-06-23T01:17:15+02:00";0;0;0;0;0;0
"2020-06-23T01:17:16+02:00";0;0;0;0;0;0
"2020-06-23T01:17:17+02:00";0;0;0;0;0;0
"2020-06-23T01:17:18+02:00";0;0;0;0;0;0
"2020-06-23T01:17:19+02:00";0;0;0;0;0;0
"2020-06-23T01:17:20+02:00";0;0;0;0;0;0
"2020-06-23T01:17:21+02:00";0;0;0;0;0;0
"2020-06-23T01:17:22+02:00";0.001248;0;0;0;0;0
"2020-06-23T01:17:23+02:00";0.001248;0;0;0;0;0
