sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T02:19:36+02:00";0.001728;0;0;0;0;0
"2020-06-29T02:19:37+02:00";0.001728;0;0;0;0;0
"2020-06-29T02:19:38+02:00";0.00312;0;0;0;0;0
"2020-06-29T02:19:39+02:00";0.002496;0;0;0;0;0
"2020-06-29T02:19:40+02:00";0.0057599999999999995;0;0;0;0;0
"2020-06-29T02:19:41+02:00";0.0015840000000000001;0;0;0;0;0
"2020-06-29T02:19:42+02:00";0.0022080000000000003;0;0;0;0;0
"2020-06-29T02:19:43+02:00";0.002496;0;0;0;0;0
"2020-06-29T02:19:44+02:00";0.00312;0;0;0;0;0
"2020-06-29T02:19:45+02:00";0.005008;0;0;0;0;0
"2020-06-29T02:19:46+02:00";0.001728;1.933856;0;0;0;0
"2020-06-29T02:19:47+02:00";0.001728;2.0986239999999996;0;0;0;0
"2020-06-29T02:19:48+02:00";0.00312;2.141984;0;0;0;0
"2020-06-29T02:19:49+02:00";0.0018720000000000002;2.011904;0;0;0;0
"2020-06-29T02:19:50+02:00";0.006112;2.0986239999999996;0;0;0;0
"2020-06-29T02:19:51+02:00";0.0015840000000000001;1.899168;0;0;0;0
"2020-06-29T02:19:52+02:00";0.0022080000000000003;1.9945599999999999;0;0;0;0
"2020-06-29T02:19:53+02:00";0.002496;2.194016;0;0;0;0
"2020-06-29T02:19:54+02:00";0.00312;2.055264;0;0;0;0
"2020-06-29T02:19:55+02:00";0.00528;2.324096;0;0;0;0
"2020-06-29T02:19:56+02:00";0.001728;1.9858879999999999;0;0;0;0
"2020-06-29T02:19:57+02:00";0.002352;2.020576;0;0;0;0
"2020-06-29T02:19:58+02:00";0.002496;2.2200320000000002;0;0;0;0
"2020-06-29T02:19:59+02:00";0.002496;2.03792;0;0;0;0
"2020-06-29T02:20:00+02:00";0.005136;2.159328;0;0;0;0
"2020-06-29T02:20:01+02:00";0.0015840000000000001;1.916512;0;0;0;0
"2020-06-29T02:20:02+02:00";0.0022080000000000003;2.1159679999999996;0;0;0;0
"2020-06-29T02:20:03+02:00";0.002496;2.497536;0;0;0;0
"2020-06-29T02:20:04+02:00";0.00312;1.8731520000000002;0;0;0;0
"2020-06-29T02:20:05+02:00";0.006256;2.436832;0;0;0;0
"2020-06-29T02:20:06+02:00";0.001728;1.8211199999999999;0;0;0;0
"2020-06-29T02:20:07+02:00";0.001728;2.020576;0;0;0;0
"2020-06-29T02:20:08+02:00";0.0018720000000000002;1.855808;0;0;0;0
"2020-06-29T02:20:09+02:00";0;0;0;0;0;0
"2020-06-29T02:20:10+02:00";0;0;0;0;0;0
"2020-06-29T02:20:11+02:00";0;0;0;0;0;0
"2020-06-29T02:20:12+02:00";0;0;0;0;0;0
"2020-06-29T02:20:13+02:00";0;0;0;0;0;0
"2020-06-29T02:20:14+02:00";0;0;0;0;0;0
"2020-06-29T02:20:15+02:00";0;0;0;0;0;0
"2020-06-29T02:20:16+02:00";0;0;0;0;0;0
"2020-06-29T02:20:17+02:00";0;0;0;0;0;0
"2020-06-29T02:20:18+02:00";0;0;0;0;0;0
"2020-06-29T02:20:19+02:00";0;0;0;0;0;0
"2020-06-29T02:20:20+02:00";0;0;0;0;0;0
"2020-06-29T02:20:21+02:00";0;0;0;0;0;0
"2020-06-29T02:20:22+02:00";0;0;0;0;0;0
"2020-06-29T02:20:23+02:00";0;0;0;0;0;0
"2020-06-29T02:20:24+02:00";0;0;0;0;0;0
"2020-06-29T02:20:25+02:00";0;0;0;0;0;0
"2020-06-29T02:20:26+02:00";0;0;0;0;0;0
"2020-06-29T02:20:27+02:00";0;0;0;0;0;0
"2020-06-29T02:20:28+02:00";0;0;0;0;0;0
"2020-06-29T02:20:29+02:00";0;0;0;0;0;0
"2020-06-29T02:20:30+02:00";0;0;0;0;0;0
"2020-06-29T02:20:31+02:00";0;0;0;0;0;0
"2020-06-29T02:20:32+02:00";0;0;0;0;0;0
"2020-06-29T02:20:33+02:00";0;0;0;0;0;0
"2020-06-29T02:20:34+02:00";0;0;0;0;0;0
"2020-06-29T02:20:35+02:00";0;0;0;0;0;0
"2020-06-29T02:20:36+02:00";0;0;0;0;0;0
"2020-06-29T02:20:37+02:00";0;0;0;0;0;0
"2020-06-29T02:20:38+02:00";0;0;0;0;0;0
"2020-06-29T02:20:39+02:00";0;0;0;0;0;0
"2020-06-29T02:20:40+02:00";0;0;0;0;0;0
"2020-06-29T02:20:41+02:00";0;0;0;0;0;0
"2020-06-29T02:20:42+02:00";0;0;0;0;0;0
"2020-06-29T02:20:43+02:00";0;0;0;0;0;0
"2020-06-29T02:20:44+02:00";0;0;0;0;0;0
"2020-06-29T02:20:45+02:00";0;0;0;0;0;0
"2020-06-29T02:20:46+02:00";0;0;0;0;0;0
"2020-06-29T02:20:47+02:00";0;0;0;0;0;0
"2020-06-29T02:20:48+02:00";0;0;0;0;0;0
"2020-06-29T02:20:49+02:00";0;0;0;0;0;0
"2020-06-29T02:20:50+02:00";0;0;0;0;0;0
"2020-06-29T02:20:51+02:00";0;0;0;0;0;0
"2020-06-29T02:20:52+02:00";0;0;0;0;0;0
"2020-06-29T02:20:53+02:00";0;0;0;0;0;0
"2020-06-29T02:20:54+02:00";0;0;0;0;0;0
"2020-06-29T02:20:55+02:00";0;0;0;0;0;0
"2020-06-29T02:20:56+02:00";0;0;0;0;0;0
"2020-06-29T02:20:57+02:00";0;0;0;0;0;0
"2020-06-29T02:20:58+02:00";0;0;0;0;0;0
"2020-06-29T02:20:59+02:00";0;0;0;0;0;0
"2020-06-29T02:21:00+02:00";0;0;0;0;0;0
