sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T21:48:23+02:00";0;0;0;0;0;0
"2020-07-06T21:48:24+02:00";0;0;0;0;0;0
"2020-07-06T21:48:25+02:00";0;0;0;0;0;0
"2020-07-06T21:48:26+02:00";0;0;0;0;0;0
"2020-07-06T21:48:27+02:00";0;0;0;0;0;0
"2020-07-06T21:48:28+02:00";0;0;0;0;0;0
"2020-07-06T21:48:29+02:00";0;0;0;0;0;0
"2020-07-06T21:48:30+02:00";0;0;0;0;0;0
"2020-07-06T21:48:31+02:00";0;0;0;0;0;0
"2020-07-06T21:48:32+02:00";0;0;0;0;0;0
"2020-07-06T21:48:33+02:00";0;0;0;0;0;0
"2020-07-06T21:48:34+02:00";0;0;0;0;0;0
"2020-07-06T21:48:35+02:00";0;0;0;0;0;0
"2020-07-06T21:48:36+02:00";0;0;0;0;0;0
"2020-07-06T21:48:37+02:00";0;0;0;0;0;0
"2020-07-06T21:48:38+02:00";0;0;0;0;0;0
"2020-07-06T21:48:39+02:00";0;0;0;0;0;0
"2020-07-06T21:48:40+02:00";0;0;0;0;0;0
"2020-07-06T21:48:41+02:00";0;0;0;0;0;0
"2020-07-06T21:48:42+02:00";0;0;0;0;0;0
"2020-07-06T21:48:43+02:00";0;0;0;0;0;0
"2020-07-06T21:48:44+02:00";0;0;0;0;0;0
"2020-07-06T21:48:45+02:00";0;0;0;0;0;0
"2020-07-06T21:48:46+02:00";0;0;0;0;0;0
"2020-07-06T21:48:47+02:00";0;0;0;0;0;0
"2020-07-06T21:48:48+02:00";0;0;0;0;0;0
"2020-07-06T21:48:49+02:00";0;0;0;0;0;0
"2020-07-06T21:48:50+02:00";0;0;0;0;0;0
"2020-07-06T21:48:51+02:00";0;0;0;0;0;0
"2020-07-06T21:48:52+02:00";0;0;0;0;0;0
"2020-07-06T21:48:53+02:00";0;0;0;0;0;0
"2020-07-06T21:48:54+02:00";0;0;0;0;0;0
"2020-07-06T21:48:55+02:00";0;0;0;0;0;0
"2020-07-06T21:48:56+02:00";0.074;0;0;0;0;0
"2020-07-06T21:48:57+02:00";0.072;0;0;0;0;0
"2020-07-06T21:48:58+02:00";0.076;0;0;0;0;0
"2020-07-06T21:48:59+02:00";0.076;0;0;0;0;0
"2020-07-06T21:49:00+02:00";0.074;0;0;0;0;0
"2020-07-06T21:49:01+02:00";0.072;0;0;0;0;0
"2020-07-06T21:49:02+02:00";0.092;0;0;0;0;0
"2020-07-06T21:49:03+02:00";0.063;0;0.022;0;0;0
"2020-07-06T21:49:04+02:00";0.063;0;0.027;0;0;0
"2020-07-06T21:49:05+02:00";0.058;0;0.024;0;0;0
"2020-07-06T21:49:06+02:00";0.027;0;0.023;0;0;0
"2020-07-06T21:49:07+02:00";0.092;0;0.027;0;0;0
"2020-07-06T21:49:08+02:00";0.053;0;0.024;0;0;0
"2020-07-06T21:49:09+02:00";0.053;0;0.024;0;0;0
"2020-07-06T21:49:10+02:00";0.024;0;0.023;0;0;0
"2020-07-06T21:49:11+02:00";0.059;0;0.023;0;0;0
"2020-07-06T21:49:12+02:00";0.049;0;0.023;0;0;0
"2020-07-06T21:49:13+02:00";0.039;0;0.023;0;0;0
"2020-07-06T21:49:14+02:00";0.026;0;0.025;0;0;0
"2020-07-06T21:49:15+02:00";0.05;0;0.025;0;0;0
"2020-07-06T21:49:16+02:00";0.025;0;0.023;0;0;0
"2020-07-06T21:49:17+02:00";0.025;0;0.024;0;0;0
"2020-07-06T21:49:18+02:00";0.027;0;0.023;0;0;0
"2020-07-06T21:49:19+02:00";0.026;0;0.023;0;0;0
"2020-07-06T21:49:20+02:00";0.026;0;0.024;0;0;0
"2020-07-06T21:49:21+02:00";0.026;0;0.026;0;0;0
"2020-07-06T21:49:22+02:00";0.052;0;0.025;0;0;0
"2020-07-06T21:49:23+02:00";0.026;0;0.023;0;0;0
"2020-07-06T21:49:24+02:00";0.025;0;0.023;0;0;0
"2020-07-06T21:49:25+02:00";0.035;0;0.025;0;0;0
"2020-07-06T21:49:26+02:00";0.035;0;0.025;0;0;0
"2020-07-06T21:49:27+02:00";0.026;0;0.025;0;0;0
"2020-07-06T21:49:28+02:00";0.025;0;0.023;0;0;0
"2020-07-06T21:49:29+02:00";0.026;0;0.023;0;0;0
"2020-07-06T21:49:30+02:00";0.026;0;0.023;0;0;0
"2020-07-06T21:49:31+02:00";0.034;0;0.024;0;0;0
"2020-07-06T21:49:32+02:00";0.036;0;0.022;0;0;0
"2020-07-06T21:49:33+02:00";0.025;0;0.023;0.039;0;0
"2020-07-06T21:49:34+02:00";0.028;0;0.033;0.028;0;0
"2020-07-06T21:49:35+02:00";0.025;0;0.025;0.027;0;0
"2020-07-06T21:49:36+02:00";0.051;0;0.028;0.029;0;0
"2020-07-06T21:49:37+02:00";0.051;0;0.037;0.038;0;0
"2020-07-06T21:49:38+02:00";0.047;0;0.03;0.03;0;0
"2020-07-06T21:49:39+02:00";0.081;0;0.03;0.03;0;0
"2020-07-06T21:49:40+02:00";0.035;0;0.029;0.026;0;0
