sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T01:19:34+02:00";0;0;0;0;0;0
"2020-06-29T01:19:35+02:00";0;0;0;0;0;0
"2020-06-29T01:19:36+02:00";0;0;0;0;0;0
"2020-06-29T01:19:37+02:00";0;0;0;0;0;0
"2020-06-29T01:19:38+02:00";0;0;0;0;0;0
"2020-06-29T01:19:39+02:00";0;0;0;0;0;0
"2020-06-29T01:19:40+02:00";0;0;0;0;0;0
"2020-06-29T01:19:41+02:00";0;0;0;0;0;0
"2020-06-29T01:19:42+02:00";0;0;0;0;0;0
"2020-06-29T01:19:43+02:00";0;0;0;0;0;0
"2020-06-29T01:19:44+02:00";0;0;0;0;0;0
"2020-06-29T01:19:45+02:00";0;0;0;0;0;0
"2020-06-29T01:19:46+02:00";0;0;0;0;0;0
"2020-06-29T01:19:47+02:00";0.2;0;0;0;0;0
"2020-06-29T01:19:48+02:00";0.185;0;0;0;0;0
"2020-06-29T01:19:49+02:00";0.176;0;0;0;0;0
"2020-06-29T01:19:50+02:00";0.182;0;0;0;0;0
"2020-06-29T01:19:51+02:00";0.179;0;0;0;0;0
"2020-06-29T01:19:52+02:00";0.204;0;0;0;0;0
"2020-06-29T01:19:53+02:00";0.266;0;0;0;0;0
"2020-06-29T01:19:54+02:00";0.153;0;0;0;0;0
"2020-06-29T01:19:55+02:00";0.133;0;0;0;0;0
"2020-06-29T01:19:56+02:00";0.124;0;0;0;0;0
"2020-06-29T01:19:57+02:00";0.15;0;0;0;0;0
"2020-06-29T01:19:58+02:00";0.117;0;0;0;0;0
"2020-06-29T01:19:59+02:00";0.136;0;0;0;0;0
"2020-06-29T01:20:00+02:00";0.129;0;0;0;0;0
"2020-06-29T01:20:01+02:00";0.141;0;0;0;0;0
"2020-06-29T01:20:02+02:00";0.136;0;0;0;0;0
"2020-06-29T01:20:03+02:00";0.118;0;0;0;0;0
"2020-06-29T01:20:04+02:00";0.12;0;0;0;0;0
"2020-06-29T01:20:05+02:00";0.111;0;0;0;0;0
"2020-06-29T01:20:06+02:00";0.111;0;0;0;0;0
"2020-06-29T01:20:07+02:00";0.111;0;0;0;0;0
"2020-06-29T01:20:08+02:00";0.096;0;0;0;0;0
"2020-06-29T01:20:09+02:00";0.095;0;0;0;0;0
