sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T02:14:59+02:00";0.00784;0;0;0;0;0
"2020-07-07T02:15:00+02:00";0.002496;0;0;0;0;0
"2020-07-07T02:15:01+02:00";0.005312;0;0;0;0;0
"2020-07-07T02:15:02+02:00";0;0;0;0;0;0
"2020-07-07T02:15:03+02:00";0;0;0;0;0;0
"2020-07-07T02:15:04+02:00";0;0;0;0;0;0
"2020-07-07T02:15:05+02:00";0;0;0;0;0;0
"2020-07-07T02:15:06+02:00";0;0;0;0;0;0
"2020-07-07T02:15:07+02:00";0;0;0;0;0;0
"2020-07-07T02:15:08+02:00";0;0;0;0;0;0
"2020-07-07T02:15:09+02:00";0;0;0;0;0;0
"2020-07-07T02:15:10+02:00";0;0;0;0;0;0
"2020-07-07T02:15:11+02:00";0;0;0;0;0;0
"2020-07-07T02:15:12+02:00";0;0;0;0;0;0
"2020-07-07T02:15:13+02:00";0;0;0;0;0;0
"2020-07-07T02:15:14+02:00";0;0;0;0;0;0
"2020-07-07T02:15:15+02:00";0;0;0;0;0;0
"2020-07-07T02:15:16+02:00";0;0;0;0;0;0
"2020-07-07T02:15:17+02:00";0;0;0;0;0;0
"2020-07-07T02:15:18+02:00";0;0;0;0;0;0
"2020-07-07T02:15:19+02:00";0;0;0;0;0;0
"2020-07-07T02:15:20+02:00";0;0;0;0;0;0
"2020-07-07T02:15:21+02:00";0;0;0;0;0;0
"2020-07-07T02:15:22+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T02:15:23+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T02:15:24+02:00";0.004992;0;0;0;0;0
"2020-07-07T02:15:25+02:00";0.005952;0;0;0;0;0
"2020-07-07T02:15:26+02:00";0.005952;0;0;0;0;0
"2020-07-07T02:15:27+02:00";0.005952;0;0;0;0;0
"2020-07-07T02:15:28+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T02:15:29+02:00";0.00312;0;0;0;0;0
"2020-07-07T02:15:30+02:00";0.002496;0;0;0;0;0
"2020-07-07T02:15:31+02:00";0.001248;0;0;0;0;0
"2020-07-07T02:15:32+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T02:15:33+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T02:15:34+02:00";0.002496;0;0;0;0;0
"2020-07-07T02:15:35+02:00";0.007535999999999999;0;0;0;0;0
