Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
132;2020-12-03T16:39:15+01:00;0;0;1;1;0;0
133;2020-12-03T16:39:16+01:00;0;0;1;1;0;0
134;2020-12-03T16:39:17+01:00;0;0;1;1;0;0
135;2020-12-03T16:39:18+01:00;0;0;1;1;0;0
136;2020-12-03T16:39:19+01:00;0;0;1;1;0;0
137;2020-12-03T16:39:20+01:00;0;0;1;1;0;0
138;2020-12-03T16:39:21+01:00;0;0;1;1;0;0
139;2020-12-03T16:39:22+01:00;0;0;1;1;0;0
140;2020-12-03T16:39:23+01:00;0;0;1;1;0;0
141;2020-12-03T16:39:24+01:00;0;0;1;1;0;0
142;2020-12-03T16:39:25+01:00;0;0;1;1;0;0
143;2020-12-03T16:39:26+01:00;0;0;1;1;0;0
144;2020-12-03T16:39:27+01:00;0;0;1;1;0;0
145;2020-12-03T16:39:28+01:00;0;0;1;1;0;0
146;2020-12-03T16:39:29+01:00;0;0;1;1;0;0
147;2020-12-03T16:39:30+01:00;0;0;1;1;0;0
148;2020-12-03T16:39:31+01:00;0;0;1;1;0;0
149;2020-12-03T16:39:32+01:00;0;0;1;1;0;0
150;2020-12-03T16:39:33+01:00;0;0;1;1;0;0
151;2020-12-03T16:39:34+01:00;0;0;1;1;0;0
152;2020-12-03T16:39:35+01:00;0;0;1;1;0;0
153;2020-12-03T16:39:36+01:00;0;0;1;1;0;0
154;2020-12-03T16:39:37+01:00;0;0;1;1;0;0
155;2020-12-03T16:39:38+01:00;0;0;1;1;0;0
156;2020-12-03T16:39:39+01:00;0;0;1;1;0;0
157;2020-12-03T16:39:40+01:00;0;0;1;1;0;0
158;2020-12-03T16:39:41+01:00;0;0;1;1;0;0
159;2020-12-03T16:39:42+01:00;0;0;1;1;0;0
160;2020-12-03T16:39:43+01:00;0;0;1;1;0;0
161;2020-12-03T16:39:44+01:00;0;0;1;1;0;0
162;2020-12-03T16:39:45+01:00;0;0;1;1;0;0
163;2020-12-03T16:39:46+01:00;0;0;1;1;0;0
164;2020-12-03T16:39:47+01:00;0;0;1;1;0;0
165;2020-12-03T16:39:48+01:00;0;0;1;1;0;0
166;2020-12-03T16:39:49+01:00;0;0;1;1;0;0
167;2020-12-03T16:39:50+01:00;0;0;1;1;0;0
168;2020-12-03T16:39:51+01:00;0;0;1;1;0;0
169;2020-12-03T16:39:52+01:00;0;0;1;1;0;0
170;2020-12-03T16:39:53+01:00;0;0;1;1;0;0
171;2020-12-03T16:39:54+01:00;0;0;1;1;0;0
172;2020-12-03T16:39:55+01:00;0;0;1;1;0;0
173;2020-12-03T16:39:56+01:00;0;0;1;1;0;0
174;2020-12-03T16:39:57+01:00;0;0;1;1;0;0
175;2020-12-03T16:39:58+01:00;0;0;1;1;0;0
176;2020-12-03T16:39:59+01:00;0;0;1;1;0;0
177;2020-12-03T16:40:00+01:00;0;0;1;1;0;0
178;2020-12-03T16:40:01+01:00;0;0;1;1;0;0
179;2020-12-03T16:40:02+01:00;0;0;1;1;0;0
180;2020-12-03T16:40:03+01:00;0;0;1;1;0;0
181;2020-12-03T16:40:04+01:00;0;0;1;1;0;0
182;2020-12-03T16:40:05+01:00;0;0;1;1;0;0
183;2020-12-03T16:40:06+01:00;0;0;1;1;0;0
184;2020-12-03T16:40:07+01:00;0;0;1;1;0;0
185;2020-12-03T16:40:08+01:00;0;0;1;1;0;0
186;2020-12-03T16:40:09+01:00;0;0;1;1;0;0
187;2020-12-03T16:40:10+01:00;0;0;1;1;0;0
188;2020-12-03T16:40:11+01:00;0;0;1;1;0;0
189;2020-12-03T16:40:12+01:00;0;0;1;1;0;0
190;2020-12-03T16:40:13+01:00;0;0;1;1;0;0
191;2020-12-03T16:40:14+01:00;0;0;1;1;0;0
192;2020-12-03T16:40:15+01:00;0;0;1;1;0;0
193;2020-12-03T16:40:16+01:00;0;0;1;1;0;0
194;2020-12-03T16:40:17+01:00;0;0;1;1;0;0
195;2020-12-03T16:40:18+01:00;0;0;1;1;0;0
196;2020-12-03T16:40:19+01:00;0;0;1;1;0;0
197;2020-12-03T16:40:20+01:00;0;0;1;1;0;0
198;2020-12-03T16:40:21+01:00;0;0;1;1;0;0
199;2020-12-03T16:40:22+01:00;0;0;1;1;0;0
200;2020-12-03T16:40:23+01:00;0;0;1;1;0;0
201;2020-12-03T16:40:24+01:00;0;0;1;1;0;0
202;2020-12-03T16:40:25+01:00;0;0;1;1;0;0
203;2020-12-03T16:40:26+01:00;0;0;1;1;0;0
204;2020-12-03T16:40:27+01:00;0;0;1;1;0;0
205;2020-12-03T16:40:28+01:00;0;0;1;1;0;0
206;2020-12-03T16:40:29+01:00;0;0;1;1;0;0
207;2020-12-03T16:40:30+01:00;0;0;1;1;0;0
208;2020-12-03T16:40:31+01:00;0;0;1;1;0;0
209;2020-12-03T16:40:32+01:00;0;0;1;1;0;0
210;2020-12-03T16:40:33+01:00;0;0;1;1;0;0
211;2020-12-03T16:40:34+01:00;0;0;1;1;0;0
212;2020-12-03T16:40:35+01:00;0;0;1;1;0;0
213;2020-12-03T16:40:36+01:00;0;0;1;1;0;0
214;2020-12-03T16:40:37+01:00;0;0;1;1;0;0
215;2020-12-03T16:40:38+01:00;0;0;1;1;0;0
216;2020-12-03T16:40:39+01:00;0;0;1;1;0;0
217;2020-12-03T16:40:40+01:00;0;0;1;1;0;0
218;2020-12-03T16:40:41+01:00;0;0;1;1;0;0
219;2020-12-03T16:40:42+01:00;0;0;1;1;0;0
220;2020-12-03T16:40:43+01:00;0;0;1;1;0;0
221;2020-12-03T16:40:44+01:00;0;0;1;1;0;0
222;2020-12-03T16:40:45+01:00;0;0;1;1;0;0
223;2020-12-03T16:40:46+01:00;0;0;1;1;0;0
224;2020-12-03T16:40:47+01:00;0;0;1;1;0;0
225;2020-12-03T16:40:48+01:00;0;0;1;1;0;0
226;2020-12-03T16:40:49+01:00;0;0;1;1;0;0
227;2020-12-03T16:40:50+01:00;0;0;1;1;0;0
228;2020-12-03T16:40:51+01:00;0;0;1;1;0;0
229;2020-12-03T16:40:52+01:00;0;0;1;1;0;0
230;2020-12-03T16:40:53+01:00;0;0;1;1;0;0
231;2020-12-03T16:40:54+01:00;0;0;1;1;0;0
232;2020-12-03T16:40:55+01:00;0;0;1;1;0;0
233;2020-12-03T16:40:56+01:00;0;0;1;1;0;0
234;2020-12-03T16:40:57+01:00;0;0;1;1;0;0
235;2020-12-03T16:40:58+01:00;0;0;1;1;0;0
236;2020-12-03T16:40:59+01:00;0;0;1;1;0;0
237;2020-12-03T16:41:00+01:00;0;0;1;1;0;0
238;2020-12-03T16:41:01+01:00;0;0;1;1;0;0
239;2020-12-03T16:41:02+01:00;0;0;1;1;0;0
240;2020-12-03T16:41:03+01:00;0;0;1;1;0;0
241;2020-12-03T16:41:04+01:00;0;0;1;1;0;0
242;2020-12-03T16:41:05+01:00;0;0;1;1;0;0
243;2020-12-03T16:41:06+01:00;0;0;1;1;0;0
244;2020-12-03T16:41:07+01:00;0;0;1;1;0;0
245;2020-12-03T16:41:08+01:00;0;0;1;1;0;0
246;2020-12-03T16:41:09+01:00;0;0;1;1;0;0
247;2020-12-03T16:41:10+01:00;0;0;1;1;0;0
248;2020-12-03T16:41:11+01:00;0;0;1;1;0;0
249;2020-12-03T16:41:12+01:00;0;0;1;1;0;0
250;2020-12-03T16:41:13+01:00;0;0;1;1;0;0
251;2020-12-03T16:41:14+01:00;0;0;1;1;0;0
252;2020-12-03T16:41:15+01:00;0;0;1;1;0;0
253;2020-12-03T16:41:16+01:00;0;0;1;1;0;0
254;2020-12-03T16:41:17+01:00;0;0;1;1;0;0
255;2020-12-03T16:41:18+01:00;0;0;1;1;0;0
256;2020-12-03T16:41:19+01:00;0;0;1;1;0;0
257;2020-12-03T16:41:20+01:00;0;0;1;1;0;0
258;2020-12-03T16:41:21+01:00;0;0;1;1;0;0
259;2020-12-03T16:41:22+01:00;0;0;1;1;0;0
260;2020-12-03T16:41:23+01:00;0;0;1;1;0;0
261;2020-12-03T16:41:24+01:00;0;0;1;1;0;0
262;2020-12-03T16:41:25+01:00;0;0;1;1;0;0
263;2020-12-03T16:41:26+01:00;0;0;1;1;0;0
264;2020-12-03T16:41:27+01:00;0;0;1;1;0;0
265;2020-12-03T16:41:28+01:00;0;0;1;1;0;0
266;2020-12-03T16:41:29+01:00;0;0;1;1;0;0
267;2020-12-03T16:41:30+01:00;0;0;1;1;0;0
268;2020-12-03T16:41:31+01:00;0;0;1;1;0;0
269;2020-12-03T16:41:32+01:00;0;0;1;1;0;0
270;2020-12-03T16:41:33+01:00;0;0;1;1;0;0
271;2020-12-03T16:41:34+01:00;0;0;1;1;0;0
272;2020-12-03T16:41:35+01:00;0;0;1;1;0;0
273;2020-12-03T16:41:36+01:00;0;0;1;1;0;0
274;2020-12-03T16:41:37+01:00;0;0;1;1;0;0
275;2020-12-03T16:41:38+01:00;0;0;1;1;0;0
276;2020-12-03T16:41:39+01:00;0;0;1;1;0;0
277;2020-12-03T16:41:40+01:00;0;0;1;1;0;0
278;2020-12-03T16:41:41+01:00;0;0;1;1;0;0
279;2020-12-03T16:41:42+01:00;0;0;1;1;0;0
280;2020-12-03T16:41:43+01:00;0;0;1;1;0;0
281;2020-12-03T16:41:44+01:00;0;0;1;1;0;0
282;2020-12-03T16:41:45+01:00;0;0;1;1;0;0
283;2020-12-03T16:41:46+01:00;0;0;1;1;0;0
284;2020-12-03T16:41:47+01:00;0;0;1;1;0;0
285;2020-12-03T16:41:48+01:00;0;0;1;1;0;0
286;2020-12-03T16:41:49+01:00;0;0;1;1;0;0
287;2020-12-03T16:41:50+01:00;0;0;1;1;0;0
288;2020-12-03T16:41:51+01:00;0;0;1;1;0;0
289;2020-12-03T16:41:52+01:00;0;0;1;1;0;0
290;2020-12-03T16:41:53+01:00;0;0;1;1;0;0
291;2020-12-03T16:41:54+01:00;0;0;1;1;0;0
292;2020-12-03T16:41:55+01:00;0;0;1;1;0;0
293;2020-12-03T16:41:56+01:00;0;0;1;1;0;0
294;2020-12-03T16:41:57+01:00;0;0;1;1;0;0
295;2020-12-03T16:41:58+01:00;0;0;1;1;0;0
296;2020-12-03T16:41:59+01:00;0;0;1;1;0;0
297;2020-12-03T16:42:00+01:00;0;0;1;1;0;0
298;2020-12-03T16:42:01+01:00;0;0;1;1;0;0
299;2020-12-03T16:42:02+01:00;0;0;1;1;0;0
300;2020-12-03T16:42:03+01:00;0;0;1;1;0;0
301;2020-12-03T16:42:04+01:00;0;0;1;1;0;0
302;2020-12-03T16:42:05+01:00;0;0;1;1;0;0
303;2020-12-03T16:42:06+01:00;0;0;1;1;0;0
304;2020-12-03T16:42:07+01:00;0;0;1;1;0;0
305;2020-12-03T16:42:08+01:00;0;0;1;1;0;0
306;2020-12-03T16:42:09+01:00;0;0;1;1;0;0
307;2020-12-03T16:42:10+01:00;0;0;1;1;0;0
308;2020-12-03T16:42:11+01:00;0;0;1;1;0;0
309;2020-12-03T16:42:12+01:00;0;0;1;1;0;0
310;2020-12-03T16:42:13+01:00;0;0;1;1;0;0
311;2020-12-03T16:42:14+01:00;0;0;1;1;0;0
312;2020-12-03T16:42:15+01:00;0;0;1;1;0;0
313;2020-12-03T16:42:16+01:00;0;0;1;1;0;0
314;2020-12-03T16:42:17+01:00;0;0;1;1;0;0
315;2020-12-03T16:42:18+01:00;0;0;1;1;0;0
316;2020-12-03T16:42:19+01:00;0;0;1;1;0;0
317;2020-12-03T16:42:20+01:00;0;0;1;1;0;0
318;2020-12-03T16:42:21+01:00;0;0;1;1;0;0
319;2020-12-03T16:42:22+01:00;0;0;1;1;0;0
320;2020-12-03T16:42:23+01:00;0;0;1;1;0;0
321;2020-12-03T16:42:24+01:00;0;0;1;1;0;0
322;2020-12-03T16:42:25+01:00;0;0;1;1;0;0
323;2020-12-03T16:42:26+01:00;0;0;1;1;0;0
324;2020-12-03T16:42:27+01:00;0;0;1;1;0;0
325;2020-12-03T16:42:28+01:00;0;0;1;1;0;0
326;2020-12-03T16:42:29+01:00;0;0;1;1;0;0
327;2020-12-03T16:42:30+01:00;0;0;1;1;0;0
328;2020-12-03T16:42:31+01:00;0;0;1;1;0;0
329;2020-12-03T16:42:32+01:00;0;0;1;1;0;0
330;2020-12-03T16:42:33+01:00;0;0;1;1;0;0
331;2020-12-03T16:42:34+01:00;0;0;1;1;0;0
332;2020-12-03T16:42:35+01:00;0;0;1;1;0;0
333;2020-12-03T16:42:36+01:00;0;0;1;1;0;0
334;2020-12-03T16:42:37+01:00;0;0;1;1;0;0
335;2020-12-03T16:42:38+01:00;0;0;1;1;0;0
336;2020-12-03T16:42:39+01:00;0;0;1;1;0;0
337;2020-12-03T16:42:40+01:00;0;0;1;1;0;0
338;2020-12-03T16:42:41+01:00;0;0;1;1;0;0
339;2020-12-03T16:42:42+01:00;0;0;1;1;0;0
340;2020-12-03T16:42:43+01:00;0;0;1;1;0;0
341;2020-12-03T16:42:44+01:00;0;0;1;1;0;0
342;2020-12-03T16:42:45+01:00;0;0;1;1;0;0
343;2020-12-03T16:42:46+01:00;0;0;1;1;0;0
344;2020-12-03T16:42:47+01:00;0;0;1;1;0;0
345;2020-12-03T16:42:48+01:00;0;0;1;1;0;0
346;2020-12-03T16:42:49+01:00;0;0;1;1;0;0
347;2020-12-03T16:42:50+01:00;0;0;1;1;0;0
348;2020-12-03T16:42:51+01:00;0;0;1;1;0;0
349;2020-12-03T16:42:52+01:00;0;0;1;1;0;0
350;2020-12-03T16:42:53+01:00;0;0;1;1;0;0
351;2020-12-03T16:42:54+01:00;0;0;1;1;0;0
352;2020-12-03T16:42:55+01:00;0;0;1;1;0;0
353;2020-12-03T16:42:56+01:00;0;0;1;1;0;0
354;2020-12-03T16:42:57+01:00;0;0;1;1;0;0
355;2020-12-03T16:42:58+01:00;0;0;1;1;0;0
356;2020-12-03T16:42:59+01:00;0;0;1;1;0;0
357;2020-12-03T16:43:00+01:00;0;0;1;1;0;0
358;2020-12-03T16:43:01+01:00;0;0;1;1;0;0
359;2020-12-03T16:43:02+01:00;0;0;1;1;0;0
360;2020-12-03T16:43:03+01:00;0;0;1;1;0;0
361;2020-12-03T16:43:04+01:00;0;0;1;1;0;0
362;2020-12-03T16:43:05+01:00;0;0;1;1;0;0
363;2020-12-03T16:43:06+01:00;0;0;1;1;0;0
364;2020-12-03T16:43:07+01:00;0;0;1;1;0;0
365;2020-12-03T16:43:08+01:00;0;0;1;1;0;0
366;2020-12-03T16:43:09+01:00;0;0;1;1;0;0
367;2020-12-03T16:43:10+01:00;0;0;1;1;0;0
368;2020-12-03T16:43:11+01:00;0;0;1;1;0;0
369;2020-12-03T16:43:12+01:00;0;0;1;1;0;0
370;2020-12-03T16:43:13+01:00;0;0;1;1;0;0
371;2020-12-03T16:43:14+01:00;0;0;1;1;0;0
372;2020-12-03T16:43:15+01:00;0;0;1;1;0;0
373;2020-12-03T16:43:16+01:00;0;0;1;1;0;0
374;2020-12-03T16:43:17+01:00;0;0;1;1;0;0
375;2020-12-03T16:43:18+01:00;0;0;1;1;0;0
376;2020-12-03T16:43:19+01:00;0;0;1;1;0;0
377;2020-12-03T16:43:20+01:00;0;0;1;1;0;0
378;2020-12-03T16:43:21+01:00;0;0;1;1;0;0
379;2020-12-03T16:43:22+01:00;0;0;1;1;0;0
380;2020-12-03T16:43:23+01:00;0;0;1;1;0;0
381;2020-12-03T16:43:24+01:00;0;0;1;1;0;0
382;2020-12-03T16:43:25+01:00;0;0;1;1;0;0
383;2020-12-03T16:43:26+01:00;0;0;1;1;0;0
384;2020-12-03T16:43:27+01:00;0;0;1;1;0;0
385;2020-12-03T16:43:28+01:00;0;0;1;1;0;0
386;2020-12-03T16:43:29+01:00;0;0;1;1;0;0
387;2020-12-03T16:43:30+01:00;0;0;1;1;0;0
388;2020-12-03T16:43:31+01:00;0;0;1;1;0;0
389;2020-12-03T16:43:32+01:00;0;0;1;1;0;0
390;2020-12-03T16:43:33+01:00;0;0;1;1;0;0
391;2020-12-03T16:43:34+01:00;0;0;1;1;0;0
392;2020-12-03T16:43:35+01:00;0;0;1;1;0;0
393;2020-12-03T16:43:36+01:00;0;0;1;1;0;0
394;2020-12-03T16:43:37+01:00;0;0;1;1;0;0
395;2020-12-03T16:43:38+01:00;0;0;1;1;0;0
396;2020-12-03T16:43:39+01:00;0;0;1;1;0;0
397;2020-12-03T16:43:40+01:00;0;0;1;1;0;0
398;2020-12-03T16:43:41+01:00;0;0;1;1;0;0
399;2020-12-03T16:43:42+01:00;0;0;1;1;0;0
400;2020-12-03T16:43:43+01:00;0;0;1;1;0;0
401;2020-12-03T16:43:44+01:00;0;0;1;1;0;0
402;2020-12-03T16:43:45+01:00;0;0;1;1;0;0
403;2020-12-03T16:43:46+01:00;0;0;1;1;0;0
404;2020-12-03T16:43:47+01:00;0;0;1;1;0;0
405;2020-12-03T16:43:48+01:00;0;0;1;1;0;0
406;2020-12-03T16:43:49+01:00;0;0;1;1;0;0
407;2020-12-03T16:43:50+01:00;0;0;1;1;0;0
408;2020-12-03T16:43:51+01:00;0;0;1;1;0;0
409;2020-12-03T16:43:52+01:00;0;0;1;1;0;0
410;2020-12-03T16:43:53+01:00;0;0;1;1;0;0
411;2020-12-03T16:43:54+01:00;0;0;1;1;0;0
412;2020-12-03T16:43:55+01:00;0;0;1;1;0;0
413;2020-12-03T16:43:56+01:00;0;0;1;1;0;0
414;2020-12-03T16:43:57+01:00;0;0;1;1;0;0
415;2020-12-03T16:43:58+01:00;0;0;1;1;0;0
416;2020-12-03T16:43:59+01:00;0;0;1;1;0;0
417;2020-12-03T16:44:00+01:00;0;0;1;1;0;0
418;2020-12-03T16:44:01+01:00;0;0;1;1;0;0
419;2020-12-03T16:44:02+01:00;0;0;1;1;0;0
420;2020-12-03T16:44:03+01:00;0;0;1;1;0;0
421;2020-12-03T16:44:04+01:00;0;0;1;1;0;0
422;2020-12-03T16:44:05+01:00;0;0;1;1;0;0
423;2020-12-03T16:44:06+01:00;0;0;1;1;0;0
424;2020-12-03T16:44:07+01:00;0;0;1;1;0;0
425;2020-12-03T16:44:08+01:00;0;0;1;1;0;0
426;2020-12-03T16:44:09+01:00;0;0;1;1;0;0
427;2020-12-03T16:44:10+01:00;0;0;1;1;0;0
428;2020-12-03T16:44:11+01:00;0;0;1;1;0;0
429;2020-12-03T16:44:12+01:00;0;0;1;1;0;0
430;2020-12-03T16:44:13+01:00;0;0;1;1;0;0
431;2020-12-03T16:44:14+01:00;0;0;1;1;0;0
432;2020-12-03T16:44:15+01:00;0;0;1;1;0;0
433;2020-12-03T16:44:16+01:00;0;0;1;1;0;0
434;2020-12-03T16:44:17+01:00;0;0;1;1;0;0
435;2020-12-03T16:44:18+01:00;0;0;1;1;0;0
436;2020-12-03T16:44:19+01:00;0;0;1;1;0;0
437;2020-12-03T16:44:20+01:00;0;0;1;1;0;0
438;2020-12-03T16:44:21+01:00;0;0;1;1;0;0
439;2020-12-03T16:44:22+01:00;0;0;1;1;0;0
440;2020-12-03T16:44:23+01:00;0;0;1;1;0;0
441;2020-12-03T16:44:24+01:00;0;0;1;1;0;0
442;2020-12-03T16:44:25+01:00;0;0;1;1;0;0
443;2020-12-03T16:44:26+01:00;0;0;1;1;0;0
444;2020-12-03T16:44:27+01:00;0;0;1;1;0;0
445;2020-12-03T16:44:28+01:00;0;0;1;1;0;0
446;2020-12-03T16:44:29+01:00;0;0;1;1;0;0
447;2020-12-03T16:44:30+01:00;0;0;1;1;0;0
448;2020-12-03T16:44:31+01:00;0;0;1;1;0;0
449;2020-12-03T16:44:32+01:00;0;0;1;1;0;0
