sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T22:44:35+02:00";0;0;0;0;0;0
"2020-07-06T22:44:36+02:00";0;0;0;0;0;0
"2020-07-06T22:44:37+02:00";0;0;0;0;0;0
"2020-07-06T22:44:38+02:00";0;0;0;0;0;0
"2020-07-06T22:44:39+02:00";0;0;0;0;0;0
"2020-07-06T22:44:40+02:00";0;0;0;0;0;0
"2020-07-06T22:44:41+02:00";0;0;0;0;0;0
"2020-07-06T22:44:42+02:00";0;0;0;0;0;0
"2020-07-06T22:44:43+02:00";0;0;0;0;0;0
"2020-07-06T22:44:44+02:00";0;0;0;0;0;0
"2020-07-06T22:44:45+02:00";0;0;0;0;0;0
"2020-07-06T22:44:46+02:00";0;0;0;0;0;0
"2020-07-06T22:44:47+02:00";0;0;0;0;0;0
"2020-07-06T22:44:48+02:00";0;0;0;0;0;0
"2020-07-06T22:44:49+02:00";0.003312;0;0;0;0;0
"2020-07-06T22:44:50+02:00";0.005184;0;0;0;0;0
"2020-07-06T22:44:51+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T22:44:52+02:00";0.007488000000000001;0;0;0;0;0
"2020-07-06T22:44:53+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T22:44:54+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T22:44:55+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T22:44:56+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T22:44:57+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-06T22:44:58+02:00";0.005184;0;0;0;0;0
"2020-07-06T22:44:59+02:00";0.003312;0;0;0;0;0
"2020-07-06T22:45:00+02:00";0.018623999999999998;0;0;0;0;0
"2020-07-06T22:45:01+02:00";0.036704;0;0;0;0;0
"2020-07-06T22:45:02+02:00";0.030568;0;0;0;0;0
"2020-07-06T22:45:03+02:00";0.005184;0;0;0;0;0
"2020-07-06T22:45:04+02:00";0.010416;0;0;0;0;0
"2020-07-06T22:45:05+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T22:45:06+02:00";0.034991999999999995;0;0;0;0;0
"2020-07-06T22:45:07+02:00";0.037392;0;0;0;0;0
"2020-07-06T22:45:09+02:00";0.042576;0;0;0;0;0
"2020-07-06T22:45:10+02:00";0.020975999999999998;0;0;0;0;0
"2020-07-06T22:45:11+02:00";0.013632;0;0;0;0;0
"2020-07-06T22:45:12+02:00";0.00984;0;0;0;0;0
"2020-07-06T22:45:13+02:00";0.009888;0;0;0;0;0
"2020-07-06T22:45:14+02:00";0.003984;0;0;0;0;0
"2020-07-06T22:45:15+02:00";0.003936;0;0.7024320000000001;0;0;0
"2020-07-06T22:45:16+02:00";0.0037440000000000004;0;3.7463040000000003;0;0;0
"2020-07-06T22:45:17+02:00";0.0037440000000000004;0;4.283968;0;0;0
"2020-07-06T22:45:18+02:00";0.005184;0;4.578816;0;0;0
"2020-07-06T22:45:19+02:00";0.003312;0;3.477472;0;0;0
"2020-07-06T22:45:20+02:00";0.007679999999999999;0;4.03248;0;0;0
"2020-07-06T22:45:21+02:00";0.0056159999999999995;0;4.1192;0;0;0
"2020-07-06T22:45:22+02:00";0.0056159999999999995;0;4.101856;0;0;0
"2020-07-06T22:45:23+02:00";0.0037440000000000004;0;4.257952;0;0;0
"2020-07-06T22:45:24+02:00";0.0018720000000000002;0;3.252;0;0;0
