sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T17:03:53+02:00";0;0;0;0;0;0
"2020-07-06T17:03:54+02:00";0;0;0;0;0;0
"2020-07-06T17:03:55+02:00";0;0;0;0;0;0
"2020-07-06T17:03:56+02:00";0;0;0;0;0;0
"2020-07-06T17:03:57+02:00";0;0;0;0;0;0
"2020-07-06T17:03:58+02:00";0;0;0;0;0;0
"2020-07-06T17:03:59+02:00";0;0;0;0;0;0
"2020-07-06T17:04:00+02:00";0;0;0;0;0;0
"2020-07-06T17:04:01+02:00";0;0;0;0;0;0
"2020-07-06T17:04:02+02:00";0;0;0;0;0;0
"2020-07-06T17:04:03+02:00";0;0;0;0;0;0
"2020-07-06T17:04:04+02:00";0;0;0;0;0;0
"2020-07-06T17:04:05+02:00";0;0;0;0;0;0
"2020-07-06T17:04:06+02:00";0;0;0;0;0;0
"2020-07-06T17:04:07+02:00";0;0;0;0;0;0
"2020-07-06T17:04:08+02:00";0;0;0;0;0;0
"2020-07-06T17:04:09+02:00";0;0;0;0;0;0
"2020-07-06T17:04:10+02:00";0;0;0;0;0;0
"2020-07-06T17:04:11+02:00";0;0;0;0;0;0
"2020-07-06T17:04:12+02:00";0;0;0;0;0;0
"2020-07-06T17:04:13+02:00";0;0;0;0;0;0
"2020-07-06T17:04:14+02:00";0;0;0;0;0;0
"2020-07-06T17:04:15+02:00";0.217;0;0;0;0;0
"2020-07-06T17:04:16+02:00";0.19;0;0;0;0;0
"2020-07-06T17:04:17+02:00";0.19;0;0;0;0;0
"2020-07-06T17:04:18+02:00";0.28;0;0;0;0;0
"2020-07-06T17:04:19+02:00";0.182;0;0;0;0;0
"2020-07-06T17:04:20+02:00";0.179;0;0;0;0;0
"2020-07-06T17:04:21+02:00";0.202;0;0;0;0;0
"2020-07-06T17:04:22+02:00";0.199;0;0;0;0;0
"2020-07-06T17:04:23+02:00";0.119;0;0;0;0;0
"2020-07-06T17:04:24+02:00";0.133;0;0;0;0;0
"2020-07-06T17:04:25+02:00";0.14;0;0;0;0;0
"2020-07-06T17:04:26+02:00";0.122;0;0;0;0;0
"2020-07-06T17:04:27+02:00";0.126;0;0;0;0;0
"2020-07-06T17:04:28+02:00";0.124;0;0;0;0;0
"2020-07-06T17:04:29+02:00";0.14;0;0;0;0;0
"2020-07-06T17:04:30+02:00";0.131;0;0;0;0;0
"2020-07-06T17:04:31+02:00";0.118;0;0;0;0;0
"2020-07-06T17:04:32+02:00";0.118;0;0;0;0;0
"2020-07-06T17:04:33+02:00";0.09;0;0;0;0;0
"2020-07-06T17:04:34+02:00";0.146;0;0.025;0;0;0
"2020-07-06T17:04:35+02:00";0.073;0;0.025;0;0;0
"2020-07-06T17:04:36+02:00";0.028;0;0.028;0;0;0
"2020-07-06T17:04:37+02:00";0.026;0;0.025;0;0;0
"2020-07-06T17:04:38+02:00";0.048;0;0.028;0;0;0
"2020-07-06T17:04:39+02:00";0.022;0;0.026;0;0;0
"2020-07-06T17:04:40+02:00";0.025;0;0.024;0;0;0
"2020-07-06T17:04:41+02:00";0.024;0;0.023;0;0;0
"2020-07-06T17:04:42+02:00";0.024;0;0.024;0;0;0
"2020-07-06T17:04:43+02:00";0.026;0;0.023;0;0;0
"2020-07-06T17:04:44+02:00";0.028;0;0.023;0;0;0
"2020-07-06T17:04:45+02:00";0.038;0;0.024;0;0;0
"2020-07-06T17:04:46+02:00";0.026;0;0.026;0;0;0
"2020-07-06T17:04:47+02:00";0.035;0;0.023;0;0;0
"2020-07-06T17:04:48+02:00";14.503;0;4.717;0;0;0
"2020-07-06T17:04:49+02:00";0.028;0;3.792;0;0;0
"2020-07-06T17:04:50+02:00";0.034;0;0.023;0;0;0
"2020-07-06T17:04:51+02:00";0.027;0;0.022;0;0;0
"2020-07-06T17:04:52+02:00";0.027;0;0.024;0;0;0
"2020-07-06T17:04:53+02:00";0.044;0;0.023;0;0;0
"2020-07-06T17:04:54+02:00";0.071;0;0.025;0;0;0
"2020-07-06T17:04:55+02:00";0.023;0;0.028;0;0;0
"2020-07-06T17:04:56+02:00";0.025;0;0.027;0;0;0
"2020-07-06T17:04:57+02:00";0.036;0;0.028;0;0;0
"2020-07-06T17:04:58+02:00";0.043;0;0.022;0;0;0
"2020-07-06T17:04:59+02:00";0.066;0;0.023;0;0;0
"2020-07-06T17:05:00+02:00";0.044;0;0.024;0;0;0
"2020-07-06T17:05:01+02:00";0.026;0;0.024;0;0;0
"2020-07-06T17:05:02+02:00";0.034;0;0.023;0;0;0
"2020-07-06T17:05:03+02:00";0.041;0;0.024;0;0;0
"2020-07-06T17:05:04+02:00";0.057;0;0.026;0.03;0;0
"2020-07-06T17:05:05+02:00";0.042;0;0.027;0.031;0;0
