sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-28T22:54:58+02:00";0;0;0;0;0;0
"2020-06-28T22:54:59+02:00";0;0;0;0;0;0
"2020-06-28T22:55:00+02:00";0;0;0;0;0;0
"2020-06-28T22:55:01+02:00";0;0;0;0;0;0
"2020-06-28T22:55:02+02:00";0;0;0;0;0;0
"2020-06-28T22:55:03+02:00";0;0;0;0;0;0
"2020-06-28T22:55:04+02:00";0;0;0;0;0;0
"2020-06-28T22:55:05+02:00";0;0;0;0;0;0
"2020-06-28T22:55:06+02:00";0;0;0;0;0;0
"2020-06-28T22:55:07+02:00";0;0;0;0;0;0
"2020-06-28T22:55:08+02:00";0;0;0;0;0;0
"2020-06-28T22:55:09+02:00";0;0;0;0;0;0
"2020-06-28T22:55:10+02:00";0;0;0;0;0;0
"2020-06-28T22:55:11+02:00";0;0;0;0;0;0
"2020-06-28T22:55:12+02:00";0;0;0;0;0;0
"2020-06-28T22:55:13+02:00";0;0;0;0;0;0
"2020-06-28T22:55:14+02:00";0;0;0;0;0;0
"2020-06-28T22:55:15+02:00";0;0;0;0;0;0
"2020-06-28T22:55:16+02:00";0.081;0;0;0;0;0
"2020-06-28T22:55:17+02:00";0.075;0;0;0;0;0
"2020-06-28T22:55:18+02:00";0.074;0;0;0;0;0
"2020-06-28T22:55:19+02:00";0.075;0;0;0;0;0
"2020-06-28T22:55:20+02:00";0.071;0;0;0;0;0
"2020-06-28T22:55:21+02:00";0.072;0;0;0;0;0
"2020-06-28T22:55:22+02:00";0.073;0;0;0;0;0
"2020-06-28T22:55:23+02:00";0.097;0;0;0;0;0
"2020-06-28T22:55:24+02:00";0.057;0;0;0;0;0
"2020-06-28T22:55:25+02:00";0.057;0;0;0;0;0
"2020-06-28T22:55:26+02:00";0.04;0;0;0;0;0
"2020-06-28T22:55:27+02:00";0.031;0;0;0;0;0
"2020-06-28T22:55:28+02:00";0.059;0;0;0;0;0
"2020-06-28T22:55:29+02:00";0.064;0;0;0;0;0
"2020-06-28T22:55:30+02:00";0.044;0;0;0;0;0
"2020-06-28T22:55:31+02:00";0.045;0;0;0;0;0
"2020-06-28T22:55:32+02:00";0.045;0;0;0;0;0
"2020-06-28T22:55:33+02:00";0.047;0;0;0;0;0
"2020-06-28T22:55:34+02:00";0.047;0;0;0;0;0
"2020-06-28T22:55:35+02:00";0.07;0;0;0;0;0
"2020-06-28T22:55:36+02:00";0.07;0;0;0;0;0
"2020-06-28T22:55:37+02:00";0.04;0;0;0;0;0
"2020-06-28T22:55:38+02:00";0.029;0;0;0;0;0
"2020-06-28T22:55:39+02:00";0.031;0;0;0;0;0
"2020-06-28T22:55:40+02:00";0.029;0;0;0;0;0
"2020-06-28T22:55:41+02:00";0.029;0;0;0;0;0
"2020-06-28T22:55:42+02:00";0.051;0;0;0;0;0
"2020-06-28T22:55:43+02:00";0.051;0;0;0;0;0
"2020-06-28T22:55:44+02:00";0.031;0;0;0;0;0
"2020-06-28T22:55:45+02:00";0.028;0;0;0;0;0
"2020-06-28T22:55:46+02:00";0.03;0;0;0;0;0
"2020-06-28T22:55:47+02:00";0.028;0;0;0;0;0
"2020-06-28T22:55:48+02:00";0.028;0;0;0;0;0
"2020-06-28T22:55:49+02:00";0.03;0;0;0;0;0
"2020-06-28T22:55:50+02:00";0.029;0;0;0;0;0
"2020-06-28T22:55:51+02:00";0.028;0;0;0;0;0
"2020-06-28T22:55:52+02:00";0.031;0;0;0;0;0
"2020-06-28T22:55:53+02:00";0.028;0;0;0;0;0
"2020-06-28T22:55:54+02:00";0.047;0;0;0;0;0
"2020-06-28T22:55:55+02:00";0.078;0;0;0;0;0
"2020-06-28T22:55:56+02:00";0.058;0;0;0;0;0
"2020-06-28T22:55:57+02:00";0.03;0;0;0;0;0
"2020-06-28T22:55:58+02:00";0.028;0;0;0;0;0
"2020-06-28T22:55:59+02:00";0.052;0;0;0;0;0
"2020-06-28T22:56:00+02:00";0.043;0;0;0;0;0
"2020-06-28T22:56:01+02:00";0.048;0;0;0;0;0
"2020-06-28T22:56:02+02:00";0.029;0;0;0;0;0
"2020-06-28T22:56:03+02:00";0.03;0;0;0;0;0
"2020-06-28T22:56:04+02:00";0.04;0;0;0;0;0
"2020-06-28T22:56:05+02:00";0.042;0;0;0;0;0
"2020-06-28T22:56:06+02:00";0.042;0;0;0;0;0
"2020-06-28T22:56:07+02:00";0.03;0;0;0;0;0
"2020-06-28T22:56:08+02:00";0.028;0;0;0;0;0
"2020-06-28T22:56:09+02:00";0.044;0;0;0;0;0
"2020-06-28T22:56:10+02:00";0.04;0;0;0;0;0
"2020-06-28T22:56:11+02:00";0.054;0;0;0;0;0
"2020-06-28T22:56:12+02:00";0.026;0;0;0;0;0
"2020-06-28T22:56:13+02:00";0.03;0;0;0;0;0
"2020-06-28T22:56:14+02:00";0.045;0;0;0;0;0
"2020-06-28T22:56:15+02:00";0.133;0;0;0;0;0
"2020-06-28T22:56:16+02:00";0.151;0;0;0;0;0
"2020-06-28T22:56:17+02:00";0.134;0;0;0;0;0
"2020-06-28T22:56:18+02:00";0.126;0;0;0;0;0
"2020-06-28T22:56:19+02:00";0.095;0;0;0;0;0
"2020-06-28T22:56:20+02:00";0.098;0;0;0;0;0
"2020-06-28T22:56:21+02:00";0.117;0;0;0;0;0
"2020-06-28T22:56:22+02:00";16.733;0;144.955;139.624;0;0
"2020-06-28T22:56:23+02:00";3.319;0;10.045;6.933;0;0
"2020-06-28T22:56:24+02:00";0.089;0;0.028;0.028;0;0
"2020-06-28T22:56:25+02:00";0.119;0;0.028;0.027;0;0
"2020-06-28T22:56:26+02:00";0.112;0;0.027;0.027;0;0
"2020-06-28T22:56:27+02:00";0.082;0;0.032;0.03;0;0
"2020-06-28T22:56:28+02:00";0.133;0;0.028;0.028;0;0
"2020-06-28T22:56:29+02:00";0.075;0;0.027;0.027;0;0
"2020-06-28T22:56:30+02:00";0.125;0;0.032;0.027;0;0
"2020-06-28T22:56:31+02:00";0.094;0;0.028;0.028;0;0
"2020-06-28T22:56:32+02:00";0.075;0;0.028;0.027;0;0
"2020-06-28T22:56:33+02:00";0.068;0;0.031;0.029;0;0
"2020-06-28T22:56:34+02:00";0.071;0;0.028;0.028;0;0
"2020-06-28T22:56:35+02:00";10.047;0;26.244;27.764;0;0
"2020-06-28T22:56:36+02:00";81.962;0;74.031;123.113;0;0
"2020-06-28T22:56:37+02:00";3.585;0;9.679;10.61;0;0
"2020-06-28T22:56:38+02:00";83.274;0;363.175;330.976;0;0
"2020-06-28T22:56:39+02:00";112.127;0;835.853;833.898;273.53;0
"2020-06-28T22:56:40+02:00";261.517;0;603.635;549.81;967.789;0
"2020-06-28T22:56:41+02:00";137.197;0;766.912;746.127;255.729;0
"2020-06-28T22:56:42+02:00";12.417;14.99;783.959;785.335;948.387;0
"2020-06-28T22:56:43+02:00";20.312;23.604;577.745;605.832;906.855;0
"2020-06-28T22:56:44+02:00";13.045;19.857;504.988;561.656;892.215;0
"2020-06-28T22:56:45+02:00";14.666;23.988;468.153;455.592;827.492;0
"2020-06-28T22:56:46+02:00";13.078;20.734;406.562;458.488;822.297;0
"2020-06-28T22:56:47+02:00";19.279;18.788;370.073;461.029;835.118;0
"2020-06-28T22:56:48+02:00";15.291;18.765;331.748;376.78;706.108;0
"2020-06-28T22:56:49+02:00";12.286;17.186;199.629;291.892;546.217;0
"2020-06-28T22:56:50+02:00";15.227;17.76;126.07;256.3;512.272;0
"2020-06-28T22:56:51+02:00";13.695;15.183;56.787;120.401;434.869;0
"2020-06-28T22:56:52+02:00";23.857;16.024;21.623;27.032;220.714;0
"2020-06-28T22:56:53+02:00";0.087;0.04;0.041;0.035;0.042;0
"2020-06-28T22:56:54+02:00";10.979;2.445;2.903;2.732;3.296;0
"2020-06-28T22:56:55+02:00";113.685;61.634;69.854;85.403;0;0
"2020-06-28T22:56:56+02:00";17.377;110.163;198.242;199.513;0;0
"2020-06-28T22:56:57+02:00";0.085;0.033;0.03;0.031;0;0
"2020-06-28T22:56:58+02:00";0.102;0.033;0.03;0.034;0;0
"2020-06-28T22:56:59+02:00";0.061;0.033;0.033;0.034;0;0
"2020-06-28T22:57:00+02:00";0.072;0.04;0.04;0.034;0;0
