sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T02:40:29+02:00";0;0;0;0;0;0
"2020-06-23T02:40:30+02:00";0;0;0;0;0;0
"2020-06-23T02:40:31+02:00";0;0;0;0;0;0
"2020-06-23T02:40:32+02:00";0;0;0;0;0;0
"2020-06-23T02:40:33+02:00";0;0;0;0;0;0
"2020-06-23T02:40:34+02:00";0;0;0;0;0;0
"2020-06-23T02:40:35+02:00";0;0;0;0;0;0
"2020-06-23T02:40:36+02:00";0;0;0;0;0;0
"2020-06-23T02:40:37+02:00";0;0;0;0;0;0
"2020-06-23T02:40:38+02:00";0;0;0;0;0;0
"2020-06-23T02:40:39+02:00";0;0;0;0;0;0
"2020-06-23T02:40:40+02:00";0;0;0;0;0;0
"2020-06-23T02:40:41+02:00";0;0;0;0;0;0
"2020-06-23T02:40:42+02:00";0;0;0;0;0;0
"2020-06-23T02:40:43+02:00";0;0;0;0;0;0
"2020-06-23T02:40:44+02:00";0;0;0;0;0;0
"2020-06-23T02:40:45+02:00";0;0;0;0;0;0
"2020-06-23T02:40:46+02:00";0;0;0;0;0;0
"2020-06-23T02:40:47+02:00";0;0;0;0;0;0
"2020-06-23T02:40:48+02:00";0;0;0;0;0;0
"2020-06-23T02:40:49+02:00";0;0;0;0;0;0
"2020-06-23T02:40:50+02:00";0;0;0;0;0;0
"2020-06-23T02:40:51+02:00";0;0;0;0;0;0
"2020-06-23T02:40:52+02:00";0;0;0;0;0;0
"2020-06-23T02:40:53+02:00";0;0;0;0;0;0
"2020-06-23T02:40:54+02:00";0;0;0;0;0;0
"2020-06-23T02:40:55+02:00";0;0;0;0;0;0
"2020-06-23T02:40:56+02:00";0;0;0;0;0;0
"2020-06-23T02:40:57+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-23T02:40:58+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-23T02:40:59+02:00";0.007056;0;0;0;0;0
"2020-06-23T02:41:00+02:00";0.006624;0;0;0;0;0
"2020-06-23T02:41:01+02:00";0.006672;0;0;0;0;0
"2020-06-23T02:41:02+02:00";0.041991999999999995;0;0;0;0;0
"2020-06-23T02:41:03+02:00";0.01948;0;0;0;0;0
"2020-06-23T02:41:04+02:00";0.006624;0;0;0;0;0
"2020-06-23T02:41:05+02:00";0.006624;0;0;0;0;0
"2020-06-23T02:41:06+02:00";0.006912;0;0;0;0;0
"2020-06-23T02:41:07+02:00";0.007056;0;0;0;0;0
"2020-06-23T02:41:08+02:00";0.046704;0;0;0;0;0
"2020-06-23T02:41:09+02:00";0.03144;0;2.159328;0;0;0
"2020-06-23T02:41:10+02:00";0.023088;0;4.16256;0;0;0
"2020-06-23T02:41:11+02:00";0.003312;0;3.694272;0;0;0
"2020-06-23T02:41:12+02:00";0.014112;0;4.414048;0;0;0
"2020-06-23T02:41:13+02:00";0.0037440000000000004;0;3.980448;0;0;0
"2020-06-23T02:41:14+02:00";0.008592;0;3.6769279999999998;0;0;0
"2020-06-23T02:41:15+02:00";0.0056159999999999995;0;5.229216;0;0;0
"2020-06-23T02:41:16+02:00";0.000624;0;3.2346559999999998;0;0;0
"2020-06-23T02:41:17+02:00";0.001248;0;4.396704;0;0;0
"2020-06-23T02:41:18+02:00";0.0018720000000000002;0;4.16256;0;0;0
"2020-06-23T02:41:19+02:00";0.002352;0;4.544128;0;0;0
"2020-06-23T02:41:20+02:00";0.001728;0;4.50944;0;0;0
"2020-06-23T02:41:21+02:00";0.0011040000000000002;0;4.1452160000000005;0;0;0
"2020-06-23T02:41:22+02:00";0.000624;0;3.72896;0;0;0
"2020-06-23T02:41:23+02:00";0.005096;0;4.344671999999999;0;0;0
"2020-06-23T02:41:24+02:00";0.0018720000000000002;0;3.77232;0;0;0
