sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T02:47:43+02:00";0;0;0;0;0;0
"2020-06-23T02:47:44+02:00";0;0;0;0;0;0
"2020-06-23T02:47:45+02:00";0;0;0;0;0;0
"2020-06-23T02:47:46+02:00";0;0;0;0;0;0
"2020-06-23T02:47:47+02:00";0;0;0;0;0;0
"2020-06-23T02:47:48+02:00";0;0;0;0;0;0
"2020-06-23T02:47:49+02:00";0;0;0;0;0;0
"2020-06-23T02:47:50+02:00";0;0;0;0;0;0
"2020-06-23T02:47:51+02:00";0;0;0;0;0;0
"2020-06-23T02:47:52+02:00";0;0;0;0;0;0
"2020-06-23T02:47:53+02:00";0;0;0;0;0;0
"2020-06-23T02:47:54+02:00";0;0;0;0;0;0
"2020-06-23T02:47:55+02:00";0;0;0;0;0;0
"2020-06-23T02:47:56+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-23T02:47:57+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-23T02:47:58+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-23T02:47:59+02:00";0.005184;0;0;0;0;0
"2020-06-23T02:48:00+02:00";0.005184;0;0;0;0;0
"2020-06-23T02:48:01+02:00";0.005184;0;0;0;0;0
"2020-06-23T02:48:02+02:00";0.013344;0;0;0;0;0
"2020-06-23T02:48:03+02:00";0.022936;0;0;0;0;0
"2020-06-23T02:48:04+02:00";0.005184;0;0;0;0;0
"2020-06-23T02:48:05+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T02:48:06+02:00";0.008960000000000001;0;0;0;0;0
"2020-06-23T02:48:07+02:00";0.05;0;0;0;0;0
"2020-06-23T02:48:08+02:00";0.022224;0;0;0;0;0
"2020-06-23T02:48:09+02:00";0.027216;0;0;0;0;0
"2020-06-23T02:48:10+02:00";0.01416;0;0;0;0;0
"2020-06-23T02:48:11+02:00";0.010848;0;0;0;0;0
"2020-06-23T02:48:12+02:00";0.028272;0;0;0;0;0
"2020-06-23T02:48:13+02:00";0.044688000000000005;0;0;0;0;0
"2020-06-23T02:48:14+02:00";0.0156;0;0;0;0;0
"2020-06-23T02:48:15+02:00";0.015792;0;0;0;0;0
"2020-06-23T02:48:16+02:00";0.009888;0;0;0;0;0
"2020-06-23T02:48:17+02:00";0.009888;0;0;0;0;0
"2020-06-23T02:48:18+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-23T02:48:19+02:00";0.007296;0;0;0;0;0
"2020-06-23T02:48:20+02:00";0.007296;0;0;0;0;0
"2020-06-23T02:48:21+02:00";0.005184;0;0;0;0;0
"2020-06-23T02:48:22+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-23T02:48:23+02:00";0.005808;0;2.194016;0;0;0
"2020-06-23T02:48:24+02:00";0.0018720000000000002;0;4.058496;0;0;0
"2020-06-23T02:48:25+02:00";0.0018720000000000002;0;4.136544;0;0;0
"2020-06-23T02:48:26+02:00";0.0037440000000000004;0;4.1192;0;0;0
"2020-06-23T02:48:27+02:00";0.0037440000000000004;0;4.1452160000000005;0;0;0
"2020-06-23T02:48:28+02:00";0.0056159999999999995;0;4.388032;0;0;0
"2020-06-23T02:48:29+02:00";0.005184;0;4.231935999999999;0;0;0
"2020-06-23T02:48:30+02:00";0.005184;0;4.301312;0;0;0
"2020-06-23T02:48:31+02:00";0.007056;0;4.223264;0;0;0
"2020-06-23T02:48:32+02:00";0.004368;0;3.893728;0;0;0
"2020-06-23T02:48:33+02:00";0.0037440000000000004;0;4.07584;0;0;0
"2020-06-23T02:48:34+02:00";0.0018720000000000002;0;4.353344;0;0;0
"2020-06-23T02:48:35+02:00";0.003312;0;5.229216;0;0;0
"2020-06-23T02:48:36+02:00";0.001248;0;3.6162240000000003;0;0;0
"2020-06-23T02:48:37+02:00";0.001728;0;4.344671999999999;0;0;0
