sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T01:40:28+02:00";0;0;0;0;0;0
"2020-06-23T01:40:29+02:00";0;0;0;0;0;0
"2020-06-23T01:40:30+02:00";0;0;0;0;0;0
"2020-06-23T01:40:31+02:00";0;0;0;0;0;0
"2020-06-23T01:40:32+02:00";0;0;0;0;null;null
"2020-06-23T01:40:33+02:00";0;0;0;0;0;0
"2020-06-23T01:40:34+02:00";0;0;0;0;0;0
"2020-06-23T01:40:35+02:00";0;0;0;0;0;0
"2020-06-23T01:40:36+02:00";0;0;0;0;0;0
"2020-06-23T01:40:37+02:00";0;0;0;0;0;null
"2020-06-23T01:40:38+02:00";0;0;0;0;0;0
"2020-06-23T01:40:39+02:00";0;0;0;0;0;0
"2020-06-23T01:40:40+02:00";0;0;0;0;0;0
"2020-06-23T01:40:41+02:00";0;0;0;0;0;0
"2020-06-23T01:40:42+02:00";0;0;0;0;0;0
"2020-06-23T01:40:43+02:00";0;0;0;0;0;0
"2020-06-23T01:40:44+02:00";0;0;0;0;0;0
"2020-06-23T01:40:45+02:00";0;0;0;0;0;0
"2020-06-23T01:40:46+02:00";0;0;0;0;0;0
"2020-06-23T01:40:47+02:00";0;0;0;0;0;0
"2020-06-23T01:40:48+02:00";0;0;0;0;0;0
"2020-06-23T01:40:49+02:00";0;0;0;0;0;0
"2020-06-23T01:40:50+02:00";0;0;0;0;0;0
"2020-06-23T01:40:51+02:00";0;0;0;0;0;0
"2020-06-23T01:40:52+02:00";0;0;0;0;0;0
"2020-06-23T01:40:53+02:00";0;0;0;0;0;0
"2020-06-23T01:40:54+02:00";0;0;0;0;0;0
"2020-06-23T01:40:55+02:00";0;0;0;0;0;0
"2020-06-23T01:40:56+02:00";0;0;0;0;0;0
"2020-06-23T01:40:57+02:00";0;0;0;0;0;0
"2020-06-23T01:40:58+02:00";0.005184;0;0;0;0;0
"2020-06-23T01:40:59+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-23T01:41:00+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-23T01:41:01+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T01:41:02+02:00";0.0037440000000000004;0;0;0;null;null
"2020-06-23T01:41:03+02:00";0.011616;0;0;0;0;0
"2020-06-23T01:41:04+02:00";0.027704;0;0;0;0;0
"2020-06-23T01:41:05+02:00";0.022463999999999998;0;0;0;0;0
"2020-06-23T01:41:06+02:00";0.003456;0;0;0;0;0
"2020-06-23T01:41:08+02:00";0.006624;0;0;0;0;0
"2020-06-23T01:41:09+02:00";0.026496;0;0;0;0;0
"2020-06-23T01:41:10+02:00";0.001248;0;0;0;0;0
"2020-06-23T01:41:11+02:00";0.01392;0;0;0;0;0
"2020-06-23T01:41:12+02:00";0.016768;0;0;0;0;0
"2020-06-23T01:41:13+02:00";0.013023999999999999;0;0;0;0;0
"2020-06-23T01:41:14+02:00";0.002496;0;0;0;null;null
"2020-06-23T01:41:15+02:00";0.006592;0;0;0;0;0
"2020-06-23T01:41:16+02:00";0.004864;0;0;0;0;null
"2020-06-23T01:41:17+02:00";0.01936;0;null;null;null;0
"2020-06-23T01:41:18+02:00";0.019192;0;0;0;0;0
"2020-06-23T01:41:19+02:00";0.007056;0;0;0;0;0
"2020-06-23T01:41:20+02:00";0.005184;0;0;0;0;0
"2020-06-23T01:41:21+02:00";0.005856;0;0;0;0;0
"2020-06-23T01:41:22+02:00";0.017424;0;1.248768;0;null;null
"2020-06-23T01:41:23+02:00";0.024768000000000002;0;4.362016;0;0;0
"2020-06-23T01:41:24+02:00";0.011328;0;4.231935999999999;0;0;0
"2020-06-23T01:41:25+02:00";0.005856;0;3.937088;0;0;null
"2020-06-23T01:41:26+02:00";0.011328;0;4.023808;0;0;0
"2020-06-23T01:41:27+02:00";0.008928;0;4.309984;0;0;0
"2020-06-23T01:41:28+02:00";0.005808;0;4.067168000000001;0;0;0
"2020-06-23T01:41:29+02:00";0.005856;0;4.127872;0;0;0
"2020-06-23T01:41:30+02:00";0.0018720000000000002;0;4.318656;0;0;0
"2020-06-23T01:41:31+02:00";0.0018720000000000002;0;4.1452160000000005;0;0;null
"2020-06-23T01:41:32+02:00";0.0037440000000000004;0;4.171232;0;0;0
"2020-06-23T01:41:33+02:00";0.0037440000000000004;0;4.4400640000000005;0;0;0
"2020-06-23T01:41:34+02:00";0.0037440000000000004;0;4.127872;0;0;null
"2020-06-23T01:41:35+02:00";0.0037440000000000004;0;4.03248;0;0;0
"2020-06-23T01:41:36+02:00";0.007056;0;3.9110720000000003;0;0;0
"2020-06-23T01:41:37+02:00";0.008496;0;4.396704;0;0;0
"2020-06-23T01:41:38+02:00";0.001728;0;3.694272;0.659072;0;0
"2020-06-23T01:41:39+02:00";0.001728;0;3.9457600000000004;4.049824;0;0
"2020-06-23T01:41:40+02:00";0.0011040000000000002;0;4.1192;4.405376;0;0
"2020-06-23T01:41:41+02:00";0.0011040000000000002;0;4.42272;4.07584;0;0
