sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T02:16:46+02:00";0;0;0;0;0;0
"2020-06-23T02:16:47+02:00";0;0;0;0;0;0
"2020-06-23T02:16:48+02:00";0;0;0;0;0;0
"2020-06-23T02:16:49+02:00";0;0;0;0;0;0
"2020-06-23T02:16:50+02:00";0;0;0;0;0;0
"2020-06-23T02:16:51+02:00";0;0;0;0;0;0
"2020-06-23T02:16:52+02:00";0;0;0;0;0;0
"2020-06-23T02:16:53+02:00";0;0;0;0;0;0
"2020-06-23T02:16:54+02:00";0;0;0;0;0;0
"2020-06-23T02:16:55+02:00";0;0;0;0;0;0
"2020-06-23T02:16:56+02:00";0;0;0;0;0;0
"2020-06-23T02:16:57+02:00";0;0;0;0;0;0
"2020-06-23T02:16:58+02:00";0;0;0;0;0;0
"2020-06-23T02:16:59+02:00";0;0;0;0;0;0
"2020-06-23T02:17:00+02:00";0;0;0;0;0;0
"2020-06-23T02:17:01+02:00";0;0;0;0;0;0
"2020-06-23T02:17:02+02:00";0;0;0;0;0;0
"2020-06-23T02:17:03+02:00";0;0;0;0;0;0
"2020-06-23T02:17:04+02:00";0;0;0;0;0;0
"2020-06-23T02:17:05+02:00";0;0;0;0;0;0
"2020-06-23T02:17:06+02:00";0;0;0;0;0;0
"2020-06-23T02:17:07+02:00";0;0;0;0;0;0
"2020-06-23T02:17:08+02:00";0;0;0;0;0;0
"2020-06-23T02:17:09+02:00";0;0;0;0;0;0
"2020-06-23T02:17:10+02:00";0;0;0;0;0;0
"2020-06-23T02:17:11+02:00";0;0;0;0;0;0
"2020-06-23T02:17:12+02:00";0;0;0;0;0;0
"2020-06-23T02:17:13+02:00";0;0;0;0;0;0
"2020-06-23T02:17:14+02:00";0;0;0;0;0;0
"2020-06-23T02:17:15+02:00";0;0;0;0;0;0
"2020-06-23T02:17:16+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T02:17:17+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-23T02:17:18+02:00";0.007056;0;0;0;0;0
"2020-06-23T02:17:19+02:00";0.007056;0;0;0;0;0
"2020-06-23T02:17:20+02:00";0.007056;0;0;0;0;0
"2020-06-23T02:17:21+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-23T02:17:22+02:00";0.04996;0;0;0;0;0
"2020-06-23T02:17:23+02:00";0.043472000000000004;0;0;0;0;0
"2020-06-23T02:17:24+02:00";0.005184;0;0;0;0;0
"2020-06-23T02:17:25+02:00";0.009504;0;0;0;0;0
"2020-06-23T02:17:26+02:00";0.006096;0;0;0;0;0
"2020-06-23T02:17:27+02:00";0.016992;0;3.754976;0;0;0
"2020-06-23T02:17:28+02:00";0.060768;0;4.42272;0;0;0
"2020-06-23T02:17:29+02:00";0.041088;0;4.344671999999999;0;0;0
"2020-06-23T02:17:30+02:00";0.023136;0;4.72624;0;0;0
"2020-06-23T02:17:31+02:00";0.017664000000000003;0;4.023808;0;0;0
"2020-06-23T02:17:32+02:00";0.008016;0;4.266624;0;0;0
"2020-06-23T02:17:33+02:00";0.009888;0;4.015136;0;0;0
"2020-06-23T02:17:34+02:00";0.007968;0;4.275296;0;0;0
"2020-06-23T02:17:35+02:00";0.005856;0;4.613504;0;0;0
"2020-06-23T02:17:36+02:00";0.000624;0;3.520832;0;0;0
"2020-06-23T02:17:37+02:00";0.0018720000000000002;0;4.07584;0;0;0
"2020-06-23T02:17:38+02:00";0.002976;0;4.127872;0;0;0
"2020-06-23T02:17:39+02:00";0.002352;0;3.798336;0;0;0
"2020-06-23T02:17:40+02:00";0.001728;0;4.084512;0;0;0
"2020-06-23T02:17:41+02:00";0.000624;0;4.127872;0;0;0
"2020-06-23T02:17:42+02:00";0.004472;0;4.006464;0;0;0
"2020-06-23T02:17:43+02:00";0.005719999999999999;0;3.737632;0;0;0
"2020-06-23T02:17:44+02:00";0.001248;0;4.448736;0;0;0
"2020-06-23T02:17:45+02:00";0.002496;0;4.153888;0;0;0
"2020-06-23T02:17:46+02:00";0.001248;0;4.058496;0;0;0
"2020-06-23T02:17:47+02:00";0.002496;0;3.963104;0;0;0
"2020-06-23T02:17:48+02:00";0.002976;0;4.4400640000000005;0;0;0
"2020-06-23T02:17:49+02:00";0.002976;0;4.214592;0;0;0
"2020-06-23T02:17:50+02:00";0.002352;0;4.42272;0;0;0
"2020-06-23T02:17:51+02:00";0.000624;0;4.1192;0;0;0
"2020-06-23T02:17:52+02:00";0.001248;0;4.006464;0;0;0
"2020-06-23T02:17:53+02:00";0.002352;0;3.980448;0;0;0
"2020-06-23T02:17:54+02:00";0.002352;0;4.46608;0;0;0
