sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T01:01:47+02:00";0;0;0;0;0;0
"2020-06-29T01:01:48+02:00";0;0;0;0;0;0
"2020-06-29T01:01:49+02:00";0;0;0;0;0;0
"2020-06-29T01:01:50+02:00";0;0;0;0;0;0
"2020-06-29T01:01:51+02:00";0;0;0;0;0;0
"2020-06-29T01:01:52+02:00";0;0;0;0;0;0
"2020-06-29T01:01:53+02:00";0;0;0;0;0;0
"2020-06-29T01:01:54+02:00";0;0;0;0;0;0
"2020-06-29T01:01:55+02:00";0;0;0;0;0;0
"2020-06-29T01:01:56+02:00";0;0;0;0;0;0
"2020-06-29T01:01:57+02:00";0;0;0;0;0;0
"2020-06-29T01:01:58+02:00";0;0;0;0;0;0
"2020-06-29T01:01:59+02:00";0;0;0;0;0;0
"2020-06-29T01:02:00+02:00";0;0;0;0;0;0
"2020-06-29T01:02:01+02:00";0;0;0;0;0;0
"2020-06-29T01:02:02+02:00";0;0;0;0;0;0
"2020-06-29T01:02:03+02:00";0;0;0;0;0;0
"2020-06-29T01:02:04+02:00";0;0;0;0;0;0
"2020-06-29T01:02:05+02:00";0;0;0;0;0;0
"2020-06-29T01:02:06+02:00";0;0;0;0;0;0
"2020-06-29T01:02:07+02:00";0.007056;0;0;0;0;0
"2020-06-29T01:02:08+02:00";0.003312;0;0;0;0;0
"2020-06-29T01:02:09+02:00";0.005184;0;0;0;0;0
"2020-06-29T01:02:10+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T01:02:11+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T01:02:12+02:00";0.039543999999999996;0;0;0;0;0
"2020-06-29T01:02:13+02:00";0.028216;0;0;0;0;0
"2020-06-29T01:02:14+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T01:02:15+02:00";0.008496;0;0;0;0;0
"2020-06-29T01:02:16+02:00";0.003312;0;0;0;0;0
"2020-06-29T01:02:17+02:00";0.034032;0;0;0;0;0
"2020-06-29T01:02:18+02:00";0.012624;0;0;0;0;0
"2020-06-29T01:02:19+02:00";0.046512;0;0;0;0;0
"2020-06-29T01:02:20+02:00";0.02956;0;0;0;0;0
"2020-06-29T01:02:21+02:00";0.013439999999999999;0;0;0;0;0
"2020-06-29T01:02:22+02:00";0.01176;0;0;0;0;0
"2020-06-29T01:02:23+02:00";0.005184;0;0;0;0;0
"2020-06-29T01:02:24+02:00";0.007728;0;0;0;0;0
"2020-06-29T01:02:25+02:00";0.030719999999999997;0;0;0;0;0
"2020-06-29T01:02:26+02:00";0.009696;0;0;0;0;0
"2020-06-29T01:02:27+02:00";0.014784;0;0.286176;0;0;0
"2020-06-29T01:02:28+02:00";0.005424;0;3.9717759999999998;0;0;0
"2020-06-29T01:02:29+02:00";0.009408;0;4.136544;0;0;0
"2020-06-29T01:02:30+02:00";0.0037440000000000004;0;4.691552;0;0;0
"2020-06-29T01:02:31+02:00";0.0056159999999999995;0;3.4514560000000003;0;0;0
"2020-06-29T01:02:32+02:00";0.007728;0;4.171232;0;0;0
"2020-06-29T01:02:33+02:00";0.004368;0;4.379359999999999;0;0;0
"2020-06-29T01:02:34+02:00";0.0037440000000000004;0;4.431392;0;0;0
"2020-06-29T01:02:35+02:00";0.0037440000000000004;0;4.59616;0;0;0
"2020-06-29T01:02:36+02:00";0.0037440000000000004;0;3.7636480000000003;0;0;0
"2020-06-29T01:02:37+02:00";0.005184;0;4.257952;0;0;0
"2020-06-29T01:02:38+02:00";0.003312;0;4.223264;0;0;0
"2020-06-29T01:02:39+02:00";0.003312;0;4.318656;0;0;0
"2020-06-29T01:02:40+02:00";0.0037440000000000004;0;4.838976;0;0;0
"2020-06-29T01:02:41+02:00";0.0056159999999999995;0;3.867712;0;0;0
"2020-06-29T01:02:42+02:00";0.0056159999999999995;0;4.16256;0;0;0
"2020-06-29T01:02:43+02:00";0.007056;0;4.344671999999999;0;0;0
"2020-06-29T01:02:44+02:00";0.003312;0;4.136544;0;0;0
"2020-06-29T01:02:45+02:00";0.007104;0;4.7349120000000005;0;0;0
"2020-06-29T01:02:46+02:00";0.001248;0;3.356064;0;0;0
"2020-06-29T01:02:47+02:00";0.0022080000000000003;0;4.1192;0;0;0
"2020-06-29T01:02:48+02:00";0.0015840000000000001;0;4.110528;0;0;0
"2020-06-29T01:02:49+02:00";0.0011040000000000002;0;4.015136;0;0;0
"2020-06-29T01:02:50+02:00";0.00376;0;4.535456;0;0;0
"2020-06-29T01:02:51+02:00";0.0018720000000000002;0;3.3820799999999998;0;0;0
"2020-06-29T01:02:52+02:00";0.0036;0;4.301312;0;0;0
"2020-06-29T01:02:53+02:00";0.010048;0;4.4747520000000005;0;0;0
"2020-06-29T01:02:54+02:00";0.001248;0;4.110528;0;0;0
"2020-06-29T01:02:55+02:00";0.002496;0;4.4400640000000005;0;0;0
"2020-06-29T01:02:56+02:00";0.004384000000000001;0;3.9457600000000004;0;0;0
"2020-06-29T01:02:57+02:00";0.0022080000000000003;0;3.7636480000000003;0;0;0
"2020-06-29T01:02:58+02:00";0.002832;0;4.483424;3.737632;0;0
"2020-06-29T01:02:59+02:00";0.0011040000000000002;0;4.188576;4.049824;0;0
"2020-06-29T01:03:00+02:00";0.00312;0;4.188576;3.9891199999999998;0;0
"2020-06-29T01:03:01+02:00";0.0046559999999999995;0;3.754976;4.457408;0;0
"2020-06-29T01:03:02+02:00";0.002976;0;4.067168000000001;3.9891199999999998;0;0
"2020-06-29T01:03:03+02:00";0.002352;0;4.353344;4.448736;0;0
"2020-06-29T01:03:04+02:00";0.000624;0;4.309984;4.46608;0;0
"2020-06-29T01:03:05+02:00";0.0046559999999999995;0;5.315936;5.498048;0;0
"2020-06-29T01:03:06+02:00";0.000624;0;2.94848;2.835744;0;0
"2020-06-29T01:03:07+02:00";0.0022080000000000003;0;4.3273280000000005;4.283968;0;0
"2020-06-29T01:03:08+02:00";0.0015840000000000001;0;4.006464;4.231935999999999;0;0
"2020-06-29T01:03:09+02:00";0.0011040000000000002;0;4.093184;4.353344;0;0
"2020-06-29T01:03:10+02:00";0.0018720000000000002;0;4.318656;4.414048;0;0
"2020-06-29T01:03:11+02:00";0.004384000000000001;0;3.997792;3.81568;0;0
"2020-06-29T01:03:12+02:00";0.002352;0;4.283968;4.240608;0;0
"2020-06-29T01:03:13+02:00";0.001728;0;4.457408;4.42272;0;0
"2020-06-29T01:03:14+02:00";0.000624;0;3.963104;4.405376;0;0
"2020-06-29T01:03:15+02:00";0.001248;0;4.431392;4.4747520000000005;0;0
"2020-06-29T01:03:16+02:00";0.00376;0;3.243328;3.5988800000000003;0;0
"2020-06-29T01:03:17+02:00";0.0022080000000000003;0;4.1799040000000005;4.110528;0;0
"2020-06-29T01:03:18+02:00";0.0015840000000000001;0;4.03248;4.023808;0;0
