Time;Hour;0x00;0x01;0x02;0x03;QoS 1;BE 3;BE 4
1;2020-11-23T18:45:44+01:00;0;0;0;0;null;null;null
2;2020-11-23T18:45:45+01:00;0;0;0;0;null;null;null
3;2020-11-23T18:45:46+01:00;0.001248;0;0;0;null;null;null
4;2020-11-23T18:45:47+01:00;0;0;0;0;null;null;null
5;2020-11-23T18:45:48+01:00;0;0;0;0;null;null;null
6;2020-11-23T18:45:49+01:00;0.0028959999999999997;0;0;0;null;null;null
7;2020-11-23T18:45:50+01:00;0;0;0;0;null;null;null
8;2020-11-23T18:45:51+01:00;0;0;0;0;null;null;null
9;2020-11-23T18:45:52+01:00;0;0;0;0;null;null;null
10;2020-11-23T18:45:53+01:00;0;0;0;0;null;null;null
11;2020-11-23T18:45:54+01:00;0.001248;0;0;0;null;null;null
12;2020-11-23T18:45:55+01:00;0;0;0;0;null;null;null
13;2020-11-23T18:45:56+01:00;0;0;0;0;null;null;null
14;2020-11-23T18:45:57+01:00;0;0;0;0;null;null;null
15;2020-11-23T18:45:58+01:00;0;0;0;0;null;null;null
16;2020-11-23T18:45:59+01:00;0;0;0;0;null;null;null
17;2020-11-23T18:46:00+01:00;0;0;0;0;null;null;null
18;2020-11-23T18:46:01+01:00;0;0;0;0;null;0;null
19;2020-11-23T18:46:02+01:00;0;0;0;0;null;0;null
20;2020-11-23T18:46:03+01:00;0;0;0;0;null;0;null
21;2020-11-23T18:46:04+01:00;0;0;0;0;null;0;null
22;2020-11-23T18:46:05+01:00;0.294848;0;0;0;null;8.810752;null
23;2020-11-23T18:46:06+01:00;0.000928;0;0;0;null;12.409632;null
24;2020-11-23T18:46:07+01:00;0.000928;0;0;0;null;12.123456000000001;null
25;2020-11-23T18:46:08+01:00;0.000928;0;0;0;null;9.88608;null
26;2020-11-23T18:46:09+01:00;0.000928;0;0;0;null;10.1896;null
27;2020-11-23T18:46:10+01:00;0.000928;0;0;0;null;9.660608;null
28;2020-11-23T18:46:11+01:00;0.000928;0;0;0;null;10.961407999999999;null
29;2020-11-23T18:46:12+01:00;0.000928;0;0;0;null;10.571168;null
30;2020-11-23T18:46:13+01:00;0.000928;0;0;0;null;11.83728;null
31;2020-11-23T18:46:14+01:00;0.000928;0;0;0;null;11.585792;null
32;2020-11-23T18:46:15+01:00;0.000928;0;0;0;null;9.998816000000001;null
33;2020-11-23T18:46:16+01:00;0.000928;0;0;0;null;10.493120000000001;null
34;2020-11-23T18:46:17+01:00;0.000928;0;0;0;null;12.279551999999999;null
35;2020-11-23T18:46:18+01:00;0.000928;0;0;0;null;10.744608;null
36;2020-11-23T18:46:19+01:00;0.000928;0;0;0;null;12.470336;null
37;2020-11-23T18:46:20+01:00;0.001552;0;0;0;null;10.415072;null
38;2020-11-23T18:46:21+01:00;0.000928;0;0;0;null;11.785248;null
39;2020-11-23T18:46:22+01:00;0.001856;0;0;0;null;null;null
40;2020-11-23T18:46:23+01:00;0;0;0;0;null;16.233984;null
41;2020-11-23T18:46:24+01:00;0.000928;0;0;0;null;12.166816;null
42;2020-11-23T18:46:25+01:00;0.000928;0;0;0;null;11.40368;null
43;2020-11-23T18:46:26+01:00;0.000928;0;0;0;null;11.611808000000002;null
44;2020-11-23T18:46:27+01:00;0.00248;0;0;0;null;8.992863999999999;null
45;2020-11-23T18:46:28+01:00;0;0;0;0;null;5.888287999999999;null
46;2020-11-23T18:46:29+01:00;0.000928;0;0;0;null;7.336512;null
47;2020-11-23T18:46:30+01:00;0.000928;0;0;0;null;6.885568;null
48;2020-11-23T18:46:31+01:00;0.000928;0;0;0;null;8.004256;null
49;2020-11-23T18:46:32+01:00;0.000928;0;0;0;null;9.227008;null
50;2020-11-23T18:46:33+01:00;0.000928;0;0;0;null;8.429184;null
51;2020-11-23T18:46:34+01:00;0.000928;0;0;0;null;8.082304;null
52;2020-11-23T18:46:35+01:00;0.000928;0;0;0;null;8.19504;null
53;2020-11-23T18:46:36+01:00;0.000928;0;0;0;null;9.339744000000001;null
54;2020-11-23T18:46:37+01:00;0.000928;0;0;0;null;11.134848;null
55;2020-11-23T18:46:38+01:00;0.000928;0;0;0;null;11.958688;null
56;2020-11-23T18:46:39+01:00;0.000928;0;0;0;null;11.828608000000001;null
57;2020-11-23T18:46:40+01:00;0.000928;0;0;0;null;8.706688;null
58;2020-11-23T18:46:41+01:00;0.000928;0;0;0;null;7.882848;null
59;2020-11-23T18:46:42+01:00;0.001856;0;0;0;null;9.660608;null
60;2020-11-23T18:46:43+01:00;0;0;0;0;null;5.870944000000001;null
61;2020-11-23T18:46:44+01:00;0.000928;0;0;0;null;8.333791999999999;null
62;2020-11-23T18:46:45+01:00;0.000928;0;0;0;null;7.709408000000001;null
63;2020-11-23T18:46:46+01:00;0.000928;0;0;0;null;7.579328;null
64;2020-11-23T18:46:47+01:00;0.000928;0;0;0;null;9.868736;null
65;2020-11-23T18:46:48+01:00;0.000928;0;0;0;null;8.41184;null
66;2020-11-23T18:46:49+01:00;0.000928;0;0;0;null;8.533248;null
67;2020-11-23T18:46:50+01:00;0.000928;0;0;0;null;8.299104;null
68;2020-11-23T18:46:51+01:00;0.000928;0;0;0;null;9.660608;null
69;2020-11-23T18:46:52+01:00;0.000928;0;0;0;null;9.591232;null
70;2020-11-23T18:46:53+01:00;0.000928;0;0;0;null;7.709408000000001;null
71;2020-11-23T18:46:54+01:00;0.000928;0;0;0;null;9.651936;null
72;2020-11-23T18:46:55+01:00;0.000928;0;0;0;null;7.284479999999999;null
73;2020-11-23T18:46:56+01:00;0.000928;0;0;0;null;7.882848;null
74;2020-11-23T18:46:57+01:00;0.030112;0;0;0;null;7.076352;null
75;2020-11-23T18:46:58+01:00;0.005791999999999999;0;0;0;null;5.341952;null
76;2020-11-23T18:46:59+01:00;0.005791999999999999;0;0;0;null;6.651424;null
77;2020-11-23T18:47:00+01:00;0.005791999999999999;0;0;0;null;6.20048;null
78;2020-11-23T18:47:01+01:00;0.006416000000000001;0;0;0;null;6.7208000000000006;null
79;2020-11-23T18:47:02+01:00;0.012208;0;0;0;null;null;null
80;2020-11-23T18:47:03+01:00;0.000736;0;0;0;null;8.819424000000001;null
81;2020-11-23T18:47:04+01:00;0.006528;0;0;0;null;7.4665919999999995;null
82;2020-11-23T18:47:05+01:00;0.006416000000000001;0;0;0;null;6.59072;null
83;2020-11-23T18:47:06+01:00;0.006528;0;0;0;null;6.3565760000000004;null
84;2020-11-23T18:47:07+01:00;0.007376000000000001;0;0;0;null;5.246560000000001;null
85;2020-11-23T18:47:08+01:00;0.005791999999999999;0;0;0;null;6.928928;null
86;2020-11-23T18:47:09+01:00;0.005791999999999999;0;0;0;null;7.362528;null
87;2020-11-23T18:47:10+01:00;0.005791999999999999;0;0;0;null;6.972288;null
88;2020-11-23T18:47:11+01:00;0.005791999999999999;0;0;0;null;8.784736;null
89;2020-11-23T18:47:12+01:00;0.005791999999999999;0;0;0;null;7.414560000000001;null
90;2020-11-23T18:47:13+01:00;0.005791999999999999;0;0;0;null;6.4693119999999995;null
91;2020-11-23T18:47:14+01:00;0.005791999999999999;0;0;0;null;6.2871999999999995;null
92;2020-11-23T18:47:15+01:00;0.005791999999999999;0;0;0;null;6.859552;null
93;2020-11-23T18:47:16+01:00;0.006704;0;0;0;null;5.975008;null
94;2020-11-23T18:47:17+01:00;0.006464;0;0;0;null;7.275808;null
95;2020-11-23T18:47:18+01:00;0.005791999999999999;0;0;0;null;6.105087999999999;null
96;2020-11-23T18:47:19+01:00;0.005791999999999999;0;0;0;null;7.0156480000000006;null
97;2020-11-23T18:47:20+01:00;0.005791999999999999;0;0;0;null;7.657376;null
98;2020-11-23T18:47:21+01:00;0.005791999999999999;0;0;0;null;5.0297600000000005;null
99;2020-11-23T18:47:22+01:00;0.011583999999999999;0;0;0;null;null;null
100;2020-11-23T18:47:23+01:00;0;0;0;0;null;3.5295039999999998;null
101;2020-11-23T18:47:24+01:00;0.005791999999999999;0;0;0;null;6.668768;null
102;2020-11-23T18:47:25+01:00;0.005791999999999999;0;0;0;null;7.006976;null
103;2020-11-23T18:47:26+01:00;0.005791999999999999;0;0;0;null;7.952224;null
104;2020-11-23T18:47:27+01:00;0.005791999999999999;0;0;0;null;7.492608000000001;null
105;2020-11-23T18:47:28+01:00;0.005791999999999999;0;0;0;null;7.622688;null
106;2020-11-23T18:47:29+01:00;0.006704;0;0;0;null;8.038944;null
107;2020-11-23T18:47:30+01:00;0.005791999999999999;0;0;0;null;6.599392;null
108;2020-11-23T18:47:31+01:00;0.005791999999999999;0;0;0;null;6.217823999999999;null
109;2020-11-23T18:47:32+01:00;0.005791999999999999;0;0;0;null;6.859552;null
110;2020-11-23T18:47:33+01:00;0.005791999999999999;0;0;0;null;6.451968;null
111;2020-11-23T18:47:34+01:00;0.005791999999999999;0;0;0;null;6.564704;null
112;2020-11-23T18:47:35+01:00;0.005791999999999999;0;0;0;null;6.295872;null
113;2020-11-23T18:47:36+01:00;0.005791999999999999;0;0;0;null;6.660095999999999;null
114;2020-11-23T18:47:37+01:00;0.005791999999999999;0;0;0;null;9.62592;null
115;2020-11-23T18:47:38+01:00;0.005791999999999999;0;0;0;null;9.868736;null
116;2020-11-23T18:47:39+01:00;0.005791999999999999;0;0;0;null;10.380384;null
117;2020-11-23T18:47:40+01:00;0.005791999999999999;0;0;0;null;7.388544;null
118;2020-11-23T18:47:41+01:00;0.005791999999999999;0;0;0;null;8.099648;null
119;2020-11-23T18:47:42+01:00;0.012832000000000001;0;0;0;null;null;null
120;2020-11-23T18:47:43+01:00;0;0;0;0;null;4.353344;null
121;2020-11-23T18:47:44+01:00;0.005791999999999999;0;0;0;null;6.625408;null
122;2020-11-23T18:47:45+01:00;0.005791999999999999;0;0;0;null;6.183136;null
123;2020-11-23T18:47:46+01:00;0.005791999999999999;0;0;0;null;6.7641599999999995;null
124;2020-11-23T18:47:47+01:00;0.005791999999999999;0;0;0;null;6.504;null
125;2020-11-23T18:47:48+01:00;0.006416000000000001;0;0;0;null;6.035712;null
126;2020-11-23T18:47:49+01:00;0.005791999999999999;0;0;0;null;6.313216000000001;null
127;2020-11-23T18:47:50+01:00;0.005791999999999999;0;0;0;null;6.4693119999999995;null
128;2020-11-23T18:47:51+01:00;0.005791999999999999;0;0;0;null;6.0964160000000005;null
129;2020-11-23T18:47:52+01:00;0.005791999999999999;0;0;0;null;7.553312;null
130;2020-11-23T18:47:53+01:00;0.005791999999999999;0;0;0;null;null;null
131;2020-11-23T18:47:54+01:00;0.005791999999999999;0;0;0;null;null;null
132;2020-11-23T18:47:55+01:00;0.006704;0;0;0;null;null;null
133;2020-11-23T18:47:56+01:00;0.005791999999999999;0;0;0;null;null;null
134;2020-11-23T18:47:57+01:00;0.005791999999999999;0;0;0;null;null;null
135;2020-11-23T18:47:58+01:00;0.005791999999999999;0;0;0;null;null;null
136;2020-11-23T18:47:59+01:00;0.005791999999999999;0;0;0;null;null;null
137;2020-11-23T18:48:00+01:00;0.005791999999999999;0;0;0;null;null;null
138;2020-11-23T18:48:01+01:00;0.005791999999999999;0;0;0;null;null;null
139;2020-11-23T18:48:02+01:00;0.011583999999999999;0;0;0;null;null;null
140;2020-11-23T18:48:03+01:00;0;0;0;0;null;null;null
141;2020-11-23T18:48:04+01:00;0.005791999999999999;0;0;0;null;null;null
142;2020-11-23T18:48:05+01:00;0.005791999999999999;0;0;0;null;null;null
143;2020-11-23T18:48:06+01:00;0.005791999999999999;0;0;0;null;null;null
144;2020-11-23T18:48:07+01:00;0.005791999999999999;0;0;0;null;null;null
145;2020-11-23T18:48:08+01:00;0.005791999999999999;0;0;0;null;null;null
146;2020-11-23T18:48:09+01:00;0.005791999999999999;0;0;0;null;null;null
147;2020-11-23T18:48:10+01:00;0.005791999999999999;0;0;0;null;null;null
148;2020-11-23T18:48:11+01:00;0.006416000000000001;0;0;0;null;null;null
149;2020-11-23T18:48:12+01:00;0.005791999999999999;0;0;0;null;null;null
150;2020-11-23T18:48:13+01:00;0.005791999999999999;0;0;0;null;null;null
151;2020-11-23T18:48:14+01:00;0.005791999999999999;0;0;0;null;null;null
152;2020-11-23T18:48:15+01:00;0.005791999999999999;0;0;0;null;null;null
153;2020-11-23T18:48:16+01:00;0.005791999999999999;0;0;0;null;null;null
154;2020-11-23T18:48:17+01:00;0.005791999999999999;0;0;0;null;null;null
155;2020-11-23T18:48:18+01:00;0.005791999999999999;0;0;0;null;null;null
156;2020-11-23T18:48:19+01:00;0.005791999999999999;0;0;0;null;null;null
157;2020-11-23T18:48:20+01:00;0.005791999999999999;0;0;0;null;null;null
158;2020-11-23T18:48:21+01:00;0.006416000000000001;0;0;0;null;null;null
159;2020-11-23T18:48:22+01:00;0.011583999999999999;0;0;0;null;null;null
160;2020-11-23T18:48:23+01:00;0;0;0;0;null;null;null
161;2020-11-23T18:48:24+01:00;0.006416000000000001;0;0;0;null;null;null
162;2020-11-23T18:48:25+01:00;0.005791999999999999;0;0;0;null;null;null
163;2020-11-23T18:48:26+01:00;0.005791999999999999;0;0;0;null;null;null
164;2020-11-23T18:48:27+01:00;0.005791999999999999;0;0;0;null;null;null
