Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-12-03T16:37:04+01:00;0.001856;null;null;null;null;null;null
2;2020-12-03T16:37:05+01:00;0.001856;null;null;null;null;null;null
3;2020-12-03T16:37:06+01:00;0.001856;null;null;null;null;null;null
4;2020-12-03T16:37:07+01:00;0.001856;null;null;null;null;null;null
5;2020-12-03T16:37:08+01:00;0.001856;null;null;null;null;null;null
6;2020-12-03T16:37:09+01:00;0.001856;null;null;null;null;null;null
7;2020-12-03T16:37:10+01:00;0.001856;null;null;null;null;null;null
8;2020-12-03T16:37:11+01:00;0.00248;null;null;null;null;null;null
9;2020-12-03T16:37:12+01:00;0.001856;null;null;null;null;null;null
10;2020-12-03T16:37:13+01:00;0.001856;null;null;null;null;null;null
11;2020-12-03T16:37:14+01:00;0.00248;null;null;null;null;null;null
12;2020-12-03T16:37:15+01:00;0.001856;null;null;null;null;null;null
13;2020-12-03T16:37:16+01:00;0.001856;null;null;null;null;null;null
14;2020-12-03T16:37:17+01:00;0.001856;null;null;null;null;null;null
15;2020-12-03T16:37:18+01:00;0.001856;null;null;null;null;null;null
16;2020-12-03T16:37:19+01:00;0.001856;null;null;null;null;null;null
17;2020-12-03T16:37:20+01:00;0.001856;null;null;null;null;null;null
18;2020-12-03T16:37:21+01:00;0.001856;null;null;null;null;null;null
19;2020-12-03T16:37:22+01:00;0.00248;null;null;null;null;null;null
20;2020-12-03T16:37:23+01:00;0.001856;null;null;null;null;null;null
21;2020-12-03T16:37:24+01:00;0.001856;null;null;null;null;null;null
22;2020-12-03T16:37:25+01:00;0.001856;null;null;null;null;null;null
23;2020-12-03T16:37:26+01:00;0.001856;null;null;null;null;null;null
24;2020-12-03T16:37:27+01:00;0.001856;null;null;null;null;null;null
25;2020-12-03T16:37:28+01:00;0.001856;null;null;null;null;null;null
26;2020-12-03T16:37:29+01:00;0.000928;null;null;null;null;null;null
27;2020-12-03T16:37:30+01:00;0.001856;null;null;null;null;null;null
28;2020-12-03T16:37:31+01:00;0.001856;null;null;null;null;null;null
29;2020-12-03T16:37:32+01:00;0.001856;null;null;null;null;null;null
30;2020-12-03T16:37:33+01:00;0.001856;null;null;null;null;null;null
31;2020-12-03T16:37:34+01:00;0.001856;null;null;null;null;null;null
32;2020-12-03T16:37:35+01:00;0.001856;null;null;null;null;null;null
33;2020-12-03T16:37:36+01:00;0.00248;null;null;null;null;null;null
34;2020-12-03T16:37:37+01:00;0.001856;null;null;null;null;null;null
35;2020-12-03T16:37:38+01:00;0.001856;null;null;null;null;null;null
36;2020-12-03T16:37:39+01:00;0.001856;null;null;null;null;null;null
37;2020-12-03T16:37:40+01:00;0.00248;null;null;null;null;null;null
38;2020-12-03T16:37:41+01:00;0.001856;null;null;null;null;null;null
39;2020-12-03T16:37:42+01:00;0.001856;null;null;null;null;null;null
40;2020-12-03T16:37:43+01:00;0.000928;null;null;null;null;null;null
41;2020-12-03T16:37:44+01:00;0.001856;null;null;null;null;null;null
42;2020-12-03T16:37:45+01:00;0.000928;null;null;null;null;null;null
43;2020-12-03T16:37:46+01:00;0.001856;null;null;null;null;null;null
44;2020-12-03T16:37:47+01:00;0.001856;null;null;null;null;null;null
45;2020-12-03T16:37:48+01:00;0.001856;null;null;null;null;null;null
46;2020-12-03T16:37:49+01:00;0.001856;null;null;null;null;null;null
47;2020-12-03T16:37:50+01:00;0.00248;null;null;null;null;null;null
48;2020-12-03T16:37:51+01:00;0.001856;null;null;null;null;null;null
49;2020-12-03T16:37:52+01:00;0.001856;null;null;null;null;null;null
50;2020-12-03T16:37:53+01:00;0.001856;null;null;null;null;null;null
51;2020-12-03T16:37:54+01:00;0.001856;null;null;null;null;null;null
52;2020-12-03T16:37:55+01:00;0.001856;null;null;null;null;null;null
53;2020-12-03T16:37:56+01:00;0.001856;null;null;null;null;null;null
54;2020-12-03T16:37:57+01:00;0.001856;null;null;null;null;null;null
55;2020-12-03T16:37:58+01:00;0.001856;null;null;null;null;null;null
56;2020-12-03T16:37:59+01:00;0.001856;null;null;null;null;null;null
57;2020-12-03T16:38:00+01:00;0.001856;null;null;null;null;null;null
58;2020-12-03T16:38:01+01:00;0.001856;null;null;null;null;null;null
59;2020-12-03T16:38:02+01:00;0.001856;null;null;null;null;null;null
60;2020-12-03T16:38:03+01:00;0.000928;null;null;null;null;null;null
61;2020-12-03T16:38:04+01:00;0.001856;null;null;null;null;null;null
62;2020-12-03T16:38:05+01:00;0.001856;null;null;null;null;null;null
63;2020-12-03T16:38:06+01:00;0.00248;null;null;null;null;null;null
64;2020-12-03T16:38:07+01:00;0.001856;null;null;null;null;null;null
65;2020-12-03T16:38:08+01:00;0.001856;null;null;null;null;null;null
66;2020-12-03T16:38:09+01:00;0.001856;null;null;null;null;null;null
67;2020-12-03T16:38:10+01:00;0.001856;null;null;null;null;null;null
68;2020-12-03T16:38:11+01:00;0.001856;null;null;null;null;null;null
69;2020-12-03T16:38:12+01:00;0.001856;null;null;null;null;null;null
70;2020-12-03T16:38:13+01:00;0.00248;null;null;null;null;null;null
71;2020-12-03T16:38:14+01:00;0.001552;null;null;null;null;14.074656000000001;null
72;2020-12-03T16:38:15+01:00;0.001856;null;null;null;null;15.600928;null
73;2020-12-03T16:38:16+01:00;0.001856;null;null;null;null;10.918048;null
74;2020-12-03T16:38:17+01:00;0.001856;null;null;null;null;13.719104;null
75;2020-12-03T16:38:18+01:00;0.001856;null;null;null;null;13.415584;null
76;2020-12-03T16:38:19+01:00;0.001856;null;null;null;null;14.196064;null
77;2020-12-03T16:38:20+01:00;0.001856;null;null;null;null;10.961407999999999;null
78;2020-12-03T16:38:21+01:00;0.001856;null;null;null;null;12.756512;null
79;2020-12-03T16:38:22+01:00;0.001856;null;null;null;null;12.730495999999999;null
80;2020-12-03T16:38:23+01:00;0.001856;null;null;null;null;13.70176;null
81;2020-12-03T16:38:24+01:00;0.001856;null;null;null;null;13.840512;null
82;2020-12-03T16:38:25+01:00;0.001856;null;null;null;null;13.250816;null
83;2020-12-03T16:38:26+01:00;0.001856;null;null;null;null;12.305568;null
84;2020-12-03T16:38:27+01:00;0.001856;null;null;null;null;12.132128;null
85;2020-12-03T16:38:28+01:00;0.00248;null;null;null;null;13.190112;null
86;2020-12-03T16:38:29+01:00;0.001856;null;null;null;null;14.577632;null
87;2020-12-03T16:38:30+01:00;0.001856;null;null;null;null;11.004768;null
88;2020-12-03T16:38:31+01:00;0.001856;null;null;null;null;11.871968;null
89;2020-12-03T16:38:32+01:00;0.00248;null;null;null;null;12.262208000000001;null
90;2020-12-03T16:38:33+01:00;0.001856;null;null;null;null;12.071424;null
91;2020-12-03T16:38:34+01:00;0.000928;null;null;null;null;12.557056000000001;null
92;2020-12-03T16:38:35+01:00;0.001856;null;null;null;null;15.123968000000001;null
93;2020-12-03T16:38:36+01:00;0.001856;null;null;null;null;9.461152;null
94;2020-12-03T16:38:37+01:00;0.001856;null;null;null;null;11.83728;null
95;2020-12-03T16:38:38+01:00;0.001856;null;null;null;null;11.594464;null
96;2020-12-03T16:38:39+01:00;0.001856;null;null;null;null;8.758719999999999;null
97;2020-12-03T16:38:40+01:00;0.001856;null;null;null;null;8.84544;null
98;2020-12-03T16:38:41+01:00;0.001856;null;null;null;null;10.415072;null
99;2020-12-03T16:38:42+01:00;0.001856;null;null;null;null;11.152192;null
100;2020-12-03T16:38:43+01:00;0.000928;null;null;null;null;11.741888000000001;null
101;2020-12-03T16:38:44+01:00;0.001856;null;null;null;null;12.574399999999999;null
