sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T00:53:00+02:00";0;0;0;0;0;0
"2020-06-29T00:53:01+02:00";0;0;0;0;0;0
"2020-06-29T00:53:02+02:00";0;0;0;0;0;0
"2020-06-29T00:53:03+02:00";0;0;0;0;0;0
"2020-06-29T00:53:04+02:00";0;0;0;0;0;0
"2020-06-29T00:53:05+02:00";0;0;0;0;0;0
"2020-06-29T00:53:06+02:00";0;0;0;0;0;0
"2020-06-29T00:53:07+02:00";0;0;0;0;0;0
"2020-06-29T00:53:08+02:00";0;0;0;0;0;0
"2020-06-29T00:53:09+02:00";0;0;0;0;0;0
"2020-06-29T00:53:10+02:00";0;0;0;0;0;0
"2020-06-29T00:53:11+02:00";0;0;0;0;0;0
"2020-06-29T00:53:12+02:00";0;0;0;0;0;0
"2020-06-29T00:53:13+02:00";0;0;0;0;0;0
"2020-06-29T00:53:14+02:00";0;0;0;0;0;0
"2020-06-29T00:53:15+02:00";0;0;0;0;0;0
"2020-06-29T00:53:16+02:00";0;0;0;0;0;0
"2020-06-29T00:53:17+02:00";0;0;0;0;0;0
"2020-06-29T00:53:18+02:00";0;0;0;0;0;0
"2020-06-29T00:53:19+02:00";0;0;0;0;0;0
"2020-06-29T00:53:20+02:00";0;0;0;0;0;0
"2020-06-29T00:53:21+02:00";0;0;0;0;0;0
"2020-06-29T00:53:22+02:00";0;0;0;0;0;0
"2020-06-29T00:53:23+02:00";0;0;0;0;0;0
"2020-06-29T00:53:24+02:00";0;0;0;0;0;0
"2020-06-29T00:53:25+02:00";0;0;0;0;0;0
"2020-06-29T00:53:26+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-29T00:53:27+02:00";0.005184;0;0;0;0;0
"2020-06-29T00:53:28+02:00";0.005184;0;0;0;0;0
"2020-06-29T00:53:29+02:00";0.003312;0;0;0;0;0
"2020-06-29T00:53:30+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-29T00:53:31+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T00:53:32+02:00";0.024815999999999998;0;0;0;0;0
"2020-06-29T00:53:33+02:00";0.042128;0;0;0;0;0
"2020-06-29T00:53:34+02:00";0.003312;0;0;0;0;0
"2020-06-29T00:53:35+02:00";0.008496;0;0;0;0;0
"2020-06-29T00:53:36+02:00";0.003312;0;0;0;0;0
"2020-06-29T00:53:37+02:00";0.009408;0;0;0;0;0
"2020-06-29T00:53:38+02:00";0.045648;0;0;0;0;0
"2020-06-29T00:53:39+02:00";0.030336;0;0;0;0;0
"2020-06-29T00:53:40+02:00";0.01272;0;1.066656;0;0;0
"2020-06-29T00:53:41+02:00";0;0;0.008672000000000001;0;0;0
"2020-06-29T00:53:42+02:00";0.0216;0;0.19078399999999998;0;0;0
"2020-06-29T00:53:43+02:00";0.030664;0;5.194528;0;0;0
"2020-06-29T00:53:44+02:00";0.003312;0;5.862272;0;0;0
"2020-06-29T00:53:45+02:00";0.010032;0;5.081792;0;0;0
"2020-06-29T00:53:46+02:00";0.0018720000000000002;0;3.538176;0;0;0
"2020-06-29T00:53:47+02:00";0.0041600000000000005;0;4.483424;0;0;0
"2020-06-29T00:53:48+02:00";0.001728;0;1.8211199999999999;0;0;0
"2020-06-29T00:53:49+02:00";0.012464000000000001;0;4.561472;0;0;0
"2020-06-29T00:53:50+02:00";0.001248;0;3.5121599999999997;0;0;0
