sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T01:19:05+02:00";0;0;0;0;0;0
"2020-07-07T01:19:06+02:00";0;0;0;0;0;0
"2020-07-07T01:19:07+02:00";0;0;0;0;0;0
"2020-07-07T01:19:08+02:00";0;0;0;0;0;0
"2020-07-07T01:19:09+02:00";0;0;0;0;0;0
"2020-07-07T01:19:10+02:00";0;0;0;0;0;0
"2020-07-07T01:19:11+02:00";0;0;0;0;0;0
"2020-07-07T01:19:12+02:00";0;0;0;0;0;0
"2020-07-07T01:19:13+02:00";0;0;0;0;0;0
"2020-07-07T01:19:14+02:00";0;0;0;0;0;0
"2020-07-07T01:19:15+02:00";0;0;0;0;0;0
"2020-07-07T01:19:16+02:00";0;0;0;0;0;0
"2020-07-07T01:19:17+02:00";0;0;0;0;0;0
"2020-07-07T01:19:18+02:00";0;0;0;0;0;0
"2020-07-07T01:19:19+02:00";0;0;0;0;0;0
"2020-07-07T01:19:20+02:00";0;0;0;0;0;0
"2020-07-07T01:19:21+02:00";0;0;0;0;0;0
"2020-07-07T01:19:22+02:00";0;0;0;0;0;0
"2020-07-07T01:19:23+02:00";0;0;0;0;0;0
"2020-07-07T01:19:24+02:00";0;0;0;0;0;0
"2020-07-07T01:19:25+02:00";0;0;0;0;0;0
"2020-07-07T01:19:26+02:00";0;0;0;0;0;0
"2020-07-07T01:19:27+02:00";0;0;0;0;0;0
"2020-07-07T01:19:28+02:00";0;0;0;0;0;0
"2020-07-07T01:19:29+02:00";0;0;0;0;0;0
"2020-07-07T01:19:30+02:00";0;0;0;0;0;0
"2020-07-07T01:19:31+02:00";0;0;0;0;0;0
"2020-07-07T01:19:32+02:00";0;0;0;0;0;0
"2020-07-07T01:19:33+02:00";0;0;0;0;0;0
"2020-07-07T01:19:34+02:00";0;0;0;0;0;0
"2020-07-07T01:19:35+02:00";0.587;0;0;0;0;0
"2020-07-07T01:19:36+02:00";0.195;0;0;0;0;0
"2020-07-07T01:19:37+02:00";0.195;0;0;0;0;0
"2020-07-07T01:19:38+02:00";0.182;0;0;0;0;0
"2020-07-07T01:19:39+02:00";0.18;0;0;0;0;0
"2020-07-07T01:19:40+02:00";0.18;0;0;0;0;0
"2020-07-07T01:19:41+02:00";0.185;0;0;0;0;0
"2020-07-07T01:19:42+02:00";0.227;0;0;0;0;0
"2020-07-07T01:19:43+02:00";0.191;0;0;0;0;0
"2020-07-07T01:19:44+02:00";0.153;0;0;0;0;0
"2020-07-07T01:19:45+02:00";0.169;0;0;0;0;0
"2020-07-07T01:19:46+02:00";0.168;0;0;0;0;0
"2020-07-07T01:19:47+02:00";0.178;0;0;0;0;0
"2020-07-07T01:19:48+02:00";0.148;0;0.03;0;0;0
"2020-07-07T01:19:49+02:00";0.159;0;0.024;0;0;0
"2020-07-07T01:19:50+02:00";0.151;0;0.025;0;0;0
"2020-07-07T01:19:51+02:00";0.109;0;0.024;0;0;0
"2020-07-07T01:19:52+02:00";0.132;0;0.023;0;0;0
"2020-07-07T01:19:53+02:00";0.148;0;0.022;0;0;0
"2020-07-07T01:19:54+02:00";0.144;0;0.024;0;0;0
"2020-07-07T01:19:55+02:00";0.119;0;0.024;0;0;0
"2020-07-07T01:19:56+02:00";0.044;0;0.022;0;0;0
"2020-07-07T01:19:57+02:00";0.053;0;0.023;0;0;0
"2020-07-07T01:19:58+02:00";0.053;0;0.024;0;0;0
"2020-07-07T01:19:59+02:00";0.027;0;0.026;0;0;0
"2020-07-07T01:20:00+02:00";0.083;0;0.025;0;0;0
"2020-07-07T01:20:01+02:00";0.024;0;0.022;0;0;0
"2020-07-07T01:20:02+02:00";0.028;0;0.024;0;0;0
"2020-07-07T01:20:03+02:00";0.026;0;0.024;0;0;0
"2020-07-07T01:20:04+02:00";0.039;0;0.025;0;0;0
"2020-07-07T01:20:05+02:00";0.039;0;0.023;0;0;0
"2020-07-07T01:20:06+02:00";0.025;0;0.023;0;0;0
"2020-07-07T01:20:07+02:00";0.027;0;0.023;0;0;0
"2020-07-07T01:20:08+02:00";0.033;0;0.024;0;0;0
"2020-07-07T01:20:09+02:00";0.026;0;0.024;0;0;0
"2020-07-07T01:20:10+02:00";0.028;0;0.024;0;0;0
"2020-07-07T01:20:11+02:00";0.027;0;0.023;0;0;0
"2020-07-07T01:20:12+02:00";0.028;0;0.024;0;0;0
"2020-07-07T01:20:13+02:00";0.047;0;0.024;0;0;0
"2020-07-07T01:20:14+02:00";0.049;0;0.024;0;0;0
"2020-07-07T01:20:15+02:00";0.066;0;0.024;0;0;0
"2020-07-07T01:20:16+02:00";0.025;0;0.022;0;0;0
"2020-07-07T01:20:17+02:00";0.033;0;0.025;0.027;0;0
"2020-07-07T01:20:18+02:00";0.054;0;0.032;0.031;0;0
"2020-07-07T01:20:19+02:00";0.054;0;0.029;0.027;0;0
"2020-07-07T01:20:20+02:00";0.109;0;0.025;0.028;0;0
"2020-07-07T01:20:21+02:00";0.041;0;0.028;0.027;0;0
"2020-07-07T01:20:22+02:00";0.028;0;0.028;0.026;0;0
"2020-07-07T01:20:23+02:00";0.051;0;0.027;0.025;0;0
"2020-07-07T01:20:24+02:00";0.067;0;0.027;0.028;0;0
"2020-07-07T01:20:25+02:00";0.047;0;0.03;0.032;0;0
"2020-07-07T01:20:26+02:00";0.027;0;0.027;0.027;0;0
"2020-07-07T01:20:27+02:00";0.026;0;0.027;0.027;0;0
"2020-07-07T01:20:28+02:00";0.039;0;0.029;0.029;0;0
"2020-07-07T01:20:29+02:00";0.08;0;0.031;0.03;0;0
"2020-07-07T01:20:30+02:00";0.097;0;0.028;0.029;0;0
"2020-07-07T01:20:31+02:00";0.034;0;0.031;0.03;0;0
"2020-07-07T01:20:32+02:00";0.026;0;0.031;0.032;0;0
"2020-07-07T01:20:33+02:00";0.051;0;0.028;0.027;0;0
"2020-07-07T01:20:34+02:00";0.054;0;0.028;0.029;0;0
"2020-07-07T01:20:35+02:00";0.055;0;0.03;0.029;0;0
"2020-07-07T01:20:36+02:00";0.026;0;0.028;0.028;0;0
"2020-07-07T01:20:37+02:00";0.031;0;0.031;0.031;0;0
"2020-07-07T01:20:38+02:00";0.041;0;0.028;0.028;0;0
"2020-07-07T01:20:39+02:00";0.054;0;0.028;0.027;0;0
"2020-07-07T01:20:40+02:00";0.054;0;0.027;0.028;0;0
"2020-07-07T01:20:41+02:00";0.037;0;0.03;0.029;0;0
"2020-07-07T01:20:42+02:00";0.031;0;0.03;0.029;0;0
"2020-07-07T01:20:43+02:00";0.039;0;0.026;0.028;0;0
"2020-07-07T01:20:44+02:00";0.044;0;0.027;0.026;0;0
"2020-07-07T01:20:45+02:00";0.047;0;0.03;0.029;0;0
"2020-07-07T01:20:46+02:00";0.026;0;0.029;0.028;0;0
"2020-07-07T01:20:47+02:00";13.929;0;64.934;74.677;0;0
"2020-07-07T01:20:48+02:00";65.412;0;506.56;550.563;0;0
"2020-07-07T01:20:49+02:00";47.052;0;914.697;50.458;0;0
"2020-07-07T01:20:50+02:00";47.052;0;331.161;440.784;0;0
"2020-07-07T01:20:51+02:00";7.007;0;395.145;388.924;0;0
"2020-07-07T01:20:52+02:00";0.023;0;0.029;0.029;0;0
"2020-07-07T01:20:53+02:00";0.042;0;0.029;0.028;0;0
"2020-07-07T01:20:54+02:00";0.058;0;0.028;0.027;0;0
"2020-07-07T01:20:55+02:00";0.046;0;0.028;0.028;0;0
"2020-07-07T01:20:56+02:00";0.027;0;0.026;0.03;0;0
"2020-07-07T01:20:57+02:00";0.03;0;0.029;0.028;0;0
"2020-07-07T01:20:58+02:00";0.046;0;0.026;0.028;0;0
"2020-07-07T01:20:59+02:00";0.039;0;0.028;0.025;0;0
"2020-07-07T01:21:00+02:00";0.05;0;0.029;0.027;0;0
"2020-07-07T01:21:01+02:00";0.027;0;0.028;0.026;0;0
"2020-07-07T01:21:02+02:00";0.025;0;0.029;0.028;0;0
