sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T02:32:23+02:00";0;0;0;0;0;0
"2020-06-23T02:32:24+02:00";0;0;0;0;0;0
"2020-06-23T02:32:25+02:00";0;0;0;0;0;0
"2020-06-23T02:32:26+02:00";0;0;0;0;0;0
"2020-06-23T02:32:27+02:00";0;0;0;0;0;0
"2020-06-23T02:32:28+02:00";0;0;0;0;0;0
"2020-06-23T02:32:29+02:00";0;0;0;0;0;0
"2020-06-23T02:32:30+02:00";0;0;0;0;0;0
"2020-06-23T02:32:31+02:00";0;0;0;0;0;0
"2020-06-23T02:32:32+02:00";0;0;0;0;0;0
"2020-06-23T02:32:33+02:00";0;0;0;0;0;0
"2020-06-23T02:32:34+02:00";0;0;0;0;0;0
"2020-06-23T02:32:35+02:00";0;0;0;0;0;0
"2020-06-23T02:32:36+02:00";0;0;0;0;0;0
"2020-06-23T02:32:37+02:00";0.199;0;0;0;0;0
"2020-06-23T02:32:38+02:00";0.185;0;0;0;0;0
"2020-06-23T02:32:39+02:00";0.184;0;0;0;0;0
"2020-06-23T02:32:40+02:00";0.192;0;0;0;0;0
"2020-06-23T02:32:41+02:00";0.206;0;0;0;0;0
"2020-06-23T02:32:42+02:00";0.212;0;0;0;0;0
"2020-06-23T02:32:43+02:00";0.212;0;0;0;0;0
"2020-06-23T02:32:44+02:00";0.201;0;0;0;0;0
"2020-06-23T02:32:45+02:00";0.142;0;0;0;0;0
"2020-06-23T02:32:46+02:00";0.133;0;0;0;0;0
"2020-06-23T02:32:47+02:00";0.131;0;0;0;0;0
"2020-06-23T02:32:48+02:00";0.136;0;0;0;0;0
"2020-06-23T02:32:49+02:00";0.125;0;0;0;0;0
"2020-06-23T02:32:50+02:00";0.116;0;0;0;0;0
"2020-06-23T02:32:51+02:00";0.116;0;0;0;0;0
"2020-06-23T02:32:52+02:00";0.106;0;0;0;0;0
"2020-06-23T02:32:53+02:00";0.106;0;0;0;0;0
"2020-06-23T02:32:54+02:00";0.129;0;0;0;0;0
"2020-06-23T02:32:55+02:00";0.129;0;0;0;0;0
"2020-06-23T02:32:56+02:00";0.091;0;0;0;0;0
"2020-06-23T02:32:57+02:00";0.096;0;0;0;0;0
"2020-06-23T02:32:58+02:00";0.095;0;0;0;0;0
"2020-06-23T02:32:59+02:00";0.093;0;0;0;0;0
"2020-06-23T02:33:00+02:00";0.095;0;0;0;0;0
"2020-06-23T02:33:01+02:00";0.095;0;0;0;0;0
"2020-06-23T02:33:02+02:00";0.088;0;0;0;0;0
"2020-06-23T02:33:03+02:00";0.101;0;0;0;0;0
"2020-06-23T02:33:04+02:00";0.101;0;0.023;0;0;0
"2020-06-23T02:33:05+02:00";0.092;0;0.023;0;0;0
"2020-06-23T02:33:06+02:00";0.085;0;0.023;0;0;0
"2020-06-23T02:33:07+02:00";0.156;0;0.026;0;0;0
"2020-06-23T02:33:08+02:00";0.083;0;0.024;0;0;0
"2020-06-23T02:33:09+02:00";0.087;0;0.023;0;0;0
"2020-06-23T02:33:10+02:00";0.075;0;0.023;0;0;0
"2020-06-23T02:33:11+02:00";0.075;0;0.024;0;0;0
"2020-06-23T02:33:12+02:00";0.086;0;0.023;0;0;0
"2020-06-23T02:33:13+02:00";0.086;0;0.024;0;0;0
"2020-06-23T02:33:14+02:00";0.08;0;0.023;0;0;0
"2020-06-23T02:33:15+02:00";0.121;0;0.022;0;0;0
"2020-06-23T02:33:16+02:00";0.129;0;0.024;0;0;0
"2020-06-23T02:33:17+02:00";0.069;0;0.026;0;0;0
"2020-06-23T02:33:18+02:00";0.027;0;0.023;0;0;0
"2020-06-23T02:33:19+02:00";0.024;0;0.024;0;0;0
"2020-06-23T02:33:20+02:00";0.058;0;0.024;0;0;0
