sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T02:25:17+02:00";0;0;0;0;0;0
"2020-06-23T02:25:18+02:00";0;0;0;0;0;0
"2020-06-23T02:25:19+02:00";0;0;0;0;0;0
"2020-06-23T02:25:20+02:00";0;0;0;0;0;0
"2020-06-23T02:25:21+02:00";0;0;0;0;0;0
"2020-06-23T02:25:22+02:00";0;0;0;0;0;0
"2020-06-23T02:25:23+02:00";0;0;0;0;0;0
"2020-06-23T02:25:24+02:00";0;0;0;0;0;0
"2020-06-23T02:25:25+02:00";0;0;0;0;0;0
"2020-06-23T02:25:26+02:00";0;0;0;0;0;0
"2020-06-23T02:25:27+02:00";0;0;0;0;0;0
"2020-06-23T02:25:28+02:00";0;0;0;0;0;0
"2020-06-23T02:25:29+02:00";0;0;0;0;0;0
"2020-06-23T02:25:30+02:00";0;0;0;0;0;0
"2020-06-23T02:25:31+02:00";0;0;0;0;0;0
"2020-06-23T02:25:32+02:00";0;0;0;0;0;0
"2020-06-23T02:25:33+02:00";0;0;0;0;0;0
"2020-06-23T02:25:34+02:00";0;0;0;0;0;0
"2020-06-23T02:25:35+02:00";0;0;0;0;0;0
"2020-06-23T02:25:36+02:00";0.205;0;0;0;0;0
"2020-06-23T02:25:37+02:00";0.191;0;0;0;0;0
"2020-06-23T02:25:38+02:00";0.191;0;0;0;0;0
"2020-06-23T02:25:39+02:00";0.185;0;0;0;0;0
"2020-06-23T02:25:40+02:00";0.141;0;0;0;0;0
"2020-06-23T02:25:41+02:00";0.135;0;0;0;0;0
"2020-06-23T02:25:42+02:00";0.204;0;0;0;0;0
"2020-06-23T02:25:43+02:00";0.199;0;0;0;0;0
"2020-06-23T02:25:44+02:00";0.128;0;0;0;0;0
"2020-06-23T02:25:45+02:00";0.125;0;0;0;0;0
"2020-06-23T02:25:46+02:00";0.134;0;0;0;0;0
"2020-06-23T02:25:47+02:00";0.126;0;0;0;0;0
"2020-06-23T02:25:48+02:00";0.12;0;0;0;0;0
"2020-06-23T02:25:49+02:00";0.132;0;0;0;0;0
"2020-06-23T02:25:50+02:00";0.123;0;0;0;0;0
"2020-06-23T02:25:51+02:00";0.133;0;0;0;0;0
"2020-06-23T02:25:52+02:00";0.112;0;0;0;0;0
"2020-06-23T02:25:53+02:00";0.112;0;0;0;0;0
"2020-06-23T02:25:54+02:00";0.106;0;0;0;0;0
"2020-06-23T02:25:55+02:00";0.133;0;0;0;0;0
"2020-06-23T02:25:56+02:00";0.119;0;0;0;0;0
"2020-06-23T02:25:57+02:00";0.106;0;0.024;0;0;0
"2020-06-23T02:25:58+02:00";0.084;0;0.024;0;0;0
"2020-06-23T02:25:59+02:00";0.091;0;0.023;0;0;0
"2020-06-23T02:26:00+02:00";0.107;0;0.023;0;0;0
"2020-06-23T02:26:01+02:00";0.079;0;0.023;0;0;0
"2020-06-23T02:26:02+02:00";0.079;0;0.024;0;0;0
"2020-06-23T02:26:03+02:00";0.1;0;0.026;0;0;0
"2020-06-23T02:26:04+02:00";0.08;0;0.03;0;0;0
"2020-06-23T02:26:05+02:00";0.08;0;0.023;0;0;0
"2020-06-23T02:26:06+02:00";0.114;0;0.023;0;0;0
