sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T01:54:30+02:00";0;0;0;0;0;0
"2020-07-07T01:54:31+02:00";0;0;0;0;0;0
"2020-07-07T01:54:32+02:00";0;0;0;0;0;0
"2020-07-07T01:54:33+02:00";0;0;0;0;0;0
"2020-07-07T01:54:34+02:00";0;0;0;0;0;0
"2020-07-07T01:54:35+02:00";0;0;0;0;0;0
"2020-07-07T01:54:36+02:00";0;0;0;0;0;0
"2020-07-07T01:54:37+02:00";0;0;0;0;0;0
"2020-07-07T01:54:38+02:00";0;0;0;0;0;0
"2020-07-07T01:54:39+02:00";0;0;0;0;0;0
"2020-07-07T01:54:40+02:00";0;0;0;0;0;0
"2020-07-07T01:54:41+02:00";0;0;0;0;0;0
"2020-07-07T01:54:42+02:00";0;0;0;0;0;0
"2020-07-07T01:54:43+02:00";0;0;0;0;0;0
"2020-07-07T01:54:44+02:00";0;0;0;0;0;0
"2020-07-07T01:54:45+02:00";0;0;0;0;0;0
"2020-07-07T01:54:46+02:00";0;0;0;0;0;0
"2020-07-07T01:54:47+02:00";0;0;0;0;0;0
"2020-07-07T01:54:48+02:00";0;0;0;0;0;0
"2020-07-07T01:54:49+02:00";0;0;0;0;0;0
"2020-07-07T01:54:50+02:00";0;0;0;0;0;0
"2020-07-07T01:54:51+02:00";0;0;0;0;0;0
"2020-07-07T01:54:52+02:00";0;0;0;0;0;0
"2020-07-07T01:54:53+02:00";0;0;0;0;0;0
"2020-07-07T01:54:54+02:00";0;0;0;0;0;0
"2020-07-07T01:54:55+02:00";0;0;0;0;0;0
"2020-07-07T01:54:56+02:00";0;0;0;0;0;0
"2020-07-07T01:54:57+02:00";0;0;0;0;0;0
"2020-07-07T01:54:58+02:00";0;0;0;0;0;0
"2020-07-07T01:54:59+02:00";0;0;0;0;0;0
"2020-07-07T01:55:00+02:00";0;0;0;0;0;0
"2020-07-07T01:55:01+02:00";0;0;0;0;0;0
"2020-07-07T01:55:02+02:00";0;0;0;0;0;0
"2020-07-07T01:55:03+02:00";0;0;0;0;0;0
"2020-07-07T01:55:04+02:00";0;0;0;0;0;0
"2020-07-07T01:55:05+02:00";0;0;0;0;0;0
"2020-07-07T01:55:06+02:00";0;0;0;0;0;0
"2020-07-07T01:55:07+02:00";0;0;0;0;0;0
"2020-07-07T01:55:08+02:00";0;0;0;0;0;0
"2020-07-07T01:55:09+02:00";0;0;0;0;0;0
"2020-07-07T01:55:10+02:00";0;0;0;0;0;0
"2020-07-07T01:55:11+02:00";0;0;0;0;0;0
"2020-07-07T01:55:12+02:00";0;0;0;0;0;0
"2020-07-07T01:55:13+02:00";0;0;0;0;0;0
"2020-07-07T01:55:14+02:00";0;0;0;0;0;0
"2020-07-07T01:55:15+02:00";0;0;0;0;0;0
"2020-07-07T01:55:16+02:00";0;0;0;0;0;0
"2020-07-07T01:55:17+02:00";0;0;0;0;0;0
"2020-07-07T01:55:18+02:00";0;0;0;0;0;0
"2020-07-07T01:55:19+02:00";0;0;0;0;0;0
"2020-07-07T01:55:20+02:00";0;0;0;0;0;0
"2020-07-07T01:55:21+02:00";0;0;0;0;0;0
"2020-07-07T01:55:22+02:00";0;0;0;0;0;0
"2020-07-07T01:55:23+02:00";0;0;0;0;0;0
"2020-07-07T01:55:24+02:00";0;0;0;0;0;0
"2020-07-07T01:55:25+02:00";0;0;0;0;0;0
"2020-07-07T01:55:26+02:00";0;0;0;0;0;0
"2020-07-07T01:55:27+02:00";0;0;0;0;0;0
"2020-07-07T01:55:28+02:00";0;0;0;0;0;0
"2020-07-07T01:55:29+02:00";0;0;0;0;0;0
"2020-07-07T01:55:30+02:00";0;0;0;0;0;0
"2020-07-07T01:55:31+02:00";0;0;0;0;0;0
"2020-07-07T01:55:32+02:00";0;0;0;0;0;0
"2020-07-07T01:55:33+02:00";0;0;0;0;0;0
"2020-07-07T01:55:34+02:00";0;0;0;0;0;0
"2020-07-07T01:55:35+02:00";0;0;0;0;0;0
"2020-07-07T01:55:36+02:00";0;0;0;0;0;0
"2020-07-07T01:55:37+02:00";0;0;0;0;0;0
"2020-07-07T01:55:38+02:00";0;0;0;0;0;0
"2020-07-07T01:55:39+02:00";0;0;0;0;0;0
"2020-07-07T01:55:40+02:00";0;0;0;0;0;0
"2020-07-07T01:55:41+02:00";0;0;0;0;0;0
"2020-07-07T01:55:42+02:00";0;0;0;0;0;0
"2020-07-07T01:55:43+02:00";0;0;0;0;0;0
"2020-07-07T01:55:44+02:00";0;0;0;0;0;0
"2020-07-07T01:55:45+02:00";0;0;0;0;0;0
"2020-07-07T01:55:46+02:00";0;0;0;0;0;0
"2020-07-07T01:55:47+02:00";0;0;0;0;0;0
"2020-07-07T01:55:48+02:00";0;0;0;0;0;0
"2020-07-07T01:55:49+02:00";0;0;0;0;0;0
"2020-07-07T01:55:50+02:00";0;0;0;0;0;0
"2020-07-07T01:55:51+02:00";0;0;0;0;0;0
"2020-07-07T01:55:52+02:00";0;0;0;0;0;0
"2020-07-07T01:55:53+02:00";0;0;0;0;0;0
"2020-07-07T01:55:54+02:00";0;0;0;0;0;0
"2020-07-07T01:55:55+02:00";0;0;0;0;0;0
"2020-07-07T01:55:56+02:00";0.006912;0;0;0;0;0
"2020-07-07T01:55:57+02:00";0.006912;0;0;0;0;0
"2020-07-07T01:55:58+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:55:59+02:00";0.002496;0;0;0;0;0
"2020-07-07T01:56:00+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:56:01+02:00";0.004416000000000001;0;0;0;0;0
"2020-07-07T01:56:02+02:00";0.098208;0;0;0;0;0
"2020-07-07T01:56:03+02:00";0.055456000000000005;1.1186880000000001;1.240096;1.4222080000000001;0;0
"2020-07-07T01:56:04+02:00";0.012672000000000001;1.508928;3.876384;4.093184;0;0
"2020-07-07T01:56:05+02:00";0.008832000000000001;0;3.9717759999999998;4.093184;0;0
"2020-07-07T01:56:06+02:00";0.023615999999999998;0;3.937088;4.041152;0;0
"2020-07-07T01:56:07+02:00";0.027456;0;4.067168000000001;3.850368;0;0
"2020-07-07T01:56:08+02:00";0.12304000000000001;2.419488;4.2926400000000005;4.1452160000000005;0;0
"2020-07-07T01:56:09+02:00";0.050688000000000004;2.029248;4.370688;4.3273280000000005;0;0
"2020-07-07T01:56:10+02:00";0.043823999999999995;2.020576;4.110528;3.9024;0.320864;0
"2020-07-07T01:56:11+02:00";0.005312;1.959872;2.896448;2.653632;2.480192;0
"2020-07-07T01:56:12+02:00";0.0352;1.5436159999999999;1.5436159999999999;1.5609600000000001;1.5349439999999999;0
"2020-07-07T01:56:13+02:00";0.002496;1.248768;1.231424;1.3615039999999998;1.2054079999999998;0
"2020-07-07T01:56:14+02:00";0.008128;1.959872;1.9772159999999999;1.8211199999999999;1.7170560000000001;0
"2020-07-07T01:56:15+02:00";0.008128;3.9110720000000003;3.9110720000000003;3.919744;3.919744;0
"2020-07-07T01:56:16+02:00";0;0.026015999999999997;0.13008;0.13008;0.121408;0
"2020-07-07T01:56:17+02:00";0;0;2.783712;2.766368;3.0872319999999998;0
"2020-07-07T01:56:18+02:00";0;0;0.7891520000000001;0.745792;0.8325119999999999;0
"2020-07-07T01:56:19+02:00";0;0;0;0;0;0
"2020-07-07T01:56:20+02:00";0;0;0;0;0;0
"2020-07-07T01:56:21+02:00";0;0;0;0;0;0
"2020-07-07T01:56:22+02:00";0;0;0;0;0;0
"2020-07-07T01:56:23+02:00";0;0;0;0;0;0
"2020-07-07T01:56:24+02:00";0;0;0;0;0;0
"2020-07-07T01:56:25+02:00";0;0;0;0;0;0
"2020-07-07T01:56:26+02:00";0;0;0;0;0;0
"2020-07-07T01:56:27+02:00";0;0;0;0;0;0
"2020-07-07T01:56:28+02:00";0;0;0;0;0;0
"2020-07-07T01:56:29+02:00";0;0;0;0;0;0
"2020-07-07T01:56:30+02:00";0;0;0;0;0;0
"2020-07-07T01:56:31+02:00";0;0;0;0;0;0
"2020-07-07T01:56:32+02:00";0;0;0;0;0;0
"2020-07-07T01:56:33+02:00";0;0;0;0;0;0
"2020-07-07T01:56:34+02:00";0;0;0;0;0;0
"2020-07-07T01:56:35+02:00";0;0;0;0;0;0
"2020-07-07T01:56:36+02:00";0.009408;0;0;0;0;0
"2020-07-07T01:56:37+02:00";0.011904;0;0;0;0;0
"2020-07-07T01:56:38+02:00";0.007488000000000001;0;0;0;0;0
"2020-07-07T01:56:39+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:56:40+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:56:41+02:00";0.011488;0;0;0;0;0
"2020-07-07T01:56:42+02:00";0.055216;0;0;0;0;0
"2020-07-07T01:56:43+02:00";0.02904;0;0;0;3.477472;0
"2020-07-07T01:56:44+02:00";0.0063360000000000005;0;0;0;4.084512;0
"2020-07-07T01:56:45+02:00";0.004416000000000001;0;0;0;4.448736;0
"2020-07-07T01:56:46+02:00";0.02432;0;0;0;4.4400640000000005;0
"2020-07-07T01:56:47+02:00";0.040576;0;0;0;3.980448;0
"2020-07-07T01:56:48+02:00";0.068;0.39024000000000003;0;0;4.136544;0
"2020-07-07T01:56:49+02:00";0.029824000000000003;2.168;0;0;4.414048;0
"2020-07-07T01:56:50+02:00";0.046;1.933856;0;0;4.058496;0
"2020-07-07T01:56:51+02:00";0.007232000000000001;2.141984;0;0;4.275296;0
"2020-07-07T01:56:52+02:00";0.015359999999999999;2.08128;0;0;4.006464;0
"2020-07-07T01:56:53+02:00";0.004416000000000001;2.0986239999999996;0;0;4.5528;0
"2020-07-07T01:56:54+02:00";0.040688;2.0726080000000002;0;0;4.188576;0
"2020-07-07T01:56:55+02:00";0.031616;1.6823679999999999;0;0;3.356064;0
"2020-07-07T01:56:56+02:00";0;0;0;0;0;0
"2020-07-07T01:56:57+02:00";0;0;0;0;0;0
"2020-07-07T01:56:58+02:00";0;0;0;0;0;0
"2020-07-07T01:56:59+02:00";0;0;0;0;0;0
"2020-07-07T01:57:00+02:00";0;0;0;0;0;0
"2020-07-07T01:57:01+02:00";0;0;0;0;0;0
"2020-07-07T01:57:02+02:00";0;0;0;0;0;0
"2020-07-07T01:57:03+02:00";0;0;0;0;0;0
"2020-07-07T01:57:04+02:00";0;0;0;0;0;0
"2020-07-07T01:57:05+02:00";0;0;0;0;0;0
"2020-07-07T01:57:06+02:00";0;0;0;0;0;0
"2020-07-07T01:57:07+02:00";0;0;0;0;0;0
"2020-07-07T01:57:08+02:00";0;0;0;0;0;0
"2020-07-07T01:57:09+02:00";0;0;0;0;0;0
"2020-07-07T01:57:10+02:00";0;0;0;0;0;0
"2020-07-07T01:57:11+02:00";0;0;0;0;0;0
"2020-07-07T01:57:12+02:00";0;0;0;0;0;0
"2020-07-07T01:57:13+02:00";0;0;0;0;0;0
"2020-07-07T01:57:14+02:00";0;0;0;0;0;0
"2020-07-07T01:57:15+02:00";0;0;0;0;0;0
"2020-07-07T01:57:16+02:00";0.006912;0;0;0;0;0
"2020-07-07T01:57:17+02:00";0.006912;0;0;0;0;0
"2020-07-07T01:57:18+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:57:19+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:57:20+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:57:21+02:00";0.007535999999999999;0;0;0;0;0
"2020-07-07T01:57:22+02:00";0.07868800000000001;2.176672;0;0;0;0
"2020-07-07T01:57:23+02:00";0.0332;2.12464;0;0;0;0
"2020-07-07T01:57:24+02:00";0.055472;1.855808;0;0;11.290944;0
"2020-07-07T01:57:25+02:00";0.026544;2.2460479999999996;0;0;14.256768;0
"2020-07-07T01:57:26+02:00";0.018879999999999997;1.916512;0;0;15.817727999999999;0
"2020-07-07T01:57:27+02:00";0.031088;2.12464;0;0;16.225312;0
"2020-07-07T01:57:28+02:00";0.07168000000000001;1.847136;0;0;14.690368000000001;0
"2020-07-07T01:57:29+02:00";0.042991999999999995;1.925184;0;0;14.829120000000001;0
"2020-07-07T01:57:30+02:00";0.046272;2.194016;0;0;16.346719999999998;0
"2020-07-07T01:57:31+02:00";0.0668;1.925184;5.263904;5.263904;6.2785280000000006;0
"2020-07-07T01:57:32+02:00";0.026431999999999997;2.168;5.090464;5.0644480000000005;5.879616;0
"2020-07-07T01:57:33+02:00";0.010624;1.8211199999999999;5.37664;5.402656;6.252511999999999;0
"2020-07-07T01:57:34+02:00";0.01632;2.2460479999999996;4.786944;4.760928;5.498048;0
"2020-07-07T01:57:35+02:00";0.002496;1.760416;4.362016;4.370688;4.795616;0
"2020-07-07T01:57:36+02:00";0;0;0.41625599999999996;0.41625599999999996;0.41625599999999996;0
"2020-07-07T01:57:37+02:00";0;0;3.6422399999999997;3.650912;3.650912;0
"2020-07-07T01:57:38+02:00";0;0;0;0;0;0
