sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T16:35:31+02:00";0;0;0;0;0;0
"2020-07-06T16:35:32+02:00";0;0;0;0;0;0
"2020-07-06T16:35:33+02:00";0;0;0;0;0;0
"2020-07-06T16:35:34+02:00";0;0;0;0;0;0
"2020-07-06T16:35:35+02:00";0;0;0;0;0;0
"2020-07-06T16:35:36+02:00";0;0;0;0;0;0
"2020-07-06T16:35:37+02:00";0;0;0;0;0;0
"2020-07-06T16:35:38+02:00";0;0;0;0;0;0
"2020-07-06T16:35:39+02:00";0;0;0;0;0;0
"2020-07-06T16:35:40+02:00";0;0;0;0;0;0
"2020-07-06T16:35:41+02:00";0;0;0;0;0;0
"2020-07-06T16:35:42+02:00";0;0;0;0;0;0
"2020-07-06T16:35:43+02:00";0;0;0;0;0;0
"2020-07-06T16:35:44+02:00";0;0;0;0;0;0
"2020-07-06T16:35:45+02:00";0;0;0;0;0;0
"2020-07-06T16:35:46+02:00";0;0;0;0;0;0
"2020-07-06T16:35:47+02:00";0;0;0;0;0;0
"2020-07-06T16:35:48+02:00";0;0;0;0;0;0
"2020-07-06T16:35:49+02:00";0;0;0;0;0;0
"2020-07-06T16:35:50+02:00";0;0;0;0;0;0
"2020-07-06T16:35:51+02:00";0;0;0;0;0;0
"2020-07-06T16:35:52+02:00";0;0;0;0;0;0
"2020-07-06T16:35:53+02:00";0;0;0;0;0;0
"2020-07-06T16:35:54+02:00";0;0;0;0;0;0
"2020-07-06T16:35:55+02:00";0;0;0;0;0;0
"2020-07-06T16:35:56+02:00";0.203;0;0;0;0;0
"2020-07-06T16:35:57+02:00";0.19;0;0;0;0;0
"2020-07-06T16:35:58+02:00";0.19;0;0;0;0;0
"2020-07-06T16:35:59+02:00";0.176;0;0;0;0;0
"2020-07-06T16:36:00+02:00";0.187;0;0;0;0;0
"2020-07-06T16:36:01+02:00";0.191;0;0;0;0;0
"2020-07-06T16:36:02+02:00";0.206;0;0;0;0;0
"2020-07-06T16:36:03+02:00";0.152;0;0;0;0;0
"2020-07-06T16:36:04+02:00";0.154;0;0;0;0;0
"2020-07-06T16:36:05+02:00";0.149;0;0;0;0;0
"2020-07-06T16:36:06+02:00";0.148;0;0;0;0;0
"2020-07-06T16:36:07+02:00";0.133;0;0;0;0;0
"2020-07-06T16:36:08+02:00";0.13;0;0;0;0;0
"2020-07-06T16:36:09+02:00";0.129;0;0;0;0;0
"2020-07-06T16:36:10+02:00";0.12;0;0;0;0;0
"2020-07-06T16:36:11+02:00";0.162;0;0;0;0;0
"2020-07-06T16:36:12+02:00";0.128;0;0.022;0;0;0
"2020-07-06T16:36:13+02:00";0.123;0;0.022;0;0;0
"2020-07-06T16:36:14+02:00";0.104;0;0.023;0;0;0
"2020-07-06T16:36:15+02:00";0.117;0;0.022;0;0;0
"2020-07-06T16:36:16+02:00";0.025;0;0.023;0;0;0
"2020-07-06T16:36:17+02:00";0.023;0;0.022;0;0;0
"2020-07-06T16:36:18+02:00";0.027;0;0.023;0;0;0
"2020-07-06T16:36:19+02:00";0.029;0;0.022;0;0;0
"2020-07-06T16:36:20+02:00";0.024;0;0.023;0;0;0
"2020-07-06T16:36:21+02:00";0.027;0;0.022;0;0;0
"2020-07-06T16:36:22+02:00";0.064;0;0.023;0;0;0
"2020-07-06T16:36:23+02:00";0.026;0;0.022;0;0;0
"2020-07-06T16:36:24+02:00";0.043;0;0.023;0;0;0
"2020-07-06T16:36:25+02:00";0.024;0;0.023;0;0;0
"2020-07-06T16:36:26+02:00";0.024;0;0.023;0;0;0
"2020-07-06T16:36:27+02:00";0.028;0;0.022;0;0;0
"2020-07-06T16:36:28+02:00";0.024;0;0.023;0;0;0
"2020-07-06T16:36:29+02:00";0.03;0;0.022;0;0;0
"2020-07-06T16:36:30+02:00";0.037;0;0.023;0;0;0
