sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T01:29:18+02:00";0;0;0;0;0;0
"2020-06-29T01:29:19+02:00";0;0;0;0;0;0
"2020-06-29T01:29:20+02:00";0;0;0;0;0;0
"2020-06-29T01:29:21+02:00";0;0;0;0;0;0
"2020-06-29T01:29:22+02:00";0;0;0;0;0;0
"2020-06-29T01:29:23+02:00";0;0;0;0;0;0
"2020-06-29T01:29:24+02:00";0;0;0;0;0;0
"2020-06-29T01:29:25+02:00";0;0;0;0;0;0
"2020-06-29T01:29:26+02:00";0;0;0;0;0;0
"2020-06-29T01:29:27+02:00";0;0;0;0;0;0
"2020-06-29T01:29:28+02:00";0;0;0;0;0;0
"2020-06-29T01:29:29+02:00";0;0;0;0;0;0
"2020-06-29T01:29:30+02:00";0;0;0;0;0;0
"2020-06-29T01:29:31+02:00";0;0;0;0;0;0
"2020-06-29T01:29:32+02:00";0;0;0;0;0;0
"2020-06-29T01:29:33+02:00";0;0;0;0;0;0
"2020-06-29T01:29:34+02:00";0;0;0;0;0;0
"2020-06-29T01:29:35+02:00";0;0;0;0;0;0
"2020-06-29T01:29:36+02:00";0;0;0;0;0;0
"2020-06-29T01:29:37+02:00";0;0;0;0;0;0
"2020-06-29T01:29:38+02:00";0;0;0;0;0;0
"2020-06-29T01:29:39+02:00";0;0;0;0;0;0
"2020-06-29T01:29:40+02:00";0;0;0;0;0;0
"2020-06-29T01:29:41+02:00";0;0;0;0;0;0
"2020-06-29T01:29:42+02:00";0;0;0;0;0;0
"2020-06-29T01:29:43+02:00";0;0;0;0;0;0
"2020-06-29T01:29:44+02:00";0;0;0;0;0;0
"2020-06-29T01:29:45+02:00";0;0;0;0;0;0
"2020-06-29T01:29:46+02:00";0.211;0;0;0;0;0
"2020-06-29T01:29:47+02:00";0.213;0;0;0;0;0
"2020-06-29T01:29:48+02:00";0.17;0;0;0;0;0
"2020-06-29T01:29:49+02:00";0.179;0;0;0;0;0
"2020-06-29T01:29:50+02:00";0.184;0;0;0;0;0
"2020-06-29T01:29:51+02:00";0.187;0;0;0;0;0
"2020-06-29T01:29:52+02:00";0.216;0;0;0;0;0
"2020-06-29T01:29:53+02:00";0.167;0;0;0;0;0
"2020-06-29T01:29:54+02:00";0.13;0;0;0;0;0
"2020-06-29T01:29:55+02:00";0.133;0;0;0;0;0
"2020-06-29T01:29:56+02:00";0.131;0;0;0;0;0
"2020-06-29T01:29:57+02:00";0.127;0;0;0;0;0
"2020-06-29T01:29:58+02:00";0.139;0;0;0;0;0
"2020-06-29T01:29:59+02:00";0.132;0;0.02;0;0;0
"2020-06-29T01:30:00+02:00";0.157;0;0.023;0;0;0
"2020-06-29T01:30:01+02:00";0.113;0;0.024;0;0;0
"2020-06-29T01:30:02+02:00";0.152;0;0.023;0;0;0
"2020-06-29T01:30:03+02:00";0.109;0;0.023;0;0;0
"2020-06-29T01:30:04+02:00";0.08;0;0.024;0;0;0
"2020-06-29T01:30:05+02:00";0.099;0;0.026;0;0;0
"2020-06-29T01:30:06+02:00";0.099;0;0.023;0;0;0
"2020-06-29T01:30:07+02:00";0.124;0;0.022;0;0;0
"2020-06-29T01:30:08+02:00";0.153;0;0.024;0;0;0
"2020-06-29T01:30:09+02:00";0.029;0;0.023;0;0;0
"2020-06-29T01:30:10+02:00";0.027;0;0.025;0;0;0
"2020-06-29T01:30:11+02:00";0.026;0;0.027;0;0;0
"2020-06-29T01:30:12+02:00";0.026;0;0.022;0;0;0
"2020-06-29T01:30:13+02:00";0.035;0;0.024;0;0;0
"2020-06-29T01:30:14+02:00";0.025;0;0.023;0;0;0
"2020-06-29T01:30:15+02:00";0.025;0;0.025;0;0;0
"2020-06-29T01:30:16+02:00";0.028;0;0.026;0;0;0
"2020-06-29T01:30:17+02:00";0.027;0;0.022;0;0;0
"2020-06-29T01:30:18+02:00";0.024;0;0.022;0;0;0
"2020-06-29T01:30:19+02:00";0.042;0;0.022;0;0;0
"2020-06-29T01:30:20+02:00";0.039;0;0.025;0;0;0
"2020-06-29T01:30:21+02:00";0.025;0;0.025;0;0;0
"2020-06-29T01:30:22+02:00";0.024;0;0.022;0;0;0
"2020-06-29T01:30:23+02:00";0.025;0;0.026;0;0;0
"2020-06-29T01:30:24+02:00";0.052;0;0.022;0;0;0
"2020-06-29T01:30:25+02:00";0.041;0;0.025;0;0;0
"2020-06-29T01:30:26+02:00";0.056;0;0.025;0;0;0
"2020-06-29T01:30:27+02:00";0.057;0;0.024;0;0;0
"2020-06-29T01:30:28+02:00";0.029;0;0.023;0;0;0
"2020-06-29T01:30:29+02:00";0.032;0;0.024;0.033;0;0
"2020-06-29T01:30:30+02:00";0.068;0;0.03;0.028;0;0
"2020-06-29T01:30:31+02:00";0.062;0;0.042;0.037;0;0
"2020-06-29T01:30:32+02:00";0.049;0;0.031;0.028;0;0
"2020-06-29T01:30:33+02:00";0.046;0;0.029;0.028;0;0
"2020-06-29T01:30:34+02:00";0.025;0;0.029;0.027;0;0
"2020-06-29T01:30:35+02:00";0.064;0;0.027;0.028;0;0
"2020-06-29T01:30:36+02:00";0.058;0;0.028;0.029;0;0
"2020-06-29T01:30:37+02:00";0.048;0;0.028;0.027;0;0
"2020-06-29T01:30:38+02:00";0.033;0;0.028;0.029;0;0
"2020-06-29T01:30:39+02:00";0.038;0;0.032;0.029;0;0
"2020-06-29T01:30:40+02:00";0.065;0;0.027;0.027;0;0
"2020-06-29T01:30:41+02:00";0.065;0;0.031;0.031;0;0
"2020-06-29T01:30:42+02:00";0.054;0;0.025;0.027;0;0
"2020-06-29T01:30:43+02:00";12.524;0;59.263;75.647;0;0
"2020-06-29T01:30:44+02:00";69.507;0;396.124;461.68;0;0
"2020-06-29T01:30:45+02:00";59.285;0;959.243;19.197;0;0
"2020-06-29T01:30:46+02:00";32.798;0;153.522;222.749;0;0
"2020-06-29T01:30:47+02:00";17.082;0;195.231;185.17;0;0
"2020-06-29T01:30:48+02:00";0.041;0;0.03;0.03;0;0
"2020-06-29T01:30:49+02:00";0.028;0;0.029;0.028;0;0
"2020-06-29T01:30:50+02:00";0.093;0;0.031;0.03;0;0
"2020-06-29T01:30:51+02:00";0.056;0;0.03;0.029;0;0
"2020-06-29T01:30:52+02:00";0.058;0;0.028;0.027;0;0
"2020-06-29T01:30:53+02:00";0.038;0;0.029;0.031;0;0
"2020-06-29T01:30:54+02:00";0.024;0;0.028;0.027;0;0
"2020-06-29T01:30:55+02:00";0.058;0;0.027;0.027;0;0
"2020-06-29T01:30:56+02:00";0.044;0;0.031;0.027;0;0
"2020-06-29T01:30:57+02:00";0.06;0;0.029;0.029;0;0
"2020-06-29T01:30:58+02:00";0.025;0;0.029;0.03;0;0
"2020-06-29T01:30:59+02:00";0.036;0;0.031;0.029;0;0
"2020-06-29T01:31:00+02:00";0.044;0;0.028;0.027;0;0
"2020-06-29T01:31:01+02:00";0.045;0;0.027;0.026;0;0
"2020-06-29T01:31:02+02:00";0.047;0;0.027;0.027;0;0
"2020-06-29T01:31:03+02:00";0.026;0;0.027;0.028;0;0
"2020-06-29T01:31:04+02:00";0.026;0;0.027;0.027;0;0
"2020-06-29T01:31:05+02:00";0.045;0;0.028;0.027;0;0
"2020-06-29T01:31:06+02:00";0.05;0;0.03;0.03;0;0
"2020-06-29T01:31:07+02:00";0.051;0;0.028;0.031;0;0
"2020-06-29T01:31:08+02:00";0.036;0;0.027;0.027;0;0
"2020-06-29T01:31:09+02:00";0.037;0;0.027;0.027;0;0
"2020-06-29T01:31:10+02:00";0.063;0;0.027;0.027;0;0
"2020-06-29T01:31:11+02:00";0.042;0;0.032;0.031;0;0
"2020-06-29T01:31:12+02:00";0.055;0;0.029;0.029;0;0
"2020-06-29T01:31:13+02:00";0.042;0;0.029;0.03;0;0
"2020-06-29T01:31:14+02:00";0.065;0;0.029;0.03;0;0
"2020-06-29T01:31:15+02:00";0.052;0;0.027;0.028;0;0
"2020-06-29T01:31:16+02:00";0.057;0;0.028;0.028;0;0
"2020-06-29T01:31:17+02:00";0.047;0;0.028;0.026;0;0
"2020-06-29T01:31:18+02:00";0.026;0;0.027;0.028;0;0
"2020-06-29T01:31:19+02:00";0.042;0;0.027;0.027;0;0
"2020-06-29T01:31:20+02:00";0.052;0;0.025;0.026;0;0
"2020-06-29T01:31:21+02:00";0.075;0;0.03;0.028;0;0
"2020-06-29T01:31:22+02:00";0.05;0;0.028;0.028;0;0
"2020-06-29T01:31:23+02:00";0.034;0;0.027;0.026;0;0
"2020-06-29T01:31:24+02:00";0.037;0;0.028;0.029;0;0
"2020-06-29T01:31:25+02:00";0.038;0;0.029;0.029;0;0
"2020-06-29T01:31:26+02:00";0.046;0;0.027;0.03;0;0
