sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T00:59:24+02:00";0;0;0;0;0;0
"2020-07-07T00:59:25+02:00";0;0;0;0;0;0
"2020-07-07T00:59:26+02:00";0;0;0;0;0;0
"2020-07-07T00:59:27+02:00";0;0;0;0;0;0
"2020-07-07T00:59:28+02:00";0;0;0;0;0;0
"2020-07-07T00:59:29+02:00";0;0;0;0;0;0
"2020-07-07T00:59:30+02:00";0;0;0;0;0;0
"2020-07-07T00:59:31+02:00";0;0;0;0;0;0
"2020-07-07T00:59:32+02:00";0;0;0;0;0;0
"2020-07-07T00:59:33+02:00";0;0;0;0;0;0
"2020-07-07T00:59:34+02:00";0;0;0;0;0;0
"2020-07-07T00:59:35+02:00";0;0;0;0;0;0
"2020-07-07T00:59:36+02:00";0;0;0;0;0;0
"2020-07-07T00:59:37+02:00";0;0;0;0;0;0
"2020-07-07T00:59:38+02:00";0;0;0;0;0;0
"2020-07-07T00:59:39+02:00";0;0;0;0;0;0
"2020-07-07T00:59:40+02:00";0;0;0;0;0;0
"2020-07-07T00:59:41+02:00";0;0;0;0;0;0
"2020-07-07T00:59:42+02:00";0;0;0;0;0;0
"2020-07-07T00:59:43+02:00";0;0;0;0;0;0
"2020-07-07T00:59:44+02:00";0;0;0;0;0;0
"2020-07-07T00:59:45+02:00";0;0;0;0;0;0
"2020-07-07T00:59:46+02:00";0;0;0;0;0;0
"2020-07-07T00:59:47+02:00";0;0;0;0;0;0
"2020-07-07T00:59:48+02:00";0;0;0;0;0;0
"2020-07-07T00:59:49+02:00";0;0;0;0;0;0
"2020-07-07T00:59:50+02:00";0;0;0;0;0;0
"2020-07-07T00:59:51+02:00";0;0;0;0;0;0
"2020-07-07T00:59:52+02:00";0;0;0;0;0;0
"2020-07-07T00:59:53+02:00";0;0;0;0;0;0
"2020-07-07T00:59:54+02:00";0;0;0;0;0;0
"2020-07-07T00:59:55+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T00:59:56+02:00";0.007488000000000001;0;0;0;0;0
"2020-07-07T00:59:57+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T00:59:58+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T00:59:59+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T01:00:00+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T01:00:01+02:00";0.07092799999999999;0;0;0;0;0
"2020-07-07T01:00:02+02:00";0.021064;0;0;0;0;0
"2020-07-07T01:00:03+02:00";0.0061920000000000005;0;0;0;0;0
"2020-07-07T01:00:04+02:00";0.012816000000000001;0;0;0;0;0
"2020-07-07T01:00:05+02:00";0.00984;0;2.506208;0;0;0
"2020-07-07T01:00:06+02:00";0.023952;0;4.006464;0;0;0
"2020-07-07T01:00:07+02:00";0.050304;0;4.231935999999999;0;0;0
"2020-07-07T01:00:08+02:00";0.031008;0;4.240608;0;0;0
"2020-07-07T01:00:09+02:00";0.026784;0;4.4400640000000005;0;0;0
"2020-07-07T01:00:10+02:00";0.019584;0;3.9891199999999998;0;0;0
"2020-07-07T01:00:11+02:00";0.00984;0;3.7463040000000003;0;0;0
"2020-07-07T01:00:12+02:00";0.008016;0;3.850368;0;0;0
"2020-07-07T01:00:13+02:00";0.007535999999999999;0;4.1452160000000005;0;0;0
"2020-07-07T01:00:14+02:00";0.011519999999999999;0;5.090464;0;0;0
"2020-07-07T01:00:15+02:00";0.0018720000000000002;0;3.399424;0;0;0
"2020-07-07T01:00:16+02:00";0.002496;0;4.275296;0;0;0
"2020-07-07T01:00:17+02:00";0.000624;0;4.049824;0;0;0
"2020-07-07T01:00:18+02:00";0.000624;0;4.058496;0;0;0
"2020-07-07T01:00:19+02:00";0.001248;0;4.414048;0;0;0
"2020-07-07T01:00:20+02:00";0.001248;0;4.093184;0;0;0
"2020-07-07T01:00:21+02:00";0.001248;0;4.03248;0;0;0
"2020-07-07T01:00:22+02:00";0.004472;0;3.9457600000000004;0;0;0
"2020-07-07T01:00:23+02:00";0.001728;0;3.77232;0;0;0
"2020-07-07T01:00:24+02:00";0.0036;0;4.301312;0;0;0
"2020-07-07T01:00:25+02:00";0.002352;0;3.9891199999999998;0;0;0
"2020-07-07T01:00:26+02:00";0.006344000000000001;0;4.431392;0;0;0
"2020-07-07T01:00:27+02:00";0.000624;0;4.1452160000000005;0;0;0
"2020-07-07T01:00:28+02:00";0.0018720000000000002;0;4.188576;0;0;0
"2020-07-07T01:00:29+02:00";0.0018720000000000002;0;4.414048;0;0;0
"2020-07-07T01:00:30+02:00";0.001248;0;4.058496;0;0;0
"2020-07-07T01:00:31+02:00";0.002496;0;4.127872;0;0;0
"2020-07-07T01:00:32+02:00";0.0018720000000000002;0;3.885056;0;0;0
"2020-07-07T01:00:33+02:00";0.004224;0;4.613504;0;0;0
"2020-07-07T01:00:34+02:00";0.003456;0;4.752256;0;0;0
"2020-07-07T01:00:35+02:00";0.002352;0;3.147936;1.179392;0;0
"2020-07-07T01:00:36+02:00";0.0036;0;3.8070079999999997;4.171232;0;0
"2020-07-07T01:00:37+02:00";0.002976;0;4.379359999999999;4.283968;0;0
"2020-07-07T01:00:38+02:00";0.0018720000000000002;0;4.231935999999999;4.396704;0;0
"2020-07-07T01:00:39+02:00";0.0018720000000000002;0;4.231935999999999;4.518112;0;0
