sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T00:13:11+02:00";0;0;0;0;0;0
"2020-06-29T00:13:12+02:00";0;0;0;0;0;0
"2020-06-29T00:13:13+02:00";0;0;0;0;0;0
"2020-06-29T00:13:14+02:00";0;0;0;0;0;0
"2020-06-29T00:13:15+02:00";0;0;0;0;0;0
"2020-06-29T00:13:16+02:00";0;0;0;0;0;0
"2020-06-29T00:13:17+02:00";0;0;0;0;0;0
"2020-06-29T00:13:18+02:00";0;0;0;0;0;0
"2020-06-29T00:13:19+02:00";0;0;0;0;0;0
"2020-06-29T00:13:20+02:00";0;0;0;0;0;0
"2020-06-29T00:13:21+02:00";0;0;0;0;0;0
"2020-06-29T00:13:22+02:00";0;0;0;0;0;0
"2020-06-29T00:13:23+02:00";0;0;0;0;0;0
"2020-06-29T00:13:24+02:00";0;0;0;0;0;0
"2020-06-29T00:13:25+02:00";0;0;0;0;0;0
"2020-06-29T00:13:26+02:00";0;0;0;0;0;0
"2020-06-29T00:13:27+02:00";0.281;0;0;0;0;0
"2020-06-29T00:13:28+02:00";0.187;0;0;0;0;0
"2020-06-29T00:13:29+02:00";0.181;0;0;0;0;0
"2020-06-29T00:13:30+02:00";0.181;0;0;0;0;0
"2020-06-29T00:13:31+02:00";0.178;0;0;0;0;0
"2020-06-29T00:13:32+02:00";0.179;0;0;0;0;0
"2020-06-29T00:13:33+02:00";0.206;0;0;0;0;0
"2020-06-29T00:13:34+02:00";0.189;0;0;0;0;0
"2020-06-29T00:13:35+02:00";0.146;0;0;0;0;0
"2020-06-29T00:13:36+02:00";0.193;0;0;0;0;0
"2020-06-29T00:13:37+02:00";0.138;0;0;0;0;0
"2020-06-29T00:13:38+02:00";0.12;0;0;0;0;0
"2020-06-29T00:13:39+02:00";0.156;0;0;0;0;0
"2020-06-29T00:13:40+02:00";0.155;0;0;0;0;0
"2020-06-29T00:13:41+02:00";0.132;0;0;0;0;0
"2020-06-29T00:13:42+02:00";0.114;0;0;0;0;0
"2020-06-29T00:13:43+02:00";0.124;0;0;0;0;0
"2020-06-29T00:13:44+02:00";0.115;0;0;0;0;0
