sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T00:43:47+02:00";0;0;0;0;0;0
"2020-06-29T00:43:48+02:00";0;0;0;0;0;0
"2020-06-29T00:43:49+02:00";0;0;0;0;0;0
"2020-06-29T00:43:50+02:00";0;0;0;0;0;0
"2020-06-29T00:43:51+02:00";0;0;0;0;0;0
"2020-06-29T00:43:52+02:00";0;0;0;0;0;0
"2020-06-29T00:43:53+02:00";0;0;0;0;0;0
"2020-06-29T00:43:54+02:00";0;0;0;0;0;0
"2020-06-29T00:43:55+02:00";0;0;0;0;0;0
"2020-06-29T00:43:56+02:00";0;0;0;0;0;0
"2020-06-29T00:43:57+02:00";0;0;0;0;0;0
"2020-06-29T00:43:58+02:00";0;0;0;0;0;0
"2020-06-29T00:43:59+02:00";0;0;0;0;0;0
"2020-06-29T00:44:00+02:00";0;0;0;0;0;0
"2020-06-29T00:44:01+02:00";0;0;0;0;0;0
"2020-06-29T00:44:02+02:00";0;0;0;0;0;0
"2020-06-29T00:44:03+02:00";0;0;0;0;0;0
"2020-06-29T00:44:04+02:00";0;0;0;0;0;0
"2020-06-29T00:44:05+02:00";0;0;0;0;0;0
"2020-06-29T00:44:06+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T00:44:07+02:00";0.004752;0;0;0;0;0
"2020-06-29T00:44:08+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-29T00:44:09+02:00";0.0063360000000000005;0;0;0;0;0
"2020-06-29T00:44:10+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T00:44:11+02:00";0.004992;0;0;0;0;0
"2020-06-29T00:44:12+02:00";0.025391999999999998;0;0;0;0;0
"2020-06-29T00:44:13+02:00";0.039056;0;0;0;0;0
"2020-06-29T00:44:14+02:00";0.007056;0;0;0;0;0
"2020-06-29T00:44:15+02:00";0.005184;0;0;0;0;0
"2020-06-29T00:44:16+02:00";0.006624;0;0;0;0;0
"2020-06-29T00:44:17+02:00";0.008976000000000001;0;0;0;0;0
"2020-06-29T00:44:18+02:00";0.045984000000000004;0;0;0;0;0
"2020-06-29T00:44:19+02:00";0.022608;0;0;0;0;0
"2020-06-29T00:44:20+02:00";0.022896;0;0;0;0;0
"2020-06-29T00:44:21+02:00";0.005856;0;0;0;0;0
"2020-06-29T00:44:22+02:00";0.016032;0;0;0;0;0
"2020-06-29T00:44:23+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-29T00:44:24+02:00";0.01176;0;0;0;0;0
"2020-06-29T00:44:25+02:00";0.024088000000000002;0;0;0;0;0
"2020-06-29T00:44:26+02:00";0.006624;0;0;0;0;0
"2020-06-29T00:44:27+02:00";0.004752;0;0;0;0;0
"2020-06-29T00:44:28+02:00";0.005376000000000001;0;4.231935999999999;0;0;0
"2020-06-29T00:44:29+02:00";0.015552;0;3.9891199999999998;0;0;0
"2020-06-29T00:44:30+02:00";0.024624;0;4.197247999999999;0;0;0
"2020-06-29T00:44:31+02:00";0.013151999999999999;0;3.55552;0;0;0
"2020-06-29T00:44:32+02:00";0.0056159999999999995;0;4.318656;0;0;0
"2020-06-29T00:44:33+02:00";0.012576;0;3.7809920000000004;0;0;0
"2020-06-29T00:44:34+02:00";0.0037440000000000004;0;4.197247999999999;0;0;0
"2020-06-29T00:44:35+02:00";0.0037440000000000004;0;3.9024;0;0;0
"2020-06-29T00:44:36+02:00";0.005184;0;3.893728;0;0;0
"2020-06-29T00:44:37+02:00";0.003984;0;4.301312;0;0;0
"2020-06-29T00:44:38+02:00";0.003312;0;3.885056;0;0;0
"2020-06-29T00:44:39+02:00";0.005184;0;4.379359999999999;0;0;0
"2020-06-29T00:44:40+02:00";0.0037440000000000004;0;4.4400640000000005;0;0;0
"2020-06-29T00:44:41+02:00";0.0056159999999999995;0;3.6162240000000003;0;0;0
"2020-06-29T00:44:42+02:00";0.0037440000000000004;0;3.850368;0;0;0
"2020-06-29T00:44:43+02:00";0.007056;0;4.708895999999999;0;0;0
"2020-06-29T00:44:44+02:00";0.006624;0;3.4688000000000003;0;0;0
