sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-29T00:35:23+02:00";0;0;0;0;0;0
"2020-06-29T00:35:24+02:00";0;0;0;0;0;0
"2020-06-29T00:35:25+02:00";0;0;0;0;0;0
"2020-06-29T00:35:26+02:00";0;0;0;0;0;0
"2020-06-29T00:35:27+02:00";0;0;0;0;0;0
"2020-06-29T00:35:28+02:00";0;0;0;0;0;0
"2020-06-29T00:35:29+02:00";0;0;0;0;0;0
"2020-06-29T00:35:30+02:00";0;0;0;0;0;0
"2020-06-29T00:35:31+02:00";0;0;0;0;0;0
"2020-06-29T00:35:32+02:00";0;0;0;0;0;0
"2020-06-29T00:35:33+02:00";0;0;0;0;0;0
"2020-06-29T00:35:34+02:00";0;0;0;0;0;0
"2020-06-29T00:35:35+02:00";0;0;0;0;0;0
"2020-06-29T00:35:36+02:00";0;0;0;0;0;0
"2020-06-29T00:35:37+02:00";0;0;0;0;0;0
"2020-06-29T00:35:38+02:00";0;0;0;0;0;0
"2020-06-29T00:35:39+02:00";0;0;0;0;0;0
"2020-06-29T00:35:40+02:00";0;0;0;0;0;0
"2020-06-29T00:35:41+02:00";0;0;0;0;0;0
"2020-06-29T00:35:42+02:00";0;0;0;0;0;0
"2020-06-29T00:35:43+02:00";0;0;0;0;0;0
"2020-06-29T00:35:44+02:00";0;0;0;0;0;0
"2020-06-29T00:35:45+02:00";0;0;0;0;0;0
"2020-06-29T00:35:46+02:00";0.288;0;0;0;0;0
"2020-06-29T00:35:47+02:00";0.288;0;0;0;0;0
"2020-06-29T00:35:48+02:00";0.205;0;0;0;0;0
"2020-06-29T00:35:49+02:00";0.172;0;0;0;0;0
"2020-06-29T00:35:50+02:00";0.186;0;0;0;0;0
"2020-06-29T00:35:51+02:00";0.176;0;0;0;0;0
"2020-06-29T00:35:52+02:00";0.236;0;0;0;0;0
"2020-06-29T00:35:53+02:00";0.236;0;0;0;0;0
"2020-06-29T00:35:54+02:00";0.166;0;0;0;0;0
"2020-06-29T00:35:55+02:00";0.169;0;0;0;0;0
"2020-06-29T00:35:56+02:00";0.16;0;0;0;0;0
"2020-06-29T00:35:57+02:00";0.215;0;0;0;0;0
"2020-06-29T00:35:58+02:00";0.168;0;0;0;0;0
"2020-06-29T00:35:59+02:00";0.168;0;0;0;0;0
"2020-06-29T00:36:00+02:00";0.183;0;0;0;0;0
"2020-06-29T00:36:01+02:00";0.173;0;0;0;0;0
"2020-06-29T00:36:02+02:00";0.145;0;0;0;0;0
"2020-06-29T00:36:03+02:00";0.154;0;0;0;0;0
"2020-06-29T00:36:04+02:00";0.137;0;0.024;0;0;0
"2020-06-29T00:36:05+02:00";0.137;0;0.024;0;0;0
"2020-06-29T00:36:06+02:00";0.137;0;0.024;0;0;0
"2020-06-29T00:36:07+02:00";0.103;0;0.024;0;0;0
"2020-06-29T00:36:08+02:00";0.024;0;0.023;0;0;0
"2020-06-29T00:36:09+02:00";0.021;0;0.024;0;0;0
"2020-06-29T00:36:10+02:00";0.025;0;0.024;0;0;0
"2020-06-29T00:36:11+02:00";0.037;0;0.021;0;0;0
"2020-06-29T00:36:12+02:00";0.029;0;0.024;0;0;0
"2020-06-29T00:36:13+02:00";0.025;0;0.023;0;0;0
"2020-06-29T00:36:14+02:00";0.025;0;0.024;0;0;0
"2020-06-29T00:36:15+02:00";0.046;0;0.024;0;0;0
"2020-06-29T00:36:16+02:00";0.025;0;0.025;0;0;0
"2020-06-29T00:36:17+02:00";0.033;0;0.022;0;0;0
"2020-06-29T00:36:18+02:00";0.026;0;0.025;0;0;0
"2020-06-29T00:36:19+02:00";0.024;0;0.025;0;0;0
"2020-06-29T00:36:20+02:00";0.025;0;0.023;0;0;0
"2020-06-29T00:36:21+02:00";0.033;0;0.024;0;0;0
"2020-06-29T00:36:22+02:00";0.026;0;0.023;0;0;0
"2020-06-29T00:36:23+02:00";0.028;0;0.023;0;0;0
"2020-06-29T00:36:24+02:00";0.024;0;0.024;0;0;0
"2020-06-29T00:36:25+02:00";0.026;0;0.023;0;0;0
"2020-06-29T00:36:26+02:00";0.042;0;0.022;0;0;0
"2020-06-29T00:36:27+02:00";0.038;0;0.023;0;0;0
"2020-06-29T00:36:28+02:00";0.038;0;0.023;0;0;0
"2020-06-29T00:36:29+02:00";0.044;0;0.023;0;0;0
"2020-06-29T00:36:30+02:00";0.024;0;0.024;0;0;0
"2020-06-29T00:36:31+02:00";0.037;0;0.023;0;0;0
"2020-06-29T00:36:32+02:00";0.039;0;0.023;0;0;0
"2020-06-29T00:36:33+02:00";0.039;0;0.026;0;0;0
"2020-06-29T00:36:34+02:00";0.038;0;0.026;0.028;0;0
"2020-06-29T00:36:35+02:00";0.024;0;0.027;0.029;0;0
"2020-06-29T00:36:36+02:00";0.024;0;0.032;0.029;0;0
"2020-06-29T00:36:37+02:00";0.079;0;0.026;0.028;0;0
"2020-06-29T00:36:38+02:00";0.053;0;0.031;0.029;0;0
"2020-06-29T00:36:39+02:00";0.036;0;0.03;0.027;0;0
"2020-06-29T00:36:40+02:00";0.036;0;0.027;0.027;0;0
"2020-06-29T00:36:41+02:00";0.054;0;0.026;0.029;0;0
"2020-06-29T00:36:42+02:00";0.054;0;13.588;13.61;0;0
"2020-06-29T00:36:43+02:00";12.922;0;375.923;388.9;0;0
"2020-06-29T00:36:44+02:00";127.155;0;814.344;796.541;0;0
"2020-06-29T00:36:45+02:00";75.795;0;216.961;185.546;0;0
"2020-06-29T00:36:46+02:00";75.795;0;497.981;501.19;0;0
"2020-06-29T00:36:47+02:00";18.646;0;0.03;0.029;0;0
"2020-06-29T00:36:48+02:00";0.047;0;0.038;0.034;0;0
"2020-06-29T00:36:49+02:00";0.049;0;0.027;0.025;0;0
"2020-06-29T00:36:50+02:00";0.073;0;0.028;0.029;0;0
"2020-06-29T00:36:51+02:00";0.069;0;0.028;0.027;0;0
"2020-06-29T00:36:52+02:00";0.075;0;0.028;0.027;0;0
"2020-06-29T00:36:53+02:00";0.075;0;0.028;0.027;0;0
"2020-06-29T00:36:54+02:00";0.058;0;0.031;0.029;0;0
"2020-06-29T00:36:55+02:00";0.019;0;0.032;0.029;0;0
"2020-06-29T00:36:56+02:00";0.019;0;0.028;0.027;0;0
"2020-06-29T00:36:57+02:00";0.036;0;0.027;0.027;0;0
"2020-06-29T00:36:58+02:00";0.048;0;0.026;0.027;0;0
"2020-06-29T00:36:59+02:00";0.027;0;0.028;0.028;0;0
"2020-06-29T00:37:00+02:00";0.058;0;0.028;0.026;0;0
"2020-06-29T00:37:01+02:00";0.043;0;0.028;0.028;0;0
"2020-06-29T00:37:02+02:00";0.071;0;0.028;0.025;0;0
"2020-06-29T00:37:03+02:00";0.071;0;0.029;0.03;0;0
"2020-06-29T00:37:04+02:00";0.08;0;0.03;0.029;0;0
"2020-06-29T00:37:05+02:00";0.061;0;0.027;0.027;0;0
"2020-06-29T00:37:06+02:00";0.061;0;0.026;0.027;0;0
"2020-06-29T00:37:07+02:00";0.067;0;0.03;0.028;0;0
"2020-06-29T00:37:08+02:00";0.053;0;0.028;0.027;0;0
"2020-06-29T00:37:09+02:00";0.053;0;0.027;0.025;0;0
"2020-06-29T00:37:10+02:00";0.028;0;0.025;0.026;0;0
"2020-06-29T00:37:11+02:00";0.08;0;0.027;0.03;0;0
