sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T01:27:18+02:00";0;0;0;0;0;0
"2020-07-07T01:27:19+02:00";0;0;0;0;0;0
"2020-07-07T01:27:20+02:00";0;0;0;0;0;0
"2020-07-07T01:27:21+02:00";0;0;0;0;0;0
"2020-07-07T01:27:22+02:00";0;0;0;0;0;0
"2020-07-07T01:27:23+02:00";0;0;0;0;0;0
"2020-07-07T01:27:24+02:00";0;0;0;0;0;0
"2020-07-07T01:27:25+02:00";0;0;0;0;0;0
"2020-07-07T01:27:26+02:00";0;0;0;0;0;0
"2020-07-07T01:27:27+02:00";0;0;0;0;0;0
"2020-07-07T01:27:28+02:00";0;0;0;0;0;0
"2020-07-07T01:27:29+02:00";0;0;0;0;0;0
"2020-07-07T01:27:30+02:00";0;0;0;0;0;0
"2020-07-07T01:27:31+02:00";0;0;0;0;0;0
"2020-07-07T01:27:32+02:00";0;0;0;0;0;0
"2020-07-07T01:27:33+02:00";0;0;0;0;0;0
"2020-07-07T01:27:34+02:00";0;0;0;0;0;0
"2020-07-07T01:27:35+02:00";0.007056;0;0;0;0;0
"2020-07-07T01:27:36+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-07T01:27:37+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-07T01:27:38+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T01:27:39+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T01:27:40+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T01:27:41+02:00";0.025616;0;0;0;0;0
"2020-07-07T01:27:42+02:00";0.070536;0;0;0;0;0
"2020-07-07T01:27:43+02:00";0.004752;0;0;0;0;0
"2020-07-07T01:27:44+02:00";0.0061920000000000005;0;0;0;0;0
"2020-07-07T01:27:45+02:00";0.012048;0;0;0;0;0
"2020-07-07T01:27:46+02:00";0.01128;0;0;0;0;0
"2020-07-07T01:27:47+02:00";0.025103999999999998;0;0;0;0;0
"2020-07-07T01:27:48+02:00";0.07636799999999999;0;0;0;0;0
"2020-07-07T01:27:49+02:00";0.025248;0;0;0;0;0
"2020-07-07T01:27:50+02:00";0.009408;0;0;0;0;0
"2020-07-07T01:27:51+02:00";0.022128000000000002;0;0;0;0;0
"2020-07-07T01:27:52+02:00";0.0037440000000000004;0;0;0;0;0
"2020-07-07T01:27:53+02:00";0.005424;0;0;0;0;0
"2020-07-07T01:27:54+02:00";0.007535999999999999;0;0;0;0;0
"2020-07-07T01:27:55+02:00";0.007056;0;0;0;0;0
"2020-07-07T01:27:56+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-07T01:27:57+02:00";0.007488000000000001;0;0;0;0;0
"2020-07-07T01:27:58+02:00";0.003936;0;1.309472;0;0;0
"2020-07-07T01:27:59+02:00";0.0018720000000000002;0;4.24928;0;0;0
"2020-07-07T01:28:00+02:00";0.0037440000000000004;0;4.231935999999999;0;0;0
"2020-07-07T01:28:01+02:00";0.0037440000000000004;0;4.041152;0;0;0
"2020-07-07T01:28:02+02:00";0.0037440000000000004;0;4.275296;0;0;0
"2020-07-07T01:28:03+02:00";0.003312;0;4.223264;0;0;0
"2020-07-07T01:28:04+02:00";0.003312;0;4.1192;0;0;0
"2020-07-07T01:28:05+02:00";0.007056;0;4.07584;0;0;0
"2020-07-07T01:28:06+02:00";0.0056159999999999995;0;3.9110720000000003;0;0;0
"2020-07-07T01:28:07+02:00";0.007488000000000001;0;4.223264;0;0;0
"2020-07-07T01:28:08+02:00";0.0018720000000000002;0;4.16256;0;0;0
"2020-07-07T01:28:09+02:00";0.0018720000000000002;0;5.15984;0;0;0
"2020-07-07T01:28:10+02:00";0.0037440000000000004;0;3.9284160000000004;0;0;0
