sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T00:04:04+02:00";0;0;0;0;0;0
"2020-06-23T00:04:05+02:00";0;0;0;0;0;0
"2020-06-23T00:04:06+02:00";0;0;0;0;0;0
"2020-06-23T00:04:07+02:00";0;0;0;0;0;0
"2020-06-23T00:04:08+02:00";0;0;0;0;0;0
"2020-06-23T00:04:09+02:00";0;0;0;0;0;0
"2020-06-23T00:04:10+02:00";0;0;0;0;0;0
"2020-06-23T00:04:11+02:00";0;0;0;0;0;0
"2020-06-23T00:04:12+02:00";0;0;0;0;0;0
"2020-06-23T00:04:13+02:00";0;0;0;0;0;0
"2020-06-23T00:04:14+02:00";0;0;0;0;0;0
"2020-06-23T00:04:15+02:00";0;0;0;0;0;0
"2020-06-23T00:04:16+02:00";0;0;0;0;0;0
"2020-06-23T00:04:17+02:00";0;0;0;0;0;0
"2020-06-23T00:04:18+02:00";0;0;0;0;0;0
"2020-06-23T00:04:19+02:00";0;0;0;0;0;0
"2020-06-23T00:04:20+02:00";0;0;0;0;0;0
"2020-06-23T00:04:21+02:00";0;0;0;0;0;0
"2020-06-23T00:04:22+02:00";0;0;0;0;0;0
"2020-06-23T00:04:23+02:00";0;0;0;0;0;0
"2020-06-23T00:04:24+02:00";0;0;0;0;0;0
"2020-06-23T00:04:25+02:00";0;0;0;0;0;0
"2020-06-23T00:04:26+02:00";0;0;0;0;0;0
"2020-06-23T00:04:27+02:00";0;0;0;0;0;0
"2020-06-23T00:04:28+02:00";0;0;0;0;0;0
"2020-06-23T00:04:29+02:00";0;0;0;0;0;0
"2020-06-23T00:04:30+02:00";0;0;0;0;0;0
"2020-06-23T00:04:31+02:00";0;0;0;0;0;0
"2020-06-23T00:04:32+02:00";0;0;0;0;0;0
"2020-06-23T00:04:33+02:00";0;0;0;0;0;0
"2020-06-23T00:04:34+02:00";0;0;0;0;0;0
"2020-06-23T00:04:35+02:00";0;0;0;0;0;0
"2020-06-23T00:04:36+02:00";0;0;0;0;0;0
"2020-06-23T00:04:37+02:00";0;0;0;0;0;0
"2020-06-23T00:04:38+02:00";0;0;0;0;0;0
"2020-06-23T00:04:39+02:00";0;0;0;0;0;0
"2020-06-23T00:04:40+02:00";0;0;0;0;0;0
"2020-06-23T00:04:41+02:00";0;0;0;0;0;0
"2020-06-23T00:04:42+02:00";0;0;0;0;0;0
"2020-06-23T00:04:43+02:00";0;0;0;0;0;0
"2020-06-23T00:04:44+02:00";0;0;0;0;0;0
"2020-06-23T00:04:45+02:00";0;0;0;0;0;0
"2020-06-23T00:04:46+02:00";0;0;0;0;0;0
"2020-06-23T00:04:47+02:00";0;0;0;0;0;0
"2020-06-23T00:04:48+02:00";0;0;0;0;0;0
"2020-06-23T00:04:49+02:00";0;0;0;0;0;0
"2020-06-23T00:04:50+02:00";0;0;0;0;0;0
"2020-06-23T00:04:51+02:00";0;0;0;0;0;0
"2020-06-23T00:04:52+02:00";0;0;0;0;0;0
"2020-06-23T00:04:53+02:00";0;0;0;0;0;0
"2020-06-23T00:04:54+02:00";0;0;0;0;0;0
"2020-06-23T00:04:55+02:00";0;0;0;0;0;0
"2020-06-23T00:04:56+02:00";0;0;0;0;0;0
"2020-06-23T00:04:57+02:00";0;0;0;0;0;0
"2020-06-23T00:04:58+02:00";0;0;0;0;0;0
"2020-06-23T00:04:59+02:00";0;0;0;0;0;0
"2020-06-23T00:05:00+02:00";0;0;0;0;0;0
"2020-06-23T00:05:01+02:00";0;0;0;0;0;0
"2020-06-23T00:05:02+02:00";0;0;0;0;0;0
"2020-06-23T00:05:03+02:00";0;0;0;0;0;0
"2020-06-23T00:05:04+02:00";0;0;0;0;0;0
"2020-06-23T00:05:05+02:00";0;0;0;0;0;0
"2020-06-23T00:05:06+02:00";0;0;0;0;0;0
"2020-06-23T00:05:07+02:00";0;0;0;0;0;0
"2020-06-23T00:05:08+02:00";0;0;0;0;0;0
"2020-06-23T00:05:09+02:00";0;0;0;0;0;0
"2020-06-23T00:05:10+02:00";0;0;0;0;0;0
"2020-06-23T00:05:11+02:00";0;0;0;0;0;0
"2020-06-23T00:05:12+02:00";0;0;0;0;0;0
"2020-06-23T00:05:13+02:00";0;0;0;0;0;0
"2020-06-23T00:05:14+02:00";0;0;0;0;0;0
"2020-06-23T00:05:15+02:00";0;0;0;0;0;0
"2020-06-23T00:05:16+02:00";0;0;0;0;0;0
"2020-06-23T00:05:17+02:00";0;0;0;0;0;0
"2020-06-23T00:05:18+02:00";0;0;0;0;0;0
"2020-06-23T00:05:19+02:00";0;0;0;0;0;0
"2020-06-23T00:05:20+02:00";0;0;0;0;0;0
"2020-06-23T00:05:21+02:00";0;0;0;0;0;0
"2020-06-23T00:05:22+02:00";0;0;0;0;0;0
"2020-06-23T00:05:23+02:00";0;0;0;0;0;0
"2020-06-23T00:05:24+02:00";0;0;0;0;0;0
"2020-06-23T00:05:25+02:00";0;0;0;0;0;0
"2020-06-23T00:05:26+02:00";0;0;0;0;0;0
"2020-06-23T00:05:27+02:00";0;0;0;0;0;0
"2020-06-23T00:05:28+02:00";0;0;0;0;0;0
"2020-06-23T00:05:29+02:00";0;0;0;0;0;0
"2020-06-23T00:05:30+02:00";0;0;0;0;0;0
"2020-06-23T00:05:31+02:00";0;0;0;0;0;0
"2020-06-23T00:05:32+02:00";0;0;0;0;0;0
"2020-06-23T00:05:33+02:00";0;0;0;0;0;0
"2020-06-23T00:05:34+02:00";0;0;0;0;0;0
"2020-06-23T00:05:35+02:00";0;0;0;0;0;0
"2020-06-23T00:05:36+02:00";0;0;0;0;0;0
"2020-06-23T00:05:37+02:00";0;0;0;0;0;0
"2020-06-23T00:05:38+02:00";0;0;0;0;0;0
"2020-06-23T00:05:39+02:00";0;0;0;0;0;0
"2020-06-23T00:05:40+02:00";0;0;0;0;0;0
"2020-06-23T00:05:41+02:00";0;0;0;0;0;0
"2020-06-23T00:05:42+02:00";0;0;0;0;0;0
"2020-06-23T00:05:43+02:00";0.154;0;0;0;0;0
"2020-06-23T00:05:44+02:00";0.154;0;0;0;0;0
"2020-06-23T00:05:45+02:00";0.148;0;0;0;0;0
"2020-06-23T00:05:46+02:00";0.139;0;0;0;0;0
"2020-06-23T00:05:47+02:00";0.148;0;0;0;0;0
"2020-06-23T00:05:48+02:00";0.144;0;0;0;0;0
"2020-06-23T00:05:49+02:00";0.17;0;0;0;0.101;0
"2020-06-23T00:05:50+02:00";0.129;0;0;0;0.106;0
"2020-06-23T00:05:51+02:00";0.203;0;0;0;0.112;0
"2020-06-23T00:05:52+02:00";0.183;0;0;0;0.109;0
"2020-06-23T00:05:53+02:00";0.16;0;0;0;0.114;0
"2020-06-23T00:05:54+02:00";0.151;0;0;0;0.108;0
"2020-06-23T00:05:55+02:00";0.105;0;0;0;0.104;0
"2020-06-23T00:05:56+02:00";0.153;0;0;0;0.11;0
"2020-06-23T00:05:57+02:00";0.154;0;0;0;0.11;0
"2020-06-23T00:05:58+02:00";0.135;0;0;0;0.105;0
"2020-06-23T00:05:59+02:00";0.105;0;0;0;0.112;0
"2020-06-23T00:06:00+02:00";0.096;0;0;0;0.102;0
"2020-06-23T00:06:01+02:00";0.155;0;0;0;0.102;0
"2020-06-23T00:06:02+02:00";0.157;0;0;0;0.102;0
"2020-06-23T00:06:03+02:00";28.857;0;0;0;11.798;0
"2020-06-23T00:06:04+02:00";0.588;0;0;0;3.441;0
"2020-06-23T00:06:05+02:00";0.108;0;0;0;0.108;0
"2020-06-23T00:06:06+02:00";0.117;0;0;0;0.116;0
"2020-06-23T00:06:07+02:00";0.091;0;0;0;0.111;0
"2020-06-23T00:06:08+02:00";0.091;0;0;0;0.105;0
"2020-06-23T00:06:09+02:00";0.086;0;0;0;0.106;0
"2020-06-23T00:06:10+02:00";0.117;0;0;0;0.112;0
"2020-06-23T00:06:11+02:00";0.094;0;0;0;0.102;0
"2020-06-23T00:06:12+02:00";0.094;0;0;0;0.102;0
"2020-06-23T00:06:13+02:00";0.09;0;0;0;0.099;0
"2020-06-23T00:06:14+02:00";0.09;0;0;0;0.103;0
"2020-06-23T00:06:15+02:00";0.13;0;0;0;0.129;0
"2020-06-23T00:06:16+02:00";0.114;0;0;0;0.148;0
"2020-06-23T00:06:17+02:00";0.089;0;0;0;0.111;0
"2020-06-23T00:06:18+02:00";0.075;0;0;0;0.11;0
"2020-06-23T00:06:19+02:00";0.188;0;0;0;0.109;0
"2020-06-23T00:06:20+02:00";0.099;0;0;0;0.113;0
"2020-06-23T00:06:21+02:00";0.099;0;0;0;0.113;0
"2020-06-23T00:06:22+02:00";0.112;0;0;0;0.107;0
"2020-06-23T00:06:23+02:00";4.53;0;0;0;8.396;0
"2020-06-23T00:06:24+02:00";0.094;0;0;0;0.108;0
"2020-06-23T00:06:25+02:00";0.088;0;0;0;0.102;0
"2020-06-23T00:06:26+02:00";0.095;0;0;0;0.107;0
"2020-06-23T00:06:27+02:00";0.144;0;0;0;0.107;0
"2020-06-23T00:06:28+02:00";0.135;0;0;0;0.106;0
"2020-06-23T00:06:29+02:00";0.088;0;0;0;0.112;0
"2020-06-23T00:06:30+02:00";0.155;0;0;0;0.121;0
"2020-06-23T00:06:31+02:00";0.19;0;0;0;0.105;0
"2020-06-23T00:06:32+02:00";0.098;0;0;0;0.105;0
"2020-06-23T00:06:33+02:00";0.131;0;0;0;0.11;0
"2020-06-23T00:06:34+02:00";0.159;0;0;0;0.11;0
"2020-06-23T00:06:35+02:00";0.136;0;0;0;0.12;0
"2020-06-23T00:06:36+02:00";0.121;0;0;0;0.121;0
"2020-06-23T00:06:37+02:00";0.148;0;0;0;0.109;0
"2020-06-23T00:06:38+02:00";0.13;0;0;0;0.109;0
"2020-06-23T00:06:39+02:00";0.087;0;0;0;0.11;0
"2020-06-23T00:06:40+02:00";0.09;0;0;0;0.11;0
"2020-06-23T00:06:41+02:00";0.105;0;0;0;0.11;0
"2020-06-23T00:06:42+02:00";0.108;0;0;0;0.109;0
"2020-06-23T00:06:43+02:00";0.187;0;0;0;0.126;0
"2020-06-23T00:06:44+02:00";0.087;0;0;0;0.106;0
"2020-06-23T00:06:45+02:00";0.09;0;0;0;0.116;0
"2020-06-23T00:06:46+02:00";0.128;0;0;0;0.168;0
"2020-06-23T00:06:47+02:00";9.969;0;0;0;41.986;0
"2020-06-23T00:06:48+02:00";10.487;0;0;0;174.915;0
"2020-06-23T00:06:49+02:00";2.404;0;0;0;325.323;0
"2020-06-23T00:06:50+02:00";8.189;0;0;0;278.614;0
"2020-06-23T00:06:51+02:00";19.917;0;0;0;279.878;0
"2020-06-23T00:06:52+02:00";13.916;0;0;0;279.878;0
"2020-06-23T00:06:53+02:00";6.02;0;0;0;241.619;0
"2020-06-23T00:06:54+02:00";15.881;0;0;0;269.847;0
"2020-06-23T00:06:55+02:00";15.227;0;0;0;280.871;0
"2020-06-23T00:06:56+02:00";16.352;0;0;0;287.409;0
"2020-06-23T00:06:57+02:00";16.352;0;0;0;287.409;0
"2020-06-23T00:06:58+02:00";12.611;0;0;0;318.689;0
"2020-06-23T00:06:59+02:00";13.214;0;0;0;291.971;0
"2020-06-23T00:07:00+02:00";4.876;0;0;0;285.783;0
"2020-06-23T00:07:01+02:00";7.222;0;0;0;275.201;0
"2020-06-23T00:07:02+02:00";12.46;0;0;0;276.333;0
"2020-06-23T00:07:03+02:00";358.148;0;0;0;74.853;0
"2020-06-23T00:07:04+02:00";34.295;0;0;0;792.413;0
"2020-06-23T00:07:05+02:00";6.459;0;0;0;256.7;0
"2020-06-23T00:07:06+02:00";16.336;0;0;0;198.07;0
"2020-06-23T00:07:07+02:00";16.146;0;0;0;233.013;0
"2020-06-23T00:07:08+02:00";37.015;0;0;0;695.863;0
"2020-06-23T00:07:09+02:00";37.963;0;0;0;19.751;0
"2020-06-23T00:07:10+02:00";22.743;0;0;0;108.417;0
"2020-06-23T00:07:11+02:00";20.46;0;0;0;304.132;0
"2020-06-23T00:07:12+02:00";13.911;0;0;0;304.132;0
"2020-06-23T00:07:13+02:00";9.575;0;0;0;305.157;0
"2020-06-23T00:07:14+02:00";13.116;0;0;0;260.832;0
"2020-06-23T00:07:15+02:00";4.239;0;0;0;213.628;0
"2020-06-23T00:07:16+02:00";9.505;0;0;0;297.643;0
"2020-06-23T00:07:17+02:00";12.371;0;0;0;297.643;0
"2020-06-23T00:07:18+02:00";5.502;0;0;0;240.902;0
"2020-06-23T00:07:19+02:00";14.053;0;0;0;263.35;0
"2020-06-23T00:07:20+02:00";3.781;0;0;0;270.58;0
"2020-06-23T00:07:21+02:00";17.8;0;0;0;276.485;0
"2020-06-23T00:07:22+02:00";18.659;0;0;0;259.675;0
"2020-06-23T00:07:23+02:00";50.901;0;0;0;851.06;0
"2020-06-23T00:07:24+02:00";25.181;0;0;0;720.154;0
"2020-06-23T00:07:25+02:00";12.949;0;0;0;315.289;0
"2020-06-23T00:07:26+02:00";2.518;0;0;0;259.483;0
"2020-06-23T00:07:27+02:00";21.085;0;0;0;259.483;0
"2020-06-23T00:07:28+02:00";17.456;0;0;0;285.638;0
"2020-06-23T00:07:29+02:00";7.729;0;0;0;267.241;0
"2020-06-23T00:07:30+02:00";2.885;0;0;0;301.147;0
"2020-06-23T00:07:31+02:00";24.043;0;0;0;278.799;0
"2020-06-23T00:07:32+02:00";17.193;0;0;0;278.799;0
"2020-06-23T00:07:33+02:00";11.277;0;0;0;274.127;0
"2020-06-23T00:07:34+02:00";15.657;0;0;0;250.847;0
"2020-06-23T00:07:35+02:00";3.754;0;0;0;291.175;0
"2020-06-23T00:07:36+02:00";8.75;0;0;0;268.419;0
"2020-06-23T00:07:37+02:00";9.365;0;0;0;268.419;0
"2020-06-23T00:07:38+02:00";19.675;0;0;0;257.297;0
"2020-06-23T00:07:39+02:00";12.661;0;0;0;286.616;0
"2020-06-23T00:07:40+02:00";17.695;0;0;0;276.459;0
"2020-06-23T00:07:41+02:00";16.179;0;0;0;276.319;0
"2020-06-23T00:07:42+02:00";9.48;0;0;0;280.702;0
"2020-06-23T00:07:43+02:00";265.83;0;0;0;31.471;0
"2020-06-23T00:07:44+02:00";31.434;0;0;0;851.272;0
"2020-06-23T00:07:45+02:00";18.215;0;0;0;303.269;0
"2020-06-23T00:07:46+02:00";7.409;0;0;0;300.414;0
"2020-06-23T00:07:47+02:00";7.409;0;0;0;300.414;0
"2020-06-23T00:07:48+02:00";4.764;0;0;0;261.215;0
"2020-06-23T00:07:49+02:00";11.001;0;0;0;287.491;0
"2020-06-23T00:07:50+02:00";1.821;0;0;0;301.648;0
"2020-06-23T00:07:51+02:00";8.969;0;0;0;258.158;0
"2020-06-23T00:07:52+02:00";16.524;0;0;0;258.158;0
"2020-06-23T00:07:53+02:00";18.272;0;0;0;283.702;0
"2020-06-23T00:07:54+02:00";19.625;0;0;0;278.942;0
"2020-06-23T00:07:55+02:00";14.214;0;0;0;263.669;0
"2020-06-23T00:07:56+02:00";13.852;0;0;0;215.473;0
"2020-06-23T00:07:57+02:00";13.315;0;0;0;205.93;0
"2020-06-23T00:07:58+02:00";23.566;0;0;0;284.691;0
"2020-06-23T00:07:59+02:00";22.421;0;0;0;220.206;0
"2020-06-23T00:08:00+02:00";21.189;0;0;0;183.789;0
"2020-06-23T00:08:01+02:00";15.364;0;0;0;229.684;0
"2020-06-23T00:08:02+02:00";6.507;0;0;0;288.238;0
"2020-06-23T00:08:03+02:00";472.876;0;0;0;995.738;0
"2020-06-23T00:08:04+02:00";39.345;0;0;0;59.847;0
"2020-06-23T00:08:05+02:00";10.564;0;0;0;297.715;0
"2020-06-23T00:08:06+02:00";7.971;0;0;0;266.762;0
"2020-06-23T00:08:07+02:00";15.239;0;0;0;285.577;0
"2020-06-23T00:08:08+02:00";40.154;0;0;0;767.126;0
"2020-06-23T00:08:09+02:00";37.992;0;0;0;980.441;0
