Time;Hour;0x00;0x01;0x02;0x03;QoS 1;BE 3;BE 4
383;2020-11-23T18:52:06+01:00;11.923;null;null;null;null;621.184;null
384;2020-11-23T18:52:07+01:00;27.331;null;null;null;null;638.597;null
385;2020-11-23T18:52:08+01:00;11.79;null;null;null;null;643.75;null
386;2020-11-23T18:52:09+01:00;20.585;null;null;null;null;652.219;null
387;2020-11-23T18:52:10+01:00;22.959;null;null;null;null;667.619;null
388;2020-11-23T18:52:11+01:00;6.802;null;null;null;null;662.345;null
389;2020-11-23T18:52:12+01:00;41.294;null;null;null;null;737.138;null
390;2020-11-23T18:52:13+01:00;41.294;null;null;null;null;677.082;null
391;2020-11-23T18:52:14+01:00;22.434;null;null;null;null;644.027;null
392;2020-11-23T18:52:15+01:00;21.468;null;null;null;null;691.349;null
393;2020-11-23T18:52:16+01:00;43.655;null;null;null;null;669.728;null
394;2020-11-23T18:52:17+01:00;0.032;null;null;null;null;679.78;null
395;2020-11-23T18:52:18+01:00;25.045;null;null;null;null;650.019;null
396;2020-11-23T18:52:19+01:00;32.517;null;null;null;null;652.439;null
397;2020-11-23T18:52:20+01:00;11.292;null;null;null;null;640.879;null
398;2020-11-23T18:52:21+01:00;28.509;null;null;null;null;665.32;null
399;2020-11-23T18:52:22+01:00;8.479;null;null;null;null;null;null
400;2020-11-23T18:52:23+01:00;8.479;null;null;null;null;632.136;null
401;2020-11-23T18:52:24+01:00;13.279;null;null;null;null;643.464;null
402;2020-11-23T18:52:25+01:00;11.78;null;null;null;null;655.868;null
403;2020-11-23T18:52:26+01:00;44.473;null;null;null;null;628.99;null
404;2020-11-23T18:52:27+01:00;16.134;null;null;null;null;null;null
405;2020-11-23T18:52:28+01:00;18.609;null;null;null;null;551.059;null
406;2020-11-23T18:52:29+01:00;30.522;null;null;null;null;591.745;null
407;2020-11-23T18:52:30+01:00;10.445;null;null;null;null;666.552;null
408;2020-11-23T18:52:31+01:00;42.99;null;null;null;null;634.648;null
409;2020-11-23T18:52:32+01:00;24.748;null;null;null;null;633.856;null
410;2020-11-23T18:52:33+01:00;24.748;null;null;null;null;711.995;null
411;2020-11-23T18:52:34+01:00;23.108;null;null;null;null;662.956;null
412;2020-11-23T18:52:35+01:00;35.406;null;null;null;null;671.695;null
413;2020-11-23T18:52:36+01:00;18.265;null;null;null;null;718.212;null
414;2020-11-23T18:52:37+01:00;11.083;null;null;null;null;655.993;null
415;2020-11-23T18:52:38+01:00;42.75;null;null;null;null;559.213;null
416;2020-11-23T18:52:39+01:00;26.402;null;null;null;null;483.413;null
417;2020-11-23T18:52:40+01:00;22.481;null;null;null;null;527.058;null
418;2020-11-23T18:52:41+01:00;23.682;null;null;null;null;597.023;null
419;2020-11-23T18:52:42+01:00;9.025;null;null;null;null;null;null
420;2020-11-23T18:52:43+01:00;9.025;null;null;null;null;624.077;null
421;2020-11-23T18:52:44+01:00;16.131;null;null;null;null;764.923;null
422;2020-11-23T18:52:45+01:00;21.914;null;null;null;null;690.677;null
423;2020-11-23T18:52:46+01:00;31.193;null;null;null;null;591.673;null
424;2020-11-23T18:52:47+01:00;21.235;null;null;null;null;617.804;null
425;2020-11-23T18:52:48+01:00;26.562;null;null;null;null;634.155;null
426;2020-11-23T18:52:49+01:00;45.833;null;null;null;null;685.702;null
427;2020-11-23T18:52:50+01:00;24.673;null;null;null;null;640.544;null
428;2020-11-23T18:52:51+01:00;21.404;null;null;null;null;622.991;null
429;2020-11-23T18:52:52+01:00;31.339;null;null;null;null;659.575;null
430;2020-11-23T18:52:53+01:00;31.339;null;null;null;null;654.634;null
431;2020-11-23T18:52:54+01:00;11.174;null;null;null;null;736.872;null
432;2020-11-23T18:52:55+01:00;38.031;null;null;null;null;673.871;null
433;2020-11-23T18:52:56+01:00;35.316;null;null;null;null;643.01;null
434;2020-11-23T18:52:57+01:00;35.436;null;null;null;null;718.044;null
435;2020-11-23T18:52:58+01:00;57.388;null;null;null;null;670.154;null
436;2020-11-23T18:52:59+01:00;37.539;null;null;null;null;686.944;null
437;2020-11-23T18:53:00+01:00;18.821;null;null;null;null;665.442;null
438;2020-11-23T18:53:01+01:00;33.495;null;null;null;null;681.291;null
439;2020-11-23T18:53:02+01:00;25.052;null;null;null;null;null;null
440;2020-11-23T18:53:03+01:00;25.052;null;null;null;null;642.701;null
441;2020-11-23T18:53:04+01:00;30.136;null;null;null;null;653.352;null
442;2020-11-23T18:53:05+01:00;45.275;null;null;null;null;638.984;null
443;2020-11-23T18:53:06+01:00;44.891;null;null;null;null;686.358;null
444;2020-11-23T18:53:07+01:00;18.775;null;null;null;null;648.877;null
445;2020-11-23T18:53:08+01:00;33.242;null;null;null;null;636.525;null
446;2020-11-23T18:53:09+01:00;14.294;null;null;null;null;629.482;null
447;2020-11-23T18:53:10+01:00;26.22;null;null;null;null;630.071;null
448;2020-11-23T18:53:11+01:00;23.366;null;null;null;null;681.665;null
449;2020-11-23T18:53:12+01:00;29.757;null;null;null;null;656.284;null
450;2020-11-23T18:53:13+01:00;29.757;null;null;null;null;701.316;null
451;2020-11-23T18:53:14+01:00;16.17;null;null;null;null;664.549;null
452;2020-11-23T18:53:15+01:00;28.797;null;null;null;null;702.622;null
453;2020-11-23T18:53:16+01:00;30.064;null;null;null;null;669.001;null
454;2020-11-23T18:53:17+01:00;29.766;null;null;null;null;671.707;null
455;2020-11-23T18:53:18+01:00;47.096;null;null;null;null;660.55;null
456;2020-11-23T18:53:19+01:00;48.869;null;null;null;null;811.357;null
457;2020-11-23T18:53:20+01:00;46.708;null;null;null;null;739.781;null
458;2020-11-23T18:53:21+01:00;27.73;null;null;null;null;666.001;null
459;2020-11-23T18:53:22+01:00;41.519;null;null;null;null;null;null
460;2020-11-23T18:53:23+01:00;41.315;null;null;null;null;622.722;null
461;2020-11-23T18:53:24+01:00;41.315;null;null;null;null;652.157;null
462;2020-11-23T18:53:25+01:00;14.205;null;null;null;null;649.041;null
463;2020-11-23T18:53:26+01:00;12.544;null;null;null;null;624.727;null
464;2020-11-23T18:53:27+01:00;19.469;null;null;null;null;606.449;null
465;2020-11-23T18:53:28+01:00;28.398;null;null;null;null;593.645;null
466;2020-11-23T18:53:29+01:00;21.563;null;null;null;null;644.931;null
467;2020-11-23T18:53:30+01:00;33.386;null;null;null;null;771.758;null
468;2020-11-23T18:53:31+01:00;33.386;null;null;null;null;709.722;null
469;2020-11-23T18:53:32+01:00;27.171;null;null;null;null;702.828;null
470;2020-11-23T18:53:33+01:00;27.171;null;null;null;null;756.453;null
471;2020-11-23T18:53:34+01:00;0.033;null;null;null;null;723.525;null
472;2020-11-23T18:53:35+01:00;0.041;null;null;null;null;726.784;null
473;2020-11-23T18:53:36+01:00;0.05;null;null;null;null;733.746;null
474;2020-11-23T18:53:37+01:00;0.028;null;null;null;null;729.587;null
475;2020-11-23T18:53:38+01:00;0.032;null;null;null;null;643.351;null
476;2020-11-23T18:53:39+01:00;0.019;null;null;null;null;619.604;null
477;2020-11-23T18:53:40+01:00;0.03;null;null;null;null;614.787;null
478;2020-11-23T18:53:41+01:00;0.021;null;null;null;null;648.793;null
479;2020-11-23T18:53:42+01:00;0.023;null;null;null;null;null;null
480;2020-11-23T18:53:43+01:00;0.023;null;null;null;null;683.975;null
481;2020-11-23T18:53:44+01:00;4.86;null;null;null;null;654.482;null
482;2020-11-23T18:53:45+01:00;0.028;null;null;null;null;588.936;null
483;2020-11-23T18:53:46+01:00;0.033;null;null;null;null;585.444;null
484;2020-11-23T18:53:47+01:00;0.032;null;null;null;null;606.422;null
485;2020-11-23T18:53:48+01:00;15.988;null;null;null;null;579.783;null
486;2020-11-23T18:53:49+01:00;0.034;null;null;null;null;598.656;null
487;2020-11-23T18:53:50+01:00;26.991;null;null;null;null;656.775;null
488;2020-11-23T18:53:51+01:00;20.092;null;null;null;null;619.216;null
489;2020-11-23T18:53:52+01:00;10.931;null;null;null;null;756.836;null
490;2020-11-23T18:53:53+01:00;10.931;null;null;null;null;635.192;null
491;2020-11-23T18:53:54+01:00;12.31;null;null;null;null;691.864;null
492;2020-11-23T18:53:55+01:00;0.02;null;null;null;null;650.878;null
493;2020-11-23T18:53:56+01:00;0.032;null;null;null;null;658.43;null
494;2020-11-23T18:53:57+01:00;0.025;null;null;null;null;658.434;null
495;2020-11-23T18:53:58+01:00;12.348;null;null;null;null;650.318;null
496;2020-11-23T18:53:59+01:00;1.11;null;null;null;null;666.077;null
497;2020-11-23T18:54:00+01:00;15.769;null;null;null;null;678.401;null
498;2020-11-23T18:54:01+01:00;21.215;null;null;null;null;697.059;null
499;2020-11-23T18:54:02+01:00;11.933;null;null;null;null;null;null
500;2020-11-23T18:54:03+01:00;11.933;null;null;null;null;593.806;null
501;2020-11-23T18:54:04+01:00;1.541;null;null;null;null;657.328;null
502;2020-11-23T18:54:05+01:00;0.058;null;null;null;null;651.145;null
503;2020-11-23T18:54:06+01:00;0.033;null;null;null;null;716.902;null
504;2020-11-23T18:54:07+01:00;13.659;null;null;null;null;627.011;null
505;2020-11-23T18:54:08+01:00;7.807;null;null;null;null;677.472;null
506;2020-11-23T18:54:09+01:00;17.425;null;null;null;null;667.493;null
507;2020-11-23T18:54:10+01:00;7.447;null;null;null;null;613.606;null
508;2020-11-23T18:54:11+01:00;7.772;null;null;null;null;696.126;null
509;2020-11-23T18:54:12+01:00;1.792;null;null;null;null;618.606;null
510;2020-11-23T18:54:13+01:00;1.792;null;null;null;null;518.644;null
511;2020-11-23T18:54:14+01:00;8.331;null;null;null;null;674.145;null
512;2020-11-23T18:54:15+01:00;13.116;null;null;null;null;631.44;null
513;2020-11-23T18:54:16+01:00;13.116;null;null;null;null;649.041;null
514;2020-11-23T18:54:17+01:00;10.129;null;null;null;null;696.394;null
515;2020-11-23T18:54:18+01:00;47.888;null;null;null;null;653.644;null
516;2020-11-23T18:54:19+01:00;6.371;null;null;null;null;536.796;null
517;2020-11-23T18:54:20+01:00;0.588;null;null;null;null;647.518;null
518;2020-11-23T18:54:21+01:00;35.364;null;null;null;null;647.486;null
519;2020-11-23T18:54:22+01:00;17.79;null;null;null;null;null;null
520;2020-11-23T18:54:23+01:00;17.79;null;null;null;null;656.088;null
521;2020-11-23T18:54:24+01:00;31.091;null;null;null;null;682.734;null
522;2020-11-23T18:54:25+01:00;43.972;null;null;null;null;618.357;null
523;2020-11-23T18:54:26+01:00;41.278;null;null;null;null;634.221;null
524;2020-11-23T18:54:27+01:00;28.576;null;null;null;null;538.128;null
525;2020-11-23T18:54:28+01:00;6.425;null;null;null;null;526.7;null
526;2020-11-23T18:54:29+01:00;15.485;null;null;null;null;625.818;null
527;2020-11-23T18:54:30+01:00;50.46;null;null;null;null;669.502;null
528;2020-11-23T18:54:31+01:00;44.191;null;null;null;null;648.094;null
529;2020-11-23T18:54:32+01:00;54.951;null;null;null;null;663.761;null
530;2020-11-23T18:54:33+01:00;54.951;null;null;null;null;714.444;null
531;2020-11-23T18:54:34+01:00;0.04;null;null;null;null;768.291;null
532;2020-11-23T18:54:35+01:00;0.037;null;null;null;null;777.096;null
533;2020-11-23T18:54:36+01:00;0.033;null;null;null;null;737.463;null
534;2020-11-23T18:54:37+01:00;0.033;null;null;null;null;785.588;null
535;2020-11-23T18:54:38+01:00;0.04;null;null;null;null;691.869;null
536;2020-11-23T18:54:39+01:00;0.036;null;null;null;null;650.698;null
537;2020-11-23T18:54:40+01:00;0.037;null;null;null;null;625.049;null
538;2020-11-23T18:54:41+01:00;0.019;null;null;null;null;634.579;null
539;2020-11-23T18:54:42+01:00;0.028;null;null;null;null;null;null
540;2020-11-23T18:54:43+01:00;0.028;null;null;null;null;649.017;null
541;2020-11-23T18:54:44+01:00;9.341;null;null;null;null;592.887;null
542;2020-11-23T18:54:45+01:00;0.029;null;null;null;null;652.565;null
543;2020-11-23T18:54:46+01:00;0.03;null;null;null;null;685.626;null
544;2020-11-23T18:54:47+01:00;19.355;null;null;null;null;669.874;null
545;2020-11-23T18:54:48+01:00;0.042;null;null;null;null;663.066;null
546;2020-11-23T18:54:49+01:00;7.68;null;null;null;null;706.339;null
547;2020-11-23T18:54:50+01:00;15.154;null;null;null;null;699.385;null
548;2020-11-23T18:54:51+01:00;0.022;null;null;null;null;645.372;null
549;2020-11-23T18:54:52+01:00;10.14;null;null;null;null;634.868;null
550;2020-11-23T18:54:53+01:00;10.14;null;null;null;null;726.202;null
551;2020-11-23T18:54:54+01:00;15.242;null;null;null;null;629.079;null
552;2020-11-23T18:54:55+01:00;12.213;null;null;null;null;541.028;null
553;2020-11-23T18:54:56+01:00;12.213;null;null;null;null;549.009;null
554;2020-11-23T18:54:57+01:00;0.03;null;null;null;null;494.1;null
555;2020-11-23T18:54:58+01:00;0.032;null;null;null;null;596.11;null
556;2020-11-23T18:54:59+01:00;0.019;null;null;null;null;627.924;null
557;2020-11-23T18:55:00+01:00;6.742;null;null;null;null;672.254;null
558;2020-11-23T18:55:01+01:00;6.742;null;null;null;null;686.268;null
559;2020-11-23T18:55:02+01:00;3.281;null;null;null;null;null;null
560;2020-11-23T18:55:03+01:00;6.645;null;null;null;null;666.331;null
561;2020-11-23T18:55:04+01:00;6.645;null;null;null;null;676.41;null
562;2020-11-23T18:55:05+01:00;0.019;null;null;null;null;610.042;null
563;2020-11-23T18:55:06+01:00;16.202;null;null;null;null;789.768;null
564;2020-11-23T18:55:07+01:00;16.202;null;null;null;null;705.01;null
565;2020-11-23T18:55:08+01:00;37.126;null;null;null;null;642.644;null
566;2020-11-23T18:55:09+01:00;0.023;null;null;null;null;725.226;null
567;2020-11-23T18:55:10+01:00;0.027;null;null;null;null;698.581;null
568;2020-11-23T18:55:11+01:00;0.027;null;null;null;null;651.177;null
569;2020-11-23T18:55:12+01:00;0.036;null;null;null;null;633.242;null
570;2020-11-23T18:55:13+01:00;0.036;null;null;null;null;706.654;null
571;2020-11-23T18:55:14+01:00;24.681;null;null;null;null;621.624;null
572;2020-11-23T18:55:15+01:00;17.035;null;null;null;null;609.221;null
573;2020-11-23T18:55:16+01:00;22.905;null;null;null;null;614.336;null
574;2020-11-23T18:55:17+01:00;14.42;null;null;null;null;635.207;null
575;2020-11-23T18:55:18+01:00;38.28;null;null;null;null;605.614;null
576;2020-11-23T18:55:19+01:00;17.73;null;null;null;null;657.151;null
577;2020-11-23T18:55:20+01:00;8.497;null;null;null;null;706.801;null
578;2020-11-23T18:55:21+01:00;8.497;null;null;null;null;621.387;null
579;2020-11-23T18:55:22+01:00;2.341;null;null;null;null;null;null
580;2020-11-23T18:55:23+01:00;29.313;null;null;null;null;647.214;null
581;2020-11-23T18:55:24+01:00;29.538;null;null;null;null;649.602;null
582;2020-11-23T18:55:25+01:00;28.264;null;null;null;null;692.779;null
583;2020-11-23T18:55:26+01:00;28.264;null;null;null;null;713.689;null
584;2020-11-23T18:55:27+01:00;18.399;null;null;null;null;575.915;null
585;2020-11-23T18:55:28+01:00;18.399;null;null;null;null;562.314;null
586;2020-11-23T18:55:29+01:00;15.458;null;null;null;null;584.299;null
587;2020-11-23T18:55:30+01:00;12.848;null;null;null;null;636.552;null
588;2020-11-23T18:55:31+01:00;22.963;null;null;null;null;625.503;null
589;2020-11-23T18:55:32+01:00;29.016;null;null;null;null;688.672;null
590;2020-11-23T18:55:33+01:00;0.046;null;null;null;null;792.929;null
591;2020-11-23T18:55:34+01:00;0.038;null;null;null;null;771.473;null
592;2020-11-23T18:55:35+01:00;0.019;null;null;null;null;792.067;null
593;2020-11-23T18:55:36+01:00;0.019;null;null;null;null;769.026;null
594;2020-11-23T18:55:37+01:00;0.043;null;null;null;null;794.631;null
595;2020-11-23T18:55:38+01:00;0.019;null;null;null;null;682.496;null
596;2020-11-23T18:55:39+01:00;0.029;null;null;null;null;649.476;null
597;2020-11-23T18:55:40+01:00;0.051;null;null;null;null;698.284;null
598;2020-11-23T18:55:41+01:00;0.032;null;null;null;null;689.188;null
599;2020-11-23T18:55:42+01:00;0.039;null;null;null;null;685.58;null
600;2020-11-23T18:55:43+01:00;0.058;null;null;null;null;619.478;null
1;2020-11-23T18:45:44+01:00;0.026;null;null;null;null;null;null
2;2020-11-23T18:45:45+01:00;0.026;null;null;null;null;null;null
3;2020-11-23T18:45:46+01:00;0.028;null;null;null;null;null;null
4;2020-11-23T18:45:47+01:00;0.031;null;null;null;null;null;null
5;2020-11-23T18:45:48+01:00;0.027;null;null;null;null;null;null
6;2020-11-23T18:45:49+01:00;0.025;null;null;null;null;null;null
7;2020-11-23T18:45:50+01:00;0.029;null;null;null;null;null;null
8;2020-11-23T18:45:51+01:00;0.029;null;null;null;null;null;null
9;2020-11-23T18:45:52+01:00;0.031;null;null;null;null;null;null
10;2020-11-23T18:45:53+01:00;0.026;null;null;null;null;null;null
11;2020-11-23T18:45:54+01:00;0.025;null;null;null;null;null;null
12;2020-11-23T18:45:55+01:00;0.026;null;null;null;null;null;null
13;2020-11-23T18:45:56+01:00;0.024;null;null;null;null;null;null
14;2020-11-23T18:45:57+01:00;0.024;null;null;null;null;null;null
15;2020-11-23T18:45:58+01:00;0.024;null;null;null;null;null;null
16;2020-11-23T18:45:59+01:00;0.024;null;null;null;null;null;null
17;2020-11-23T18:46:00+01:00;0.028;null;null;null;null;null;null
18;2020-11-23T18:46:01+01:00;0.028;null;null;null;null;null;null
19;2020-11-23T18:46:02+01:00;null;null;null;null;null;null;null
20;2020-11-23T18:46:03+01:00;null;null;null;null;null;null;null
21;2020-11-23T18:46:04+01:00;0.024;null;null;null;null;null;null
22;2020-11-23T18:46:05+01:00;0.025;null;null;null;null;null;null
23;2020-11-23T18:46:06+01:00;0.024;null;null;null;null;null;null
24;2020-11-23T18:46:07+01:00;0.031;null;null;null;null;null;null
25;2020-11-23T18:46:08+01:00;0.026;null;null;null;null;null;null
26;2020-11-23T18:46:09+01:00;0.024;null;null;null;null;null;null
27;2020-11-23T18:46:10+01:00;0.032;null;null;null;null;null;null
28;2020-11-23T18:46:11+01:00;0.028;null;null;null;null;null;null
29;2020-11-23T18:46:12+01:00;0.031;null;null;null;null;null;null
30;2020-11-23T18:46:13+01:00;0.027;null;null;null;null;null;null
31;2020-11-23T18:46:14+01:00;0.024;null;null;null;null;null;null
32;2020-11-23T18:46:15+01:00;0.025;null;null;null;null;null;null
33;2020-11-23T18:46:16+01:00;0.026;null;null;null;null;null;null
34;2020-11-23T18:46:17+01:00;0.027;null;null;null;null;null;null
35;2020-11-23T18:46:18+01:00;0.022;null;null;null;null;null;null
36;2020-11-23T18:46:19+01:00;0.024;null;null;null;null;null;null
37;2020-11-23T18:46:20+01:00;0.024;null;null;null;null;null;null
38;2020-11-23T18:46:21+01:00;0.027;null;null;null;null;null;null
39;2020-11-23T18:46:22+01:00;0.023;null;null;null;null;null;null
40;2020-11-23T18:46:23+01:00;null;null;null;null;null;null;null
41;2020-11-23T18:46:24+01:00;0.021;null;null;null;null;null;null
42;2020-11-23T18:46:25+01:00;0.024;null;null;null;null;null;null
43;2020-11-23T18:46:26+01:00;0.023;null;null;null;null;null;null
44;2020-11-23T18:46:27+01:00;0.024;null;null;null;null;null;null
45;2020-11-23T18:46:28+01:00;0.023;null;null;null;null;null;null
46;2020-11-23T18:46:29+01:00;0.027;null;null;null;null;null;null
47;2020-11-23T18:46:30+01:00;0.024;null;null;null;null;null;null
48;2020-11-23T18:46:31+01:00;0.025;null;null;null;null;null;null
49;2020-11-23T18:46:32+01:00;0.025;null;null;null;null;null;null
50;2020-11-23T18:46:33+01:00;0.023;null;null;null;null;null;null
51;2020-11-23T18:46:34+01:00;0.021;null;null;null;null;null;null
52;2020-11-23T18:46:35+01:00;0.025;null;null;null;null;null;null
53;2020-11-23T18:46:36+01:00;0.021;null;null;null;null;null;null
54;2020-11-23T18:46:37+01:00;0.029;null;null;null;null;null;null
55;2020-11-23T18:46:38+01:00;0.025;null;null;null;null;null;null
56;2020-11-23T18:46:39+01:00;0.022;null;null;null;null;null;null
57;2020-11-23T18:46:40+01:00;0.026;null;null;null;null;null;null
58;2020-11-23T18:46:41+01:00;0.024;null;null;null;null;null;null
59;2020-11-23T18:46:42+01:00;0.022;null;null;null;null;null;null
60;2020-11-23T18:46:43+01:00;0.023;null;null;null;null;null;null
61;2020-11-23T18:46:44+01:00;0.025;null;null;null;null;null;null
62;2020-11-23T18:46:45+01:00;0.024;null;null;null;null;null;null
63;2020-11-23T18:46:46+01:00;0.025;null;null;null;null;null;null
64;2020-11-23T18:46:47+01:00;0.027;null;null;null;null;null;null
65;2020-11-23T18:46:48+01:00;0.023;null;null;null;null;null;null
66;2020-11-23T18:46:49+01:00;0.024;null;null;null;null;null;null
67;2020-11-23T18:46:50+01:00;0.024;null;null;null;null;null;null
68;2020-11-23T18:46:51+01:00;0.024;null;null;null;null;null;null
69;2020-11-23T18:46:52+01:00;0.026;null;null;null;null;null;null
70;2020-11-23T18:46:53+01:00;0.024;null;null;null;null;null;null
71;2020-11-23T18:46:54+01:00;0.022;null;null;null;null;null;null
72;2020-11-23T18:46:55+01:00;0.025;null;null;null;null;null;null
73;2020-11-23T18:46:56+01:00;0.023;null;null;null;null;null;null
74;2020-11-23T18:46:57+01:00;0.026;null;null;null;null;null;null
75;2020-11-23T18:46:58+01:00;0.057;null;null;null;null;null;null
76;2020-11-23T18:46:59+01:00;0.031;null;null;null;null;null;null
77;2020-11-23T18:47:00+01:00;0.034;null;null;null;null;null;null
78;2020-11-23T18:47:01+01:00;0.032;null;null;null;null;null;null
79;2020-11-23T18:47:02+01:00;0.057;null;null;null;null;null;null
80;2020-11-23T18:47:03+01:00;0.057;null;null;null;null;null;null
81;2020-11-23T18:47:04+01:00;0.05;null;null;null;null;null;null
82;2020-11-23T18:47:05+01:00;0.048;null;null;null;null;null;null
83;2020-11-23T18:47:06+01:00;0.049;null;null;null;null;null;null
84;2020-11-23T18:47:07+01:00;0.026;null;null;null;null;null;null
85;2020-11-23T18:47:08+01:00;0.035;null;null;null;null;null;null
86;2020-11-23T18:47:09+01:00;0.031;null;null;null;null;null;null
87;2020-11-23T18:47:10+01:00;0.035;null;null;null;null;null;null
88;2020-11-23T18:47:11+01:00;0.033;null;null;null;null;null;null
89;2020-11-23T18:47:12+01:00;0.03;null;null;null;null;null;null
90;2020-11-23T18:47:13+01:00;0.029;null;null;null;null;null;null
91;2020-11-23T18:47:14+01:00;0.03;null;null;null;null;null;null
92;2020-11-23T18:47:15+01:00;0.029;null;null;null;null;null;null
93;2020-11-23T18:47:16+01:00;0.031;null;null;null;null;null;null
94;2020-11-23T18:47:17+01:00;0.032;null;null;null;null;null;null
95;2020-11-23T18:47:18+01:00;0.033;null;null;null;null;null;null
96;2020-11-23T18:47:19+01:00;0.033;null;null;null;null;null;null
97;2020-11-23T18:47:20+01:00;0.029;null;null;null;null;null;null
98;2020-11-23T18:47:21+01:00;0.02;null;null;null;null;null;null
99;2020-11-23T18:47:22+01:00;0.024;null;null;null;null;null;null
100;2020-11-23T18:47:23+01:00;0.03;null;null;null;null;null;null
101;2020-11-23T18:47:24+01:00;0.032;null;null;null;null;null;null
102;2020-11-23T18:47:25+01:00;0.05;null;null;null;null;null;null
103;2020-11-23T18:47:26+01:00;0.026;null;null;null;null;null;null
104;2020-11-23T18:47:27+01:00;0.032;null;null;null;null;null;null
105;2020-11-23T18:47:28+01:00;0.035;null;null;null;null;null;null
106;2020-11-23T18:47:29+01:00;0.036;null;null;null;null;null;null
107;2020-11-23T18:47:30+01:00;0.034;null;null;null;null;null;null
108;2020-11-23T18:47:31+01:00;0.043;null;null;null;null;null;null
109;2020-11-23T18:47:32+01:00;0.035;null;null;null;null;null;null
110;2020-11-23T18:47:33+01:00;0.032;null;null;null;null;null;null
111;2020-11-23T18:47:34+01:00;0.036;null;null;null;null;null;null
112;2020-11-23T18:47:35+01:00;0.038;null;null;null;null;null;null
113;2020-11-23T18:47:36+01:00;0.034;null;null;null;null;null;null
114;2020-11-23T18:47:37+01:00;0.034;null;null;null;null;null;null
115;2020-11-23T18:47:38+01:00;0.033;null;null;null;null;null;null
116;2020-11-23T18:47:39+01:00;0.034;null;null;null;null;null;null
117;2020-11-23T18:47:40+01:00;0.035;null;null;null;null;null;null
118;2020-11-23T18:47:41+01:00;0.038;null;null;null;null;null;null
119;2020-11-23T18:47:42+01:00;0.04;null;null;null;null;null;null
120;2020-11-23T18:47:43+01:00;0.034;null;null;null;null;null;null
121;2020-11-23T18:47:44+01:00;0.033;null;null;null;null;null;null
122;2020-11-23T18:47:45+01:00;0.03;null;null;null;null;null;null
123;2020-11-23T18:47:46+01:00;0.035;null;null;null;null;null;null
124;2020-11-23T18:47:47+01:00;0.034;null;null;null;null;null;null
125;2020-11-23T18:47:48+01:00;0.036;null;null;null;null;null;null
126;2020-11-23T18:47:49+01:00;0.038;null;null;null;null;null;null
127;2020-11-23T18:47:50+01:00;0.053;null;null;null;null;null;null
128;2020-11-23T18:47:51+01:00;0.039;null;null;null;null;null;null
129;2020-11-23T18:47:52+01:00;0.034;null;null;null;null;null;null
130;2020-11-23T18:47:53+01:00;0.036;null;null;null;null;null;null
131;2020-11-23T18:47:54+01:00;0.035;null;null;null;null;null;null
132;2020-11-23T18:47:55+01:00;0.038;null;null;null;null;null;null
133;2020-11-23T18:47:56+01:00;0.036;null;null;null;null;null;null
134;2020-11-23T18:47:57+01:00;0.038;null;null;null;null;null;null
135;2020-11-23T18:47:58+01:00;0.035;null;null;null;null;null;null
136;2020-11-23T18:47:59+01:00;0.037;null;null;null;null;null;null
137;2020-11-23T18:48:00+01:00;0.039;null;null;null;null;null;null
138;2020-11-23T18:48:01+01:00;0.036;null;null;null;null;null;null
139;2020-11-23T18:48:02+01:00;0.069;null;null;null;null;null;null
140;2020-11-23T18:48:03+01:00;0.035;null;null;null;null;null;null
141;2020-11-23T18:48:04+01:00;0.035;null;null;null;null;null;null
142;2020-11-23T18:48:05+01:00;0.035;null;null;null;null;null;null
143;2020-11-23T18:48:06+01:00;0.035;null;null;null;null;null;null
144;2020-11-23T18:48:07+01:00;0.033;null;null;null;null;null;null
145;2020-11-23T18:48:08+01:00;0.037;null;null;null;null;null;null
146;2020-11-23T18:48:09+01:00;0.038;null;null;null;null;null;null
147;2020-11-23T18:48:10+01:00;0.038;null;null;null;null;null;null
148;2020-11-23T18:48:11+01:00;0.036;null;null;null;null;null;null
149;2020-11-23T18:48:12+01:00;0.039;null;null;null;null;null;null
150;2020-11-23T18:48:13+01:00;0.033;null;null;null;null;null;null
151;2020-11-23T18:48:14+01:00;0.037;null;null;null;null;null;null
152;2020-11-23T18:48:15+01:00;0.038;null;null;null;null;null;null
153;2020-11-23T18:48:16+01:00;0.06;null;null;null;null;null;null
154;2020-11-23T18:48:17+01:00;0.039;null;null;null;null;null;null
155;2020-11-23T18:48:18+01:00;0.04;null;null;null;null;null;null
156;2020-11-23T18:48:19+01:00;0.038;null;null;null;null;null;null
157;2020-11-23T18:48:20+01:00;0.034;null;null;null;null;null;null
158;2020-11-23T18:48:21+01:00;0.035;null;null;null;null;null;null
159;2020-11-23T18:48:22+01:00;0.028;null;null;null;null;null;null
160;2020-11-23T18:48:23+01:00;0.032;null;null;null;null;null;null
161;2020-11-23T18:48:24+01:00;0.049;null;null;null;null;null;null
162;2020-11-23T18:48:25+01:00;0.034;null;null;null;null;null;null
163;2020-11-23T18:48:26+01:00;0.051;null;null;null;null;null;null
164;2020-11-23T18:48:27+01:00;0.04;null;null;null;null;null;null
165;2020-11-23T18:48:28+01:00;0.051;null;null;null;null;null;null
166;2020-11-23T18:48:29+01:00;0.04;null;null;null;null;null;null
167;2020-11-23T18:48:30+01:00;0.036;null;null;null;null;null;null
168;2020-11-23T18:48:31+01:00;0.03;null;null;null;null;null;null
169;2020-11-23T18:48:32+01:00;0.051;null;null;null;null;null;null
