sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-06T16:56:18+02:00";0;0;0;0;0;0
"2020-07-06T16:56:19+02:00";0;0;0;0;0;0
"2020-07-06T16:56:20+02:00";0;0;0;0;0;0
"2020-07-06T16:56:21+02:00";0;0;0;0;0;0
"2020-07-06T16:56:22+02:00";0;0;0;0;0;0
"2020-07-06T16:56:23+02:00";0;0;0;0;0;0
"2020-07-06T16:56:24+02:00";0;0;0;0;0;0
"2020-07-06T16:56:25+02:00";0;0;0;0;0;0
"2020-07-06T16:56:26+02:00";0;0;0;0;0;0
"2020-07-06T16:56:27+02:00";0;0;0;0;0;0
"2020-07-06T16:56:28+02:00";0;0;0;0;0;0
"2020-07-06T16:56:29+02:00";0;0;0;0;0;0
"2020-07-06T16:56:30+02:00";0;0;0;0;0;0
"2020-07-06T16:56:31+02:00";0;0;0;0;0;0
"2020-07-06T16:56:32+02:00";0;0;0;0;0;0
"2020-07-06T16:56:33+02:00";0;0;0;0;0;0
"2020-07-06T16:56:34+02:00";0;0;0;0;0;0
"2020-07-06T16:56:35+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T16:56:36+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T16:56:37+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T16:56:38+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T16:56:39+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T16:56:40+02:00";0.004752;0;0;0;0;0
"2020-07-06T16:56:41+02:00";0.020432;0;0;0;0;0
"2020-07-06T16:56:42+02:00";0.057008;0;0;0;0;0
"2020-07-06T16:56:43+02:00";0.025576;0;0;0;0;0
"2020-07-06T16:56:44+02:00";0.0061920000000000005;0;0;0;0;0
"2020-07-06T16:56:45+02:00";0.003312;0;0;0;0;0
"2020-07-06T16:56:46+02:00";0.028272;0;0;0;0;0
"2020-07-06T16:56:47+02:00";0.075264;0;0;0;0;0
"2020-07-06T16:56:48+02:00";0.02544;0;0;0;0;0
"2020-07-06T16:56:49+02:00";0.010896000000000001;0;0;0;0;0
"2020-07-06T16:56:50+02:00";0.021888;0;0;0;0;0
"2020-07-06T16:56:51+02:00";0.011328;0;0;0;0;0
"2020-07-06T16:56:52+02:00";0.005184;0;0;0;0;0
"2020-07-06T16:56:53+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T16:56:54+02:00";0.008208;0;0;0;0;0
"2020-07-06T16:56:55+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-06T16:56:56+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T16:56:57+02:00";0.0056159999999999995;0;0;0;0;0
"2020-07-06T16:56:58+02:00";0.007679999999999999;0;1.456896;0;0;0
"2020-07-06T16:56:59+02:00";0.0018720000000000002;0;4.665536;0;0;0
"2020-07-06T16:57:00+02:00";0.003312;0;3.980448;0;0;0
"2020-07-06T16:57:01+02:00";0.005184;0;3.789664;0;0;0
"2020-07-06T16:57:02+02:00";0.007056;0;4.067168000000001;0;0;0
"2020-07-06T16:57:03+02:00";0.004368;0;4.396704;0;0;0
"2020-07-06T16:57:04+02:00";0.0018720000000000002;0;4.500768;0;0;0
"2020-07-06T16:57:05+02:00";0.0018720000000000002;0;3.9024;0;0;0
"2020-07-06T16:57:06+02:00";0.0056159999999999995;0;4.492095999999999;0;0;0
"2020-07-06T16:57:07+02:00";0.0056159999999999995;0;3.919744;0;0;0
"2020-07-06T16:57:08+02:00";0.0056159999999999995;0;4.110528;0;0;0
"2020-07-06T16:57:09+02:00";0.0018720000000000002;0;4.570144;0;0;0
"2020-07-06T16:57:10+02:00";0.003312;0;3.9891199999999998;0;0;0
"2020-07-06T16:57:11+02:00";0.007056;0;3.876384;0;0;0
"2020-07-06T16:57:12+02:00";0.005184;0;3.8070079999999997;0;0;0
"2020-07-06T16:57:13+02:00";0.0037440000000000004;0;4.188576;0;0;0
"2020-07-06T16:57:14+02:00";0.003312;0;5.46336;0;0;0
"2020-07-06T16:57:15+02:00";0.0061920000000000005;0;2.714336;0;0;0
"2020-07-06T16:57:16+02:00";0.009936;0;4.257952;0;0;0
"2020-07-06T16:57:17+02:00";0.007056;0;3.997792;0;0;0
"2020-07-06T16:57:18+02:00";0.007056;0;4.448736;0;0;0
