sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T14:06:28+02:00";0;0;0;0;0;0
"2020-07-07T14:06:29+02:00";0;0;0;0;0;0
"2020-07-07T14:06:30+02:00";0;0;0;0;0;0
"2020-07-07T14:06:31+02:00";0;0;0;0;0;0
"2020-07-07T14:06:32+02:00";0;0;0;0;0;0
"2020-07-07T14:06:33+02:00";0;0;0;0;0;0
"2020-07-07T14:06:34+02:00";0;0;0;0;0;0
"2020-07-07T14:06:35+02:00";0;0;0;0;0;0
"2020-07-07T14:06:36+02:00";0;0;0;0;0;0
"2020-07-07T14:06:37+02:00";0;0;0;0;0;0
"2020-07-07T14:06:38+02:00";0;0;0;0;0;0
"2020-07-07T14:06:39+02:00";0;0;0;0;0;0
"2020-07-07T14:06:40+02:00";0;0;0;0;0;0
"2020-07-07T14:06:41+02:00";0;0;0;0;0;0
"2020-07-07T14:06:42+02:00";0;0;0;0;0;0
"2020-07-07T14:06:43+02:00";0;0;0;0;0;0
"2020-07-07T14:06:44+02:00";0.195;0;0;0;0;0
"2020-07-07T14:06:45+02:00";0.196;0;0;0;0;0
"2020-07-07T14:06:46+02:00";0.175;0;0;0;0;0
"2020-07-07T14:06:47+02:00";0.183;0;0;0;0;0
"2020-07-07T14:06:48+02:00";0.183;0;0;0;0;0
"2020-07-07T14:06:49+02:00";0.193;0;0;0;0;0
"2020-07-07T14:06:50+02:00";0.194;0;0;0;0;0
"2020-07-07T14:06:51+02:00";0.223;0;0;0;0;0
"2020-07-07T14:06:52+02:00";0.184;0;0;0;0;0
"2020-07-07T14:06:53+02:00";0.156;0;0;0;0;0
"2020-07-07T14:06:54+02:00";0.192;0;0;0;0;0
"2020-07-07T14:06:55+02:00";0.135;0;0;0;0;0
"2020-07-07T14:06:56+02:00";0.143;0;0;0;0;0
"2020-07-07T14:06:57+02:00";0.119;0;0;0;0;0
"2020-07-07T14:06:58+02:00";0.157;0;0;0;0;0
"2020-07-07T14:06:59+02:00";0.103;0;0;0;0;0
"2020-07-07T14:07:00+02:00";0.263;0;0;0;0;0
"2020-07-07T14:07:01+02:00";0.141;0;0;0;0;0
"2020-07-07T14:07:02+02:00";0.116;0;0;0;0;0
"2020-07-07T14:07:03+02:00";0.107;0;0;0;0;0
"2020-07-07T14:07:04+02:00";0.114;0;0;0;0;0
"2020-07-07T14:07:05+02:00";0.098;0;0;0;0;0
"2020-07-07T14:07:06+02:00";0.118;0;0;0;0;0
