Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
1;2020-11-23T17:49:55+01:00;0;0;0;0;1;1
2;2020-11-23T17:49:56+01:00;0;0;0;0;1;1
3;2020-11-23T17:49:57+01:00;0;0;0;0;1;1
4;2020-11-23T17:49:58+01:00;0;0;0;0;1;1
5;2020-11-23T17:49:59+01:00;0;0;0;0;1;1
6;2020-11-23T17:50:00+01:00;0;0;0;0;1;1
7;2020-11-23T17:50:01+01:00;0;0;0;0;1;1
8;2020-11-23T17:50:02+01:00;0;0;0;0;1;1
9;2020-11-23T17:50:03+01:00;0;0;0;0;1;1
10;2020-11-23T17:50:04+01:00;0;0;0;0;1;1
11;2020-11-23T17:50:05+01:00;0;0;0;0;1;1
12;2020-11-23T17:50:06+01:00;0;0;0;0;1;1
13;2020-11-23T17:50:07+01:00;0;0;0;0;1;1
14;2020-11-23T17:50:08+01:00;0;0;0;0;1;1
15;2020-11-23T17:50:09+01:00;0;0;0;0;1;1
16;2020-11-23T17:50:10+01:00;0;0;0;0;0;0
17;2020-11-23T17:50:11+01:00;0;0;0;0;0;0
18;2020-11-23T17:50:12+01:00;0;0;0;0;0;0
19;2020-11-23T17:50:13+01:00;0;0;0;0;0;0
20;2020-11-23T17:50:14+01:00;0;0;0;0;0;0
21;2020-11-23T17:50:15+01:00;0;0;0;0;0;0
22;2020-11-23T17:50:16+01:00;0;0;0;0;0;0
23;2020-11-23T17:50:17+01:00;0;0;0;0;0;0
24;2020-11-23T17:50:18+01:00;0;0;0;0;0;0
25;2020-11-23T17:50:19+01:00;0;0;0;0;0;0
26;2020-11-23T17:50:20+01:00;0;0;0;0;0;0
27;2020-11-23T17:50:21+01:00;0;0;0;0;0;0
28;2020-11-23T17:50:22+01:00;0;0;0;0;0;0
29;2020-11-23T17:50:23+01:00;0;0;0;0;0;0
30;2020-11-23T17:50:24+01:00;0;0;0;0;0;0
31;2020-11-23T17:50:25+01:00;0;0;0;0;0;0
32;2020-11-23T17:50:26+01:00;0;0;0;0;0;0
33;2020-11-23T17:50:27+01:00;0;0;0;0;0;0
34;2020-11-23T17:50:28+01:00;0;0;0;0;0;0
35;2020-11-23T17:50:29+01:00;0;0;0;0;0;0
36;2020-11-23T17:50:30+01:00;1;0;1;1;1;1
37;2020-11-23T17:50:31+01:00;1;0;1;1;1;1
38;2020-11-23T17:50:32+01:00;1;0;1;1;1;1
39;2020-11-23T17:50:33+01:00;1;0;1;1;1;1
40;2020-11-23T17:50:34+01:00;1;0;1;1;1;1
41;2020-11-23T17:50:35+01:00;1;0;1;1;1;1
42;2020-11-23T17:50:36+01:00;1;0;1;1;1;1
43;2020-11-23T17:50:37+01:00;1;0;1;1;1;1
44;2020-11-23T17:50:38+01:00;1;0;1;1;1;1
45;2020-11-23T17:50:39+01:00;1;0;1;1;1;1
46;2020-11-23T17:50:40+01:00;1;0;1;1;1;1
47;2020-11-23T17:50:41+01:00;1;0;1;1;1;1
48;2020-11-23T17:50:42+01:00;1;0;1;1;1;1
49;2020-11-23T17:50:43+01:00;1;0;1;1;1;1
50;2020-11-23T17:50:44+01:00;1;0;1;1;1;1
