Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
1;2020-11-23T17:49:55+01:00;0;0;1;1;0;0
2;2020-11-23T17:49:56+01:00;0;0;1;1;0;0
3;2020-11-23T17:49:57+01:00;0;0;1;1;0;0
4;2020-11-23T17:49:58+01:00;0;0;1;1;0;0
5;2020-11-23T17:49:59+01:00;0;0;1;1;0;0
6;2020-11-23T17:50:00+01:00;0;0;1;1;0;0
7;2020-11-23T17:50:01+01:00;0;0;1;1;0;0
8;2020-11-23T17:50:02+01:00;0;0;1;1;0;0
9;2020-11-23T17:50:03+01:00;0;0;1;1;0;0
10;2020-11-23T17:50:04+01:00;0;0;1;1;0;0
11;2020-11-23T17:50:05+01:00;0;0;1;1;0;0
12;2020-11-23T17:50:06+01:00;0;0;1;1;0;0
13;2020-11-23T17:50:07+01:00;0;0;1;1;0;0
14;2020-11-23T17:50:08+01:00;0;0;1;1;0;0
15;2020-11-23T17:50:09+01:00;0;0;1;1;0;0
16;2020-11-23T17:50:10+01:00;1;0;1;1;1;1
17;2020-11-23T17:50:11+01:00;1;0;1;1;1;1
18;2020-11-23T17:50:12+01:00;1;0;1;1;1;1
19;2020-11-23T17:50:13+01:00;1;0;1;1;1;1
20;2020-11-23T17:50:14+01:00;1;0;1;1;1;1
21;2020-11-23T17:50:15+01:00;1;0;1;1;1;1
22;2020-11-23T17:50:16+01:00;1;0;1;1;1;1
23;2020-11-23T17:50:17+01:00;1;0;1;1;1;1
24;2020-11-23T17:50:18+01:00;1;0;1;1;1;1
25;2020-11-23T17:50:19+01:00;1;0;1;1;1;1
26;2020-11-23T17:50:20+01:00;1;0;1;1;1;1
27;2020-11-23T17:50:21+01:00;1;0;1;1;1;1
28;2020-11-23T17:50:22+01:00;1;0;1;1;1;1
29;2020-11-23T17:50:23+01:00;1;0;1;1;1;1
30;2020-11-23T17:50:24+01:00;1;0;1;1;1;1
31;2020-11-23T17:50:25+01:00;1;0;1;1;1;1
32;2020-11-23T17:50:26+01:00;1;0;1;1;1;1
33;2020-11-23T17:50:27+01:00;1;0;1;1;1;1
34;2020-11-23T17:50:28+01:00;1;0;1;1;1;1
35;2020-11-23T17:50:29+01:00;1;0;1;1;1;1
36;2020-11-23T17:50:30+01:00;0;0;0;0;0;0
37;2020-11-23T17:50:31+01:00;0;0;0;0;0;0
38;2020-11-23T17:50:32+01:00;0;0;0;0;0;0
39;2020-11-23T17:50:33+01:00;0;0;0;0;0;0
40;2020-11-23T17:50:34+01:00;0;0;0;0;0;0
41;2020-11-23T17:50:35+01:00;0;0;0;0;0;0
42;2020-11-23T17:50:36+01:00;0;0;0;0;0;0
43;2020-11-23T17:50:37+01:00;0;0;0;0;0;0
44;2020-11-23T17:50:38+01:00;0;0;0;0;0;0
45;2020-11-23T17:50:39+01:00;0;0;0;0;0;0
46;2020-11-23T17:50:40+01:00;0;0;0;0;0;0
47;2020-11-23T17:50:41+01:00;0;0;0;0;0;0
48;2020-11-23T17:50:42+01:00;0;0;0;0;0;0
49;2020-11-23T17:50:43+01:00;0;0;0;0;0;0
50;2020-11-23T17:50:44+01:00;0;0;0;0;0;0
51;2020-11-23T17:50:45+01:00;0;0;0;0;0;0
52;2020-11-23T17:50:46+01:00;0;0;0;0;0;0
53;2020-11-23T17:50:47+01:00;0;0;0;0;0;0
54;2020-11-23T17:50:48+01:00;0;0;0;0;0;0
55;2020-11-23T17:50:49+01:00;0;0;0;0;0;0
56;2020-11-23T17:50:50+01:00;0;0;0;0;0;0
57;2020-11-23T17:50:51+01:00;0;0;0;0;0;0
58;2020-11-23T17:50:52+01:00;0;0;0;0;0;0
59;2020-11-23T17:50:53+01:00;0;0;0;0;0;0
60;2020-11-23T17:50:54+01:00;0;0;0;0;0;0
61;2020-11-23T17:50:55+01:00;0;0;0;0;0;0
62;2020-11-23T17:50:56+01:00;0;0;0;0;0;0
63;2020-11-23T17:50:57+01:00;0;0;0;0;0;0
64;2020-11-23T17:50:58+01:00;0;0;0;0;0;0
65;2020-11-23T17:50:59+01:00;0;0;0;0;0;0
66;2020-11-23T17:51:00+01:00;0;0;0;0;0;0
67;2020-11-23T17:51:01+01:00;0;0;0;0;0;0
68;2020-11-23T17:51:02+01:00;0;0;0;0;0;0
69;2020-11-23T17:51:03+01:00;0;0;0;0;0;0
70;2020-11-23T17:51:04+01:00;0;0;0;0;0;0
71;2020-11-23T17:51:05+01:00;0;0;0;0;0;0
72;2020-11-23T17:51:06+01:00;0;0;0;0;0;0
73;2020-11-23T17:51:07+01:00;0;0;0;0;0;0
74;2020-11-23T17:51:08+01:00;0;0;0;0;0;0
75;2020-11-23T17:51:09+01:00;0;0;0;0;0;0
76;2020-11-23T17:51:10+01:00;1;0;1;1;1;1
77;2020-11-23T17:51:11+01:00;1;0;1;1;1;1
78;2020-11-23T17:51:12+01:00;1;0;1;1;1;1
79;2020-11-23T17:51:13+01:00;1;0;1;1;1;1
80;2020-11-23T17:51:14+01:00;1;0;1;1;1;1
81;2020-11-23T17:51:15+01:00;1;0;1;1;1;1
82;2020-11-23T17:51:16+01:00;1;0;1;1;1;1
83;2020-11-23T17:51:17+01:00;1;0;1;1;1;1
84;2020-11-23T17:51:18+01:00;1;0;1;1;1;1
85;2020-11-23T17:51:19+01:00;1;0;1;1;1;1
86;2020-11-23T17:51:20+01:00;1;0;1;1;1;1
87;2020-11-23T17:51:21+01:00;1;0;1;1;1;1
88;2020-11-23T17:51:22+01:00;1;0;1;1;1;1
89;2020-11-23T17:51:23+01:00;1;0;1;1;1;1
90;2020-11-23T17:51:24+01:00;1;0;1;1;1;1
91;2020-11-23T17:51:25+01:00;1;0;1;1;1;1
92;2020-11-23T17:51:26+01:00;1;0;1;1;1;1
93;2020-11-23T17:51:27+01:00;1;0;1;1;1;1
94;2020-11-23T17:51:28+01:00;1;0;1;1;1;1
95;2020-11-23T17:51:29+01:00;1;0;1;1;1;1
96;2020-11-23T17:51:30+01:00;0;0;0;0;0;0
97;2020-11-23T17:51:31+01:00;0;0;0;0;0;0
98;2020-11-23T17:51:32+01:00;0;0;0;0;0;0
99;2020-11-23T17:51:33+01:00;0;0;0;0;0;0
100;2020-11-23T17:51:34+01:00;0;0;0;0;0;0
101;2020-11-23T17:51:35+01:00;0;0;0;0;0;0
102;2020-11-23T17:51:36+01:00;0;0;0;0;0;0
103;2020-11-23T17:51:37+01:00;0;0;0;0;0;0
104;2020-11-23T17:51:38+01:00;0;0;0;0;0;0
105;2020-11-23T17:51:39+01:00;0;0;0;0;0;0
106;2020-11-23T17:51:40+01:00;0;0;0;0;0;0
107;2020-11-23T17:51:41+01:00;0;0;0;0;0;0
108;2020-11-23T17:51:42+01:00;0;0;0;0;0;0
109;2020-11-23T17:51:43+01:00;0;0;0;0;0;0
110;2020-11-23T17:51:44+01:00;0;0;0;0;0;0
111;2020-11-23T17:51:45+01:00;0;0;0;0;0;0
112;2020-11-23T17:51:46+01:00;0;0;0;0;0;0
113;2020-11-23T17:51:47+01:00;0;0;0;0;0;0
114;2020-11-23T17:51:48+01:00;0;0;0;0;0;0
115;2020-11-23T17:51:49+01:00;0;0;0;0;0;0
116;2020-11-23T17:51:50+01:00;1;0;1;1;1;1
117;2020-11-23T17:51:51+01:00;1;0;1;1;1;1
118;2020-11-23T17:51:52+01:00;1;0;1;1;1;1
119;2020-11-23T17:51:53+01:00;1;0;1;1;1;1
120;2020-11-23T17:51:54+01:00;1;0;1;1;1;1
121;2020-11-23T17:51:55+01:00;1;0;1;1;1;1
122;2020-11-23T17:51:56+01:00;1;0;1;1;1;1
123;2020-11-23T17:51:57+01:00;1;0;1;1;1;1
124;2020-11-23T17:51:58+01:00;1;0;1;1;1;1
125;2020-11-23T17:51:59+01:00;1;0;1;1;1;1
126;2020-11-23T17:52:00+01:00;1;0;1;1;1;1
127;2020-11-23T17:52:01+01:00;1;0;1;1;1;1
128;2020-11-23T17:52:02+01:00;1;0;1;1;1;1
129;2020-11-23T17:52:03+01:00;1;0;1;1;1;1
130;2020-11-23T17:52:04+01:00;1;0;1;1;1;1
131;2020-11-23T17:52:05+01:00;1;0;1;1;1;1
132;2020-11-23T17:52:06+01:00;1;0;1;1;1;1
133;2020-11-23T17:52:07+01:00;1;0;1;1;1;1
134;2020-11-23T17:52:08+01:00;1;0;1;1;1;1
