sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T03:12:25+02:00";0;0;0;0;0;0
"2020-07-07T03:12:26+02:00";0;0;0;0;0;0
"2020-07-07T03:12:27+02:00";0;0;0;0;0;0
"2020-07-07T03:12:28+02:00";0;0;0;0;0;0
"2020-07-07T03:12:29+02:00";0;0;0;0;0;0
"2020-07-07T03:12:30+02:00";0;0;0;0;0;0
"2020-07-07T03:12:31+02:00";0;0;0;0;0;0
"2020-07-07T03:12:32+02:00";0;0;0;0;0;0
"2020-07-07T03:12:33+02:00";0;0;0;0;0;0
"2020-07-07T03:12:34+02:00";0;0;0;0;0;0
"2020-07-07T03:12:35+02:00";0;0;0;0;0;0
"2020-07-07T03:12:36+02:00";0;0;0;0;0;0
"2020-07-07T03:12:37+02:00";0;0;0;0;0;0
"2020-07-07T03:12:38+02:00";0;0;0;0;0;0
"2020-07-07T03:12:39+02:00";0;0;0;0;0;0
"2020-07-07T03:12:40+02:00";0;0;0;0;0;0
"2020-07-07T03:12:41+02:00";0;0;0;0;0;0
"2020-07-07T03:12:42+02:00";0;0;0;0;0;0
"2020-07-07T03:12:43+02:00";0;0;0;0;0;0
"2020-07-07T03:12:44+02:00";0;0;0;0;0;0
"2020-07-07T03:12:45+02:00";0;0;0;0;0;0
"2020-07-07T03:12:46+02:00";0;0;0;0;0;0
"2020-07-07T03:12:47+02:00";0;0;0;0;0;0
"2020-07-07T03:12:48+02:00";0.001728;0;0;0;0;0
"2020-07-07T03:12:49+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T03:12:50+02:00";0.002496;0;0;0;0;0
"2020-07-07T03:12:51+02:00";0.002496;0;0;0;0;0
"2020-07-07T03:12:52+02:00";0.0018720000000000002;0;0;0;0;0
"2020-07-07T03:12:53+02:00";0.000624;0;0;0;0;0
"2020-07-07T03:12:54+02:00";0.003872;0;0;0;0;0
"2020-07-07T03:12:55+02:00";0.012424;0;0;0;0;0
"2020-07-07T03:12:56+02:00";0.00408;0;0;0;0;0
"2020-07-07T03:12:57+02:00";0.003456;0;0;0;0;0
"2020-07-07T03:12:58+02:00";0.002352;0;0;0;0;0
"2020-07-07T03:12:59+02:00";0.0052;0;0;0;0;0
"2020-07-07T03:13:00+02:00";0.009504;0;0;0;0;0
"2020-07-07T03:13:01+02:00";0.005024;0;0;0;0;0
"2020-07-07T03:13:02+02:00";0.002576;0;0;0;0;0
"2020-07-07T03:13:03+02:00";0.0026720000000000003;0;0;0;0;0
"2020-07-07T03:13:04+02:00";0.001248;0;0;0;0;0
"2020-07-07T03:13:05+02:00";0.002496;0;0;0;0;0
"2020-07-07T03:13:06+02:00";0.0036;0;0;0;0;0
"2020-07-07T03:13:07+02:00";0.003056;0;0;0;0;0
"2020-07-07T03:13:08+02:00";0;0;0;0;0;0
"2020-07-07T03:13:09+02:00";0;0;0;0;0;0
